"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
64.0485225610825,0.4872376931159,-0.0154758835604012,0.265016396566355,NA,0.000499605459816399,NA,-0.0341302760366383,9,-2688.10517124028,5394.27269093917,0,0.302025007207696,0.302025007207696,FALSE
64.597135915644,0.488639669628652,-0.0155040048678806,0.26377363094919,NA,-0.000587097901403313,5.00619716447328e-06,-0.0343871827963786,10,-2687.53422102726,5395.14467213075,0.871981191576197,0.195296559937873,0.497321567145569,TRUE
63.4576023700698,0.485448590653308,-0.0154232212217719,0.244796281008809,NA,NA,NA,-0.0337667336304,8,-2689.65115826375,5395.35217802334,1.07948708416643,0.176049688670976,0.673371255816545,FALSE
62.6242479380139,0.48700893247412,-0.0154738517182012,1.03075780529939,-0.116888668003533,0.000457994839830216,NA,-0.0340384873964761,10,-2687.87583180231,5395.82789368086,1.55520274168521,0.138782567864016,0.812153823680561,FALSE
61.4061654280285,0.485325898867425,-0.0154266040933864,1.38955990011108,-0.174362149982057,NA,NA,-0.0336748294980405,9,-2689.11725932018,5396.29686709897,2.02417615980085,0.109773784020496,0.921927607701058,FALSE
63.6168666649678,0.488349064128778,-0.0154998668760448,0.76084254096069,-0.0758568994825375,-0.000503329989159424,4.49601122197283e-06,-0.0343014109206449,11,-2687.44357593104,5396.97865966104,2.70596872186798,0.0780637232841199,0.999991330985178,TRUE
62.6043687618559,0.482437925747316,-0.0154076394995636,NA,NA,NA,NA,-0.0329178557561469,7,-2701.15627919786,5416.35132613542,22.0786351962452,4.84984865898605e-06,0.999996180833837,FALSE
62.7918372327002,0.482988977389888,-0.0154262499227205,NA,NA,0.00018263771711985,NA,-0.0330236497526804,8,-2700.94117598234,5417.93221346052,23.6595225213414,2.20010225225439e-06,0.999998380936089,FALSE
63.3992965487933,0.484551753476087,-0.0154581671876922,NA,NA,-0.00102453355935792,5.56854257695251e-06,-0.0333103079135166,9,-2700.24158818898,5418.54552483656,24.2728338973866,1.6190639110655e-06,1,TRUE
57.5432527640995,0.114702154637108,NA,0.238296514413739,NA,NA,NA,-0.0298145201500399,7,-2769.76722406374,5553.57321586719,159.300524928014,7.73345269100458e-36,1,FALSE
57.9896774195741,0.115027222236921,NA,0.253196868764864,NA,0.000381621342455401,NA,-0.0300860109828068,8,-2768.86810995448,5553.78608140481,159.513390465639,6.95264842444705e-36,1,FALSE
55.6185372180127,0.11455969345169,NA,1.32517659348388,-0.16553264107098,NA,NA,-0.029739135090596,8,-2769.26985312727,5554.58956775039,160.316876811218,4.65238263253879e-36,1,FALSE
56.5079947467049,0.114882592625339,NA,1.05784985484186,-0.122822488143275,0.000335668939406881,NA,-0.0299974777354989,9,-2768.60715671857,5555.27666189575,161.003970956572,3.29970281972288e-36,1,FALSE
58.2972482595242,0.115370991533497,NA,0.252693317379048,NA,-0.000208814616385106,2.73699305046035e-06,-0.0302296058212314,9,-2768.69850067644,5555.45934981149,161.186658872321,3.01165105584543e-36,1,TRUE
56.956301356506,0.115154876363605,NA,0.935798239650505,-0.104248499494444,-8.78709039893376e-05,1.99557354986362e-06,-0.030115553725428,10,-2768.52295060492,5557.12213128607,162.849440346894,1.31140320739894e-36,1,TRUE
57.0081450855055,0.112916246477608,NA,NA,NA,NA,NA,-0.0291435995132125,6,-2780.93183550585,5573.89273675565,179.620045816471,2.99257838466915e-40,1,FALSE
57.0934498452279,0.112958147156611,NA,NA,NA,7.98806842430733e-05,NA,-0.0291910536317844,7,-2780.89091174718,5575.82059123407,181.547900294892,1.1413458230036e-40,1,FALSE
57.4432931426916,0.113343379568348,NA,NA,NA,-0.00059664819188405,3.13888654645352e-06,-0.0293551834306029,8,-2780.66997310243,5577.38980770071,183.117116761531,5.20794306318499e-41,1,TRUE
-1.06017926935975,0.309252828753612,-0.0148356182458622,0.203430678486082,NA,NA,NA,NA,7,-2793.29576435146,5600.63029644262,206.357605503443,4.67797847250539e-46,1,FALSE
-3.56959813879953,0.309796176898841,-0.0148461584384687,1.73487642010383,-0.233238302954811,NA,NA,NA,8,-2792.31869875813,5600.6872590121,206.414568072926,4.54662309982368e-46,1,FALSE
-1.09640630765047,0.309226722855945,-0.0148559016365209,0.210354669197698,NA,0.000178781235331673,NA,NA,8,-2793.09934394858,5602.24854939301,207.975858453839,2.08285508826473e-46,1,FALSE
-3.4568322817404,0.309753363820366,-0.0148566204151007,1.657809638595,-0.220928248259973,9.71094060052963e-05,NA,NA,9,-2792.26344535648,5602.58923917156,208.316548232386,1.75662561022097e-46,1,FALSE
-3.84082563851632,0.309868195240083,-0.0148383799968925,1.86929270016768,-0.253070814077896,0.000843638669307477,-3.50790247108302e-06,NA,10,-2792.0021691251,5604.08056832644,209.807877387262,8.33376402093789e-47,1,FALSE
-1.11669962067405,0.309247236079118,-0.0148468203180519,0.210797645628259,NA,0.000558462117021944,-1.75632167575523e-06,NA,9,-2793.02942914642,5604.12120675145,209.848515812278,8.16613728771392e-47,1,FALSE
-0.418857035580937,0.310793641437327,-0.0148573914513701,NA,NA,NA,NA,NA,6,-2801.34373373644,5614.71653321683,220.443842277655,4.08574039105408e-49,1,FALSE
-0.413242135541037,0.310784498277097,-0.0148493045900668,NA,NA,-6.96974441104881e-05,NA,NA,7,-2801.3127319813,5616.6642317023,222.391540763128,1.54288449850794e-49,1,FALSE
-0.427461532950753,0.310801396122316,-0.0148424252217744,NA,NA,0.000216144047549653,-1.32354494820293e-06,NA,8,-2801.27335764147,5618.59657677878,224.32388583961,5.87124243681539e-50,1,FALSE
25.7064905402526,NA,NA,0.229752500314018,NA,NA,NA,-0.012990683168338,6,-2810.04579290966,5632.12065156326,237.847960624083,6.79226290929238e-53,1,FALSE
26.040385338883,NA,NA,0.243194837923938,NA,0.000347521687148317,NA,-0.0131992244554091,7,-2809.30453448555,5632.6478367108,238.375145771628,5.21840387027332e-53,1,FALSE
23.7154651577639,NA,NA,1.3816052499723,-0.175422753074058,NA,NA,-0.0129364254825211,7,-2809.48503178335,5633.00883130641,238.736140367237,4.35661023245442e-53,1,FALSE
24.4267479473597,NA,NA,1.14571389123748,-0.137757371598975,0.000295380989739701,NA,-0.0131253201380778,8,-2808.97520582768,5634.0002731512,239.727582212031,2.65374901525109e-53,1,FALSE
26.1415076135685,NA,NA,0.242973781184156,NA,7.63337628589523e-05,1.25935649670784e-06,-0.0132439612318107,8,-2809.2688562066,5634.58757390904,240.314882969865,1.97846834859941e-53,1,FALSE
24.4811197048146,NA,NA,1.12813222658762,-0.13508144652168,0.000234671126469692,2.86630100705285e-07,-0.0131369437652035,9,-2808.97348155984,5636.00931157829,241.736620639113,9.71857732880162e-54,1,FALSE
25.6918855393667,NA,NA,NA,NA,NA,NA,-0.0126077649433051,5,-2820.43881328849,5650.89838064131,256.625689702139,5.68175401135649e-57,1,FALSE
25.7471663774717,NA,NA,NA,NA,5.79189144054755e-05,NA,-0.0126386728474766,6,-2820.41743389472,5652.86393353339,258.591242594212,2.126512988981e-57,1,FALSE
25.8769773490993,NA,NA,NA,NA,-0.000291295276304278,1.62294867311823e-06,-0.0126965432787302,7,-2820.35873094615,5654.75622963201,260.483538692835,8.2558380088453e-58,1,TRUE
0.294960857903008,-0.0144564326787439,NA,0.213490732848052,NA,NA,NA,NA,6,-2842.7510426451,5697.53115103415,303.258460094974,4.24917872634167e-67,1,FALSE
0.126552771312356,NA,NA,0.21218494652735,NA,NA,NA,NA,5,-2843.80692104107,5697.63459614648,303.361905207306,4.03498735236897e-67,1,FALSE
-1.91160938361925,-0.0142239884341948,NA,1.56086998924856,-0.205196435913349,NA,NA,NA,7,-2841.97301529088,5697.98479832146,303.712107382289,3.38685607557154e-67,1,FALSE
-2.11513015671941,NA,NA,1.58271625596636,-0.208720450693212,NA,NA,NA,6,-2842.9986064113,5698.02627856655,303.75358762738,3.31733568821159e-67,1,FALSE
0.267095611048619,-0.0148529628856933,NA,0.219088735560046,NA,0.000146537227896041,NA,NA,7,-2842.61842993198,5699.27562760366,305.002936664485,1.77621987188936e-67,1,FALSE
0.10089095682782,NA,NA,0.216577027985744,NA,0.000115569069775598,NA,NA,6,-2843.72385784334,5699.47678143062,305.204090491447,1.60626326045876e-67,1,FALSE
-1.82665787951373,-0.0144290012762784,NA,1.50340861518786,-0.196027943117681,7.17711212743219e-05,NA,NA,8,-2841.94274457875,5699.93535065335,305.662659714179,1.27714346208636e-67,1,FALSE
-2.07116990358051,NA,NA,1.55208982852947,-0.203834259798939,3.83855832172164e-05,NA,NA,7,-2842.98988096214,5700.01852966399,305.745838724812,1.22511707208999e-67,1,FALSE
0.239780190473757,-0.0145223521972539,NA,0.219516703889073,NA,0.00064120850618282,-2.29920767249436e-06,NA,8,-2842.49870221727,5701.04726593038,306.774574991209,7.32470856877265e-68,1,FALSE
0.0728683306218125,NA,NA,0.217130943372008,NA,0.000705864201897135,-2.74127841117193e-06,NA,7,-2843.55271566657,5701.14419907283,306.87150813366,6.97817064411389e-68,1,FALSE
-2.56043803938887,NA,NA,1.82552394282981,-0.245426856541173,0.000991554639604811,-4.49891884774273e-06,NA,8,-2842.5593100367,5701.16848156924,306.895790630067,6.89395919284711e-68,1,FALSE
