"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.358560646329259,-0.0652914081963593,NA,-0.0476177257261072,-0.00184730696523082,0.517026218389915,-0.0569337274398932,9,-1947.96354307153,3914.0104967084,0,0.726412487107278,0.726412487107278,FALSE
0.286688404458435,-0.0602965338462518,-7.95349181029348e-05,-0.0475989877203277,-0.00184715062352972,0.517370934943862,-0.0569626483882342,10,-1947.93122050141,3915.96443451232,1.95393780391396,0.273458292713169,0.999870779820447,FALSE
1.89181446070299,-0.0681709558024852,NA,-0.0503121193230172,-0.00189393631047165,-0.0729668738081935,NA,8,-1957.92361489199,3931.91392732914,17.9034306207418,9.40811761956289e-05,0.999964860996643,FALSE
1.8311342242479,-0.0639098926659529,-6.78646634414268e-05,-0.0502975345117555,-0.00189383062195203,-0.0729268730038404,NA,9,-1957.9001525894,3933.88371574415,19.8732190357441,3.5137318775921e-05,0.999999998315419,FALSE
1.55131677178037,-0.0660830914999347,NA,-0.0468543633555964,-0.00190688914340262,NA,NA,7,-1970.18342434147,3954.41870053479,40.4082038263841,1.22082475900834e-09,0.999999999536243,FALSE
1.47202386381537,-0.0604987668116722,-8.89744582307529e-05,-0.0468379718177497,-0.00190674515092053,NA,NA,8,-1970.14392365872,3956.35454486261,42.3440481542079,4.63756568351608e-10,1,FALSE
-2.14075833567871,NA,NA,-0.0487947658368353,-0.00190687924703497,0.695951031681754,-0.0727274013965881,8,-2022.65971807978,4061.38613370472,147.375636996316,7.22720450460959e-33,1,FALSE
-0.302237648321421,NA,NA,-0.0523995076315244,-0.00196836425490474,-0.0572417903971363,NA,7,-2038.94297916262,4091.93781017709,177.927313468688,1.67786915958935e-39,1,FALSE
-0.513758250097795,NA,NA,-0.0493015295127454,-0.00197166523609605,NA,NA,6,-2046.61997402821,4105.27881894952,191.268322241123,2.12713397869224e-42,1,FALSE
0.834028377345859,-0.0682986325332632,NA,0.0439063235774146,NA,0.762065080266014,-0.0817704968884275,8,-2100.09910372448,4216.26490499412,302.25440828572,1.68838885385965e-66,1,FALSE
0.721243973664739,-0.0604857786050615,-0.000124340642136596,0.0439275486848397,NA,0.76269928607847,-0.0818239024835221,9,-2100.01608338239,4218.11557733011,304.10508062171,6.69274201783747e-67,1,FALSE
3.07502035010172,-0.0724315707006621,NA,0.0434224474271524,NA,-0.0856975875094322,NA,7,-2117.42806812003,4248.90798809192,334.897491383517,1.37758068711127e-73,1,FALSE
2.97823112088879,-0.0656414263724922,-0.00010809524452809,0.0434411032715107,NA,-0.0856248483572941,NA,8,-2117.36563329892,4250.797964143,336.787467434602,5.35443881960601e-74,1,FALSE
2.68026593899232,-0.0699416586546636,NA,0.0481756796425185,NA,NA,NA,6,-2131.24587667795,4274.53062424901,360.520127540611,3.76038488344869e-79,1,FALSE
2.56301349805649,-0.0616905125499222,-0.000131398638255128,0.0481929581982393,NA,NA,NA,7,-2131.15701700609,4276.36588586404,362.355389155637,1.5021396232883e-79,1,FALSE
-1.9069381312726,NA,NA,0.0464057040237863,NA,1.01007003482343,-0.103330431256055,7,-2186.67089344246,4387.39363873678,473.383142028375,1.16772370531879e-103,1,FALSE
0.751620267379342,NA,NA,0.0457076818981533,NA,-0.0596820884817849,NA,6,-2213.96675235311,4439.97237559932,525.961878890916,4.46696401866382e-115,1,FALSE
0.53203810729903,NA,NA,0.0490742492402654,NA,NA,NA,5,-2220.75449999748,4451.53675207637,537.526255367971,1.37670220793824e-117,1,FALSE
1.80870953245314,-0.0854795585282603,NA,NA,NA,0.369064154266989,-0.0662148853602403,7,-2396.31282665779,4806.67750516744,892.667008459035,1.04955529919934e-194,1,FALSE
1.91560128919501,-0.0928804539471194,0.000117864877129292,NA,NA,0.368527686651914,-0.0661619718738995,8,-2396.24862659153,4808.56395072822,894.55345401982,4.08666348171153e-195,1,FALSE
3.61249430305287,-0.0885699697543674,NA,NA,NA,-0.314840571891931,NA,6,-2404.83118904283,4821.70124897877,907.690752270364,5.73641824364108e-198,1,FALSE
3.72944215606196,-0.0967745382127957,0.000130707926979274,NA,NA,-0.314831145806399,NA,7,-2404.75338539562,4823.55862264309,909.548125934687,2.2662991803088e-198,1,FALSE
-1.51601812129425,NA,NA,NA,NA,0.612578644969721,-0.0875531661607573,6,-2508.81975339814,5029.67837768939,1115.66788098099,3.95349439824545e-243,1,FALSE
0.733486324716687,NA,NA,NA,NA,-0.290220190278001,NA,5,-2523.15157830287,5056.33090868715,1142.32041197875,6.44848297003371e-249,1,FALSE
1.86650472068968,-0.0847718128588328,NA,NA,NA,NA,NA,5,-2586.76989065888,5183.56753339918,1269.55703669077,1.51487065567985e-276,1,FALSE
1.99524986416864,-0.0937999296720779,0.000143824637511922,NA,NA,NA,NA,6,-2586.69554465811,5185.42996020933,1271.41946350092,5.96973028174448e-277,1,FALSE
-0.767824235336436,NA,NA,NA,NA,NA,NA,4,-2678.06588260498,5364.150258044,1450.13976133559,9.2754530610366e-316,1,FALSE
