"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.75162378105001,-0.0581282450553685,NA,-0.130607495710803,-0.00270641188341452,0.663477212009419,-0.0389305674785189,9,-1888.08949176832,3794.26239410197,0,0.70912384479028,0.70912384479028,FALSE
-2.80397945539634,-0.0544679815540062,-5.8278154221357e-05,-0.130577651082959,-0.0027061568628966,0.663604607383449,-0.0389340498098034,10,-1888.07270843586,3796.24741038123,1.98501627925407,0.262833840397092,0.971957685187372,FALSE
0.263547699054726,-0.0592553346264742,NA,-0.142263370534456,-0.00286297168790923,-0.0447609318135456,NA,8,-1892.67847489765,3801.42364734046,7.16125323848837,0.0197549396184265,0.991712624805798,FALSE
0.212452554148213,-0.0556643681023289,-5.71720358230155e-05,-0.142234785120226,-0.00286273196620292,-0.0446984197570822,NA,9,-1892.66238770529,3803.40818597592,9.14579187394338,0.0073238361112052,0.999036460917003,FALSE
-0.0408260222376209,-0.0584698471060446,NA,-0.138949577339049,-0.00286453205492242,NA,NA,7,-1897.02610426337,3808.10406037859,13.8416662766158,0.000699910400283705,0.999736371317287,FALSE
-0.111434216043653,-0.0534683754509223,-7.96590202530959e-05,-0.138917262907627,-0.00286420848996471,NA,NA,8,-1896.99509213576,3810.05688181667,15.7944877146988,0.000263628682712914,1,FALSE
-5.3079204883716,NA,NA,-0.132248029162364,-0.00276042190492393,0.825382926106644,-0.0473512745124648,8,-1948.04827539198,3912.16324832912,117.900854227144,1.77368661153012e-26,1,FALSE
-1.68636852994825,NA,NA,-0.146518913937335,-0.00295153228480153,-0.0360048052048744,NA,7,-1954.72973324391,3923.51131833967,129.248924237696,6.09080639287398e-29,1,FALSE
-1.90540125376344,NA,NA,-0.143494777547689,-0.00294784346521097,NA,NA,6,-1957.60148566905,3927.2418422312,132.979448129227,9.43195726910669e-30,1,FALSE
-7.89802764129731,-0.0608532564463186,NA,0.0557107415040363,NA,2.50519659121324,-0.140563590380392,8,-2075.23748186916,4166.54166128347,372.279267181495,1.0263756900558e-81,1,FALSE
-8.02322111598504,-0.0519583402507793,-0.000141565786143962,0.0557481984714232,NA,2.50491809684934,-0.140538264455718,9,-2075.13514992892,4168.35371042318,374.091316321201,4.14786760684511e-82,1,FALSE
3.66648508460323,-0.0659971860820366,NA,0.0521669976625174,NA,-0.0548453566823929,NA,7,-2131.17263651314,4276.39712487814,482.134730776166,1.43382297174584e-105,1,FALSE
3.5268243964194,-0.0562365600604929,-0.000155296845266628,0.0522123834062123,NA,-0.0546325500438151,NA,8,-2131.04925723248,4278.16521201013,483.902817908151,5.92325311651148e-106,1,FALSE
3.29049631484225,-0.0649681323528719,NA,0.0562726350161137,NA,NA,NA,6,-2135.98976522811,4284.01840134932,489.756007247348,3.17363060657005e-107,1,FALSE
3.12949199437429,-0.0536027945485057,-0.000180907465159014,0.0563063613080603,NA,NA,NA,7,-2135.8260352678,4285.70392238745,491.441528285472,1.36631278707636e-107,1,FALSE
-11.1455496235803,NA,NA,0.05889689873794,NA,2.81526074078437,-0.156630253178276,7,-2143.55840488134,4301.16866161452,506.90626751255,5.98997041867698e-111,1,FALSE
1.52973367573814,NA,NA,0.055045065186504,NA,-0.0334687393459648,NA,6,-2211.51725958928,4435.07339007167,640.810995969698,5.01628661533892e-140,1,FALSE
1.3207683435475,NA,NA,0.0575769160580144,NA,NA,NA,5,-2213.34961161774,4436.72697531689,642.464581214912,2.19437511272402e-140,1,FALSE
-2.38698348637532,-0.0800259144820795,NA,NA,NA,1.24942499655866,-0.0872680481953752,7,-2373.44722356089,4760.94629897362,966.683904871648,8.6692050210897e-211,1,FALSE
-2.23639414595551,-0.0909903162361579,0.000174693440401157,NA,NA,1.25073623671672,-0.0873420236147909,8,-2373.30395544111,4762.67460842737,968.412214325397,3.65326893949121e-211,1,FALSE
4.73977922235266,-0.0823269550401393,NA,NA,NA,-0.328250416163406,NA,6,-2390.28717427523,4792.61321944357,998.350825341597,1.15237774999946e-217,1,FALSE
4.88080418624489,-0.0922035022725781,0.000157341486031895,NA,NA,-0.328270589759344,NA,7,-2390.17270985704,4794.39727156594,1000.13487746396,4.72272728960769e-218,1,FALSE
-6.00225892348944,NA,NA,NA,NA,1.48875304153156,-0.0997712691174927,6,-2477.01796066298,4966.07479221906,1171.81239811709,2.4825209662904e-255,1,FALSE
2.04136015835869,NA,NA,NA,NA,-0.312561524531927,NA,5,-2497.88937693691,5005.80650595522,1211.54411185325,5.85141511156269e-264,1,FALSE
1.86650472068968,-0.0847718128588328,NA,NA,NA,NA,NA,5,-2586.76989065888,5183.56753339918,1389.3051392972,1.46873772760308e-302,1,FALSE
1.99524986416864,-0.0937999296720779,0.000143824637511922,NA,NA,NA,NA,6,-2586.69554465811,5185.42996020933,1391.16756610735,5.78793183136666e-303,1,FALSE
-0.767824235336436,NA,NA,NA,NA,NA,NA,4,-2678.06588260498,5364.150258044,1569.88786394202,0,1,FALSE
