"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.96096270006784,-0.0557994417027122,NA,-0.057096884262597,-0.00181127518572159,0.142993637232449,-0.036024943811632,9,-1932.62930263096,3883.34201582726,0,0.704189240249695,0.704189240249695,FALSE
0.823568787360839,-0.0461911367077761,-0.000152723214157709,-0.0570433457304767,-0.00181085697085762,0.143751525780033,-0.0361325413925433,10,-1932.50567819201,3885.11334989352,1.7713340662599,0.290435085670939,0.994624325920634,FALSE
1.28333098017332,-0.0580138546873248,NA,-0.0580350468804747,-0.00182211609604627,-0.0660216379683526,NA,8,-1938.84869989319,3893.76409733154,10.4220815042759,0.00384205114014362,0.998466377060778,FALSE
1.16767162693653,-0.0498739544015464,-0.000129460262527251,-0.0579912140495832,-0.0018217884850495,-0.0659046477649966,NA,9,-1938.75900135511,3895.60141327556,12.2593974482988,0.00153318673563131,0.999999563796409,FALSE
1.05103032550093,-0.0541347856873978,NA,-0.0564664094738937,-0.00185870136231891,NA,NA,7,-1949.28797266769,3912.62779718723,29.2857813599658,3.07866733282214e-07,0.999999871663143,FALSE
0.910067202219103,-0.0441884411244307,-0.000158315079619991,-0.0564168545509828,-0.00185823305520128,NA,NA,8,-1949.15555832041,3914.37781418598,31.0357983587187,1.28336857439947e-07,1,FALSE
-0.895055093457763,NA,NA,-0.0575008176826943,-0.00187270872419797,0.246000301587302,-0.049652939293416,8,-1990.95701630275,3997.98073015066,114.638714323405,8.99930277030767e-26,1,FALSE
-0.551006683514133,NA,NA,-0.0589827287579876,-0.00189072604953371,-0.0411615116079474,NA,7,-2002.95326596194,4019.95838377574,136.616367948482,1.51992450187747e-30,1,FALSE
-0.618152970970477,NA,NA,-0.0578110971707347,-0.00191027894674416,NA,NA,6,-2007.07857087849,4026.19601265008,142.853996822823,6.71951791165352e-32,1,FALSE
2.39131714605024,-0.0612038291487257,NA,0.0437777238961396,NA,0.150365073316421,-0.041832919941066,8,-2099.28690255173,4214.64050264862,331.298486821364,8.07489790842871e-73,1,FALSE
2.19663086557482,-0.0476344923597493,-0.000215513514456906,0.0438294062058182,NA,0.151647221443896,-0.042015493557233,9,-2099.03724876575,4216.15790809684,332.815892269586,3.78126081137331e-73,1,FALSE
2.77441879574345,-0.063687095591362,NA,0.043486863356261,NA,-0.0923502268759873,NA,7,-2106.21877663608,4226.48940512401,343.147389296753,2.15864168511468e-75,1,FALSE
2.60536372632004,-0.0518115378443513,-0.000188743705079026,0.0435324353900336,NA,-0.0921478591690574,NA,8,-2106.02577596219,4228.11824946955,344.776233642289,9.5605197680611e-76,1,FALSE
2.48655174600315,-0.0583418844278934,NA,0.0485252350757817,NA,NA,NA,6,-2123.03524220439,4258.10935530188,374.767339474625,2.93762001975838e-82,1,FALSE
2.28224115746489,-0.0439522992379261,-0.000228908973265291,0.0485668282879007,NA,NA,NA,7,-2122.75903238411,4259.56991662006,376.227900792805,1.41526823335131e-82,1,FALSE
0.378784814386958,NA,NA,0.0477311336653738,NA,0.285600534132529,-0.059379953257395,7,-2169.84549436069,4353.74284057323,470.400824745968,5.02861226114272e-103,1,FALSE
0.807383704283137,NA,NA,0.0472667237146996,NA,-0.0575830708940188,NA,6,-2183.85504928523,4379.74896946357,496.406953636313,1.13315420202733e-108,1,FALSE
0.732249523866908,NA,NA,0.0504337988838757,NA,NA,NA,5,-2190.47262880999,4390.97300970139,507.630993874131,4.14018400913462e-111,1,FALSE
2.79180058253533,-0.0920214152556886,NA,NA,NA,-0.142095299291708,-0.0296138851291397,7,-2401.26516523185,4816.58218231556,933.240166488296,1.5745704137037e-203,1,FALSE
2.90570201801242,-0.0999387286594655,0.000126040013374897,NA,NA,-0.142802144361674,-0.029491011090441,8,-2401.193588793,4818.45387513115,935.111859303894,6.17631099624991e-204,1,FALSE
3.05643312615675,-0.0935301380479185,NA,NA,NA,-0.3122480285181,NA,6,-2403.85058100265,4819.74003289841,936.398017071149,3.24671034907788e-204,1,FALSE
3.18654376648098,-0.102654152836303,0.000145359689361157,NA,NA,-0.312251207214117,NA,7,-2403.75641537663,4821.56468260512,938.222666777861,1.30384478965389e-204,1,FALSE
-0.23026429106691,NA,NA,NA,NA,-0.053873494630267,-0.0397163681854421,6,-2524.41336600265,5060.8656028984,1177.52358707114,1.41804919272142e-256,1,FALSE
0.0601763330521143,NA,NA,NA,NA,-0.281624277313919,NA,5,-2528.96434625226,5067.95644458592,1184.61442875866,4.09199023350662e-258,1,FALSE
1.86650472068968,-0.0847718128588328,NA,NA,NA,NA,NA,5,-2586.76989065888,5183.56753339918,1300.22551757192,3.21592290782925e-283,1,FALSE
1.99524986416864,-0.0937999296720779,0.000143824637511922,NA,NA,NA,NA,6,-2586.69554465811,5185.42996020933,1302.08794438207,1.26731561500927e-283,1,FALSE
-0.767824235336436,NA,NA,NA,NA,NA,NA,4,-2678.06588260498,5364.150258044,1480.80824221674,1.97626258336499e-322,1,FALSE
