"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.61067543560419,0.153156021854392,-0.00127035284951213,0.00428846282474276,-0.00010640593688163,0.0361414526525488,0.00278264928153323,10,-1704.8128281634,3429.67687867837,0,0.86745491387662,0.86745491387662,FALSE
-8.68163154182531,0.152883603375556,-0.00126832280056292,0.00447513262918494,-0.000105956609267965,0.00633262066736805,NA,9,-1707.96822362683,3433.97834669499,4.30146801662386,0.100970614572508,0.968425528449128,FALSE
-8.71127702806194,0.152748012065397,-0.00126640209594658,0.0044043554993545,-0.000107663713674721,NA,NA,8,-1710.1470936973,3436.32769914699,6.65082046861789,0.0311917396104155,0.999617268059543,FALSE
-8.60295660688599,0.152931797567339,-0.00126874150705144,0.00171500917424688,NA,0.0361783398238496,0.00274775706677823,9,-1713.69024516306,3445.42238976746,15.7455110890955,0.00033048566095268,0.999947753720496,FALSE
-8.67325535322702,0.152675630401871,-0.001266838991896,0.00191004246202906,NA,0.00674156060455834,NA,8,-1716.75282715557,3449.53916606352,19.8622873851564,4.21896581890407e-05,0.999989943378685,FALSE
-8.70456165963865,0.152519082997558,-0.00126470493438192,0.00179058186320283,NA,NA,NA,7,-1719.21308727891,3452.45223318975,22.7753545113801,9.83199202646982e-06,0.999999775370711,FALSE
-8.56748589524509,0.153036842243875,-0.00127075497572794,NA,NA,0.0436709090652524,0.00359561004138562,8,-1722.00922049898,3460.05195275035,30.3750740719843,2.19980093895633e-07,0.999999995350805,FALSE
-8.65737337859092,0.152706520213058,-0.00126848895018695,NA,NA,0.00490612718916617,NA,7,-1727.41759929505,3468.86125722203,39.1843785436604,2.68823494541059e-09,0.99999999803904,FALSE
-8.68144543841849,0.152598494217699,-0.00126690352025164,NA,NA,NA,NA,6,-1728.73630975055,3469.49215892888,39.815280250516,1.96095964987105e-09,1,FALSE
-7.67235549608478,0.0640891722921262,NA,0.00430181098719422,-0.000106321977623631,0.0364960946630672,0.00282159749463002,9,-1760.38421565192,3538.81033074519,109.133452066817,1.73867696221857e-24,1,FALSE
-7.746567127622,0.0639840896398127,NA,0.00449040223857381,-0.00010583774405629,0.00626831517607242,NA,8,-1763.62550760825,3543.28452696889,113.607648290519,1.85634859740116e-25,1,FALSE
-7.77783252646185,0.06400727499199,NA,0.00442025170691819,-0.000107533994558618,NA,NA,7,-1765.75618333312,3545.53842529816,115.861546619791,6.01494597071526e-26,1,FALSE
-7.66459426566199,0.0639226921687421,NA,0.00173097560900067,NA,0.0365215398912765,0.0027853691730963,8,-1769.23317666858,3554.49986508955,124.822986411185,6.81208102548804e-28,1,FALSE
-7.73800369051333,0.0638245468808379,NA,0.00192868752423805,NA,0.00668003971181411,NA,7,-1772.37681669379,3558.77969201951,129.102813341141,8.01543682304777e-29,1,FALSE
-7.77114063642813,0.0638434205587401,NA,0.0018100599334611,NA,NA,NA,6,-1774.78743974437,3561.59441891652,131.917540238154,1.962081376852e-29,1,FALSE
-7.62600485387026,0.0638332327104261,NA,NA,NA,0.044079544829208,0.00364092583791059,7,-1777.69164250438,3569.40934364069,139.732464962318,3.94210033281523e-31,1,FALSE
-7.71950725530314,0.0636874207192794,NA,NA,NA,0.00482334965494292,NA,6,-1783.23078132399,3578.48110207576,148.804223397392,4.22493818156156e-33,1,FALSE
-7.74477272116764,0.0637110906045128,NA,NA,NA,NA,NA,5,-1784.50271793613,3579.01938936062,149.342510682256,3.22799430671535e-33,1,FALSE
-6.28526308699231,NA,NA,0.00427619345890052,-0.000106210862397482,0.0375477672552115,0.00288343970767811,8,-1854.42838193333,3724.89027561904,295.213396940675,6.81510064560848e-65,1,FALSE
-6.36352361272157,NA,NA,0.00446779405865378,-0.000105672485296992,0.0066563161735336,NA,7,-1857.81097465774,3729.64800794741,299.971129269044,6.31457063434716e-66,1,FALSE
-6.39617786515135,NA,NA,0.00439319672120827,-0.000107486818097122,NA,NA,6,-1860.20886454584,3732.43726851946,302.760389841095,1.56553790792529e-66,1,FALSE
-6.28091921797066,NA,NA,0.00170863100935588,NA,0.0375575422599984,0.00284512034518259,7,-1863.24281671986,3740.51169207164,310.834813393277,2.76264315404065e-68,1,FALSE
-6.35817659340603,NA,NA,0.00191052561150365,NA,0.00707453657620207,NA,6,-1866.51986581972,3745.05927106721,315.38239238884,2.84335155445401e-69,1,FALSE
-6.39281862835962,NA,NA,0.00178444917769253,NA,NA,NA,5,-1869.21789518309,3748.44974385455,318.772865176181,5.21913761558815e-70,1,FALSE
-6.24448629005578,NA,NA,NA,NA,0.0450109158708971,0.00368912464450037,6,-1871.467343378,3754.95422618378,325.277347505415,2.01914894621678e-71,1,FALSE
-6.34251535063963,NA,NA,NA,NA,0.0052329827363177,NA,5,-1877.14888070533,3764.31171489904,334.634836220672,1.8759251240631e-73,1,FALSE
-6.3693729959103,NA,NA,NA,NA,NA,NA,4,-1878.64295856065,3765.29521728406,335.618338605687,1.14723046300435e-73,1,FALSE
