"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.70682896422365,0.153718702110596,-0.0012067534832135,0.00292218924727672,-3.07958988301772e-05,0.0312948966973246,0.00227506485837631,10,-1731.94959611924,3483.95186161841,0,0.62531024131253,0.62531024131253,FALSE
-8.76739868368543,0.153566875157972,-0.0012059088631685,0.00310273451843992,-3.34833659137119e-05,0.00657560071251882,NA,9,-1733.78574372614,3485.61457026702,1.66270864861372,0.272297056096487,0.897607297409017,FALSE
-8.79838563232089,0.153444557403671,-0.00120445533484532,0.00314304408916531,-3.64285220773609e-05,NA,NA,8,-1735.8285301652,3487.69151833471,3.73965671629821,0.0963916475825799,0.993998944991596,FALSE
-8.67368592324871,0.153765779710273,-0.00120675925043491,0.00137904592254084,NA,0.0398526453782722,0.002899072988101,9,-1737.73193505599,3493.50695292673,9.55509130831933,0.00526300553744896,0.999261950529045,FALSE
-8.74879237000624,0.153561982905139,-0.00120558140507902,0.00143896816009765,NA,0.00855556120133891,NA,8,-1740.77700114122,3497.58846028675,13.6365986683418,0.000683826244941615,0.999945776773987,FALSE
-8.78777547833337,0.153384071429139,-0.00120350330099003,0.00129728188496037,NA,NA,NA,7,-1744.3154586955,3502.65771164937,18.705850030959,5.4221536188751e-05,0.999999998310176,FALSE
-8.64305716503588,0.153815196139455,-0.00120807148893237,NA,NA,0.0429938582872272,0.00355924911388972,8,-1753.74268735002,3523.51983270435,39.5679710859408,1.5996309200565e-09,0.999999999909807,FALSE
-8.75657144838472,0.153494339294788,-0.00120569428474824,NA,NA,NA,NA,6,-1759.29513567948,3530.6103622463,46.658500627896,4.6166915908095e-11,0.999999999955974,FALSE
-8.73477101407942,0.153578462514767,-0.00120678147481134,NA,NA,0.00435570345665223,NA,7,-1758.33925810395,3530.70531046628,46.7534488478718,4.40263943513205e-11,1,FALSE
-7.79219946248397,0.068849584937907,NA,0.00289804180426167,-3.0408890198687e-05,0.0317032437597498,0.00232998700580722,9,-1790.80484482295,3599.65277246064,115.700910842234,4.69852970205027e-26,1,FALSE
-7.85538035121412,0.0687723250077809,NA,0.00308302155914587,-3.31666918130585e-05,0.00638260436974331,NA,8,-1792.73526515679,3601.50498831789,117.553126699484,1.86105159533667e-26,1,FALSE
-7.88626016787144,0.0687423727632685,NA,0.00312225508024661,-3.60308984722173e-05,NA,NA,7,-1794.66044191593,3603.34767809023,119.395816471818,7.40667713290283e-27,1,FALSE
-7.75844216172814,0.0688570116542812,NA,0.00137405920038915,NA,0.0401757844539431,0.00294753248173608,8,-1796.45290195839,3608.94026192108,124.988400302671,4.52073723753445e-28,1,FALSE
-7.83626824844246,0.0687534986558411,NA,0.00143469600423392,NA,0.00835099937217817,NA,7,-1799.60821661896,3613.24322749629,129.291365877887,5.25814020786852e-29,1,FALSE
-7.87545097895354,0.0687065237659678,NA,0.00129611097152199,NA,NA,NA,6,-1802.98080998453,3617.98171085641,134.029849238,4.91907647482918e-30,1,FALSE
-7.72438778886399,0.0687045434067604,NA,NA,NA,0.0432684106761829,0.00360287991979077,7,-1812.36815059381,3638.763095446,154.811233827595,1.51099576679609e-34,1,FALSE
-7.84018605391972,0.0685621415923098,NA,NA,NA,NA,NA,5,-1817.95644003319,3645.92722726867,161.975365650262,4.20331355687034e-36,1,FALSE
-7.81873853975789,0.068573958693586,NA,NA,NA,0.00415133664149427,NA,6,-1817.08780701948,3646.1957049263,162.243843307891,3.67529840326458e-36,1,FALSE
-6.27351055486245,NA,NA,0.00285356002470015,-2.98740909551206e-05,0.0322395170684108,0.00237162353864948,8,-1906.90417098384,3829.84279997199,345.89093835358,4.86219763731149e-76,1,FALSE
-6.33967361678426,NA,NA,0.00304205127993993,-3.26912771869815e-05,0.00645950448212211,NA,7,-1908.92236145682,3831.87151717202,347.919655553612,1.7632027937227e-76,1,FALSE
-6.37139741456054,NA,NA,0.00308178011355619,-3.55968744064524e-05,NA,NA,6,-1910.90570517721,3833.83150124178,349.879639623368,6.61754848947174e-77,1,FALSE
-6.24001586150649,NA,NA,0.00135586002483653,NA,0.0405976907776281,0.00298050824584929,7,-1912.39941227475,3838.82561880787,354.873757189461,5.44801483848297e-78,1,FALSE
-6.32115315550066,NA,NA,0.00141672459703039,NA,0.00841019877437067,NA,6,-1915.65529912884,3843.33068914503,359.378827526625,5.72762647357263e-79,1,FALSE
-6.36139339927221,NA,NA,0.00127661272397455,NA,NA,NA,5,-1919.09627333957,3848.20689388143,364.255032263024,5.00173044574132e-80,1,FALSE
-6.20916510620557,NA,NA,NA,NA,0.0435864439876831,0.00362281657745824,6,-1928.00501846807,3868.03012782349,384.078266205082,2.48061705729744e-84,1,FALSE
-6.32916706747982,NA,NA,NA,NA,NA,NA,4,-1933.73240412615,3875.47437076725,391.522509148839,5.99877964933751e-86,1,FALSE
-6.30706127087429,NA,NA,NA,NA,0.00424529326014,NA,5,-1932.81851451266,3875.65137622762,391.699514609216,5.49068668302671e-86,1,FALSE
