"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.69829103017624,0.15362092023719,-0.00120643877049423,0.00271259525759744,-3.0817786278325e-05,0.0308493696119734,0.00227434378029453,10,-1731.92830424988,3483.9092778797,0,0.635749698353936,0.635749698353936,FALSE
-8.75769871713054,0.153485579776912,-0.00120564208671963,0.00288690358403447,-3.39305078184621e-05,0.00627041539560562,NA,9,-1733.86203290477,3485.76714862428,1.85787074458722,0.251104593005565,0.886854291359501,FALSE
-8.78783183044836,0.153427768125325,-0.0012043925508377,0.002907029407728,-3.67585854872158e-05,NA,NA,8,-1735.71884651669,3487.4721510377,3.56287315800046,0.107057743826761,0.993912035186262,FALSE
-8.6685376420898,0.15365508205919,-0.00120648343547034,0.00137943311531825,NA,0.0399989797513106,0.00295637234833507,9,-1737.68078153434,3493.40464588342,9.49536800372016,0.00551306609223433,0.999425101278496,FALSE
-8.74389578842615,0.153464188954831,-0.00120532475373508,0.00143261442520313,NA,0.00828978160345651,NA,8,-1741.03971313584,3498.11388427598,14.2046063962848,0.00052335343023983,0.999948454708736,FALSE
-8.78301515272838,0.153368785124676,-0.00120349004909561,0.00129531600689334,NA,NA,NA,7,-1744.36137354784,3502.74954135406,18.8402634743666,5.15436216577001e-05,0.999999998330394,FALSE
-8.64648547960449,0.153742390365097,-0.00120782384869116,NA,NA,0.041818607179389,0.0034991061745168,8,-1753.74759483586,3523.52964767604,39.6203697963397,1.58428086212794e-09,0.999999999914675,FALSE
-8.75657144838472,0.153494339294788,-0.00120569428474824,NA,NA,NA,NA,6,-1759.29513567948,3530.6103622463,46.701084366608,4.59488390727543e-11,0.999999999960624,FALSE
-8.73559930780995,0.153535977327282,-0.00120662914770029,NA,NA,0.00410508042172065,NA,7,-1758.44614911366,3530.91909248569,47.0098146059913,3.93762744568503e-11,1,FALSE
-7.78244284764005,0.0687421684954366,NA,0.00269047625396553,-3.03515306071405e-05,0.0314851714902989,0.00233931758998489,9,-1790.6676238848,3599.37833058434,115.469052704643,5.36413812988277e-26,1,FALSE
-7.84482876374546,0.0686853336887716,NA,0.00286981819054661,-3.35592787850603e-05,0.00619892276083756,NA,8,-1792.71794599462,3601.47034999354,117.561072113844,1.88461962817315e-26,1,FALSE
-7.87572977495236,0.0687250448701477,NA,0.00288973846562099,-3.63596368514357e-05,NA,NA,7,-1794.53314635515,3603.09308696867,119.183809088974,8.37241704160667e-27,1,FALSE
-7.75186345431161,0.0687244475147383,NA,0.00137728350018933,NA,0.0405207881789281,0.00301257271903145,8,-1796.2568964386,3608.5482508815,124.638973001806,5.47365045881312e-28,1,FALSE
-7.83030928683889,0.0686413049971825,NA,0.00143116539095561,NA,0.00820377502783239,NA,7,-1799.75270279751,3613.53219985339,129.622921973697,4.52924999072335e-29,1,FALSE
-7.87057914139425,0.068685614692756,NA,0.00129499715624158,NA,NA,NA,6,-1803.00702709064,3618.03414506863,134.124867188938,4.76915359709979e-30,1,FALSE
-7.7266923850817,0.068626894807934,NA,NA,NA,0.0423038447469173,0.00355221029198881,7,-1812.29320008772,3638.61319443381,154.703916554115,1.62090483847679e-34,1,FALSE
-7.84018605391972,0.0685621415923098,NA,NA,NA,NA,NA,5,-1817.95644003319,3645.92722726867,162.017949388974,4.18345853081116e-36,1,FALSE
-7.81882708381439,0.068530020875196,NA,NA,NA,0.00401245440639478,NA,6,-1817.14502219312,3646.31013527359,162.400857393897,3.45452270559717e-36,1,FALSE
-6.26318825612826,NA,NA,0.00264578431670276,-2.95269888620767e-05,0.032863413674828,0.00242290821000386,8,-1906.40132417055,3828.83710634541,344.927828465709,8.00128765450043e-76,1,FALSE
-6.32924457418664,NA,NA,0.00283172723514006,-3.28607879133897e-05,0.00666628314591812,NA,7,-1908.62020226672,3831.26719879182,347.357920912125,2.37395244010407e-76,1,FALSE
-6.36141352327584,NA,NA,0.00285313735832872,-3.58791885688171e-05,NA,NA,6,-1910.73177948374,3833.48364985482,349.574371975124,7.83746800635332e-77,1,FALSE
-6.23360631641064,NA,NA,0.00136782061821038,NA,0.0416928892505073,0.00308035514571557,7,-1911.73274520964,3837.49228467765,353.583006797949,1.05611640626483e-77,1,FALSE
-6.31585517963492,NA,NA,0.00142245320503379,NA,0.0086421155788911,NA,6,-1915.42028618063,3842.8606632486,358.951385368907,7.21079575123521e-79,1,FALSE
-6.35708261491645,NA,NA,0.0012784774621513,NA,NA,NA,5,-1919.05350144467,3848.12135009163,364.212072211937,5.19564608960078e-80,1,FALSE
-6.21020569788973,NA,NA,NA,NA,0.0434129047115236,0.0036125333899264,6,-1927.66087501685,3867.34184092105,383.432563041356,3.4830764536817e-84,1,FALSE
-6.30623573625641,NA,NA,NA,NA,0.00446424990135727,NA,5,-1932.72186768622,3875.45808257473,391.548804695035,6.01926585458143e-86,1,FALSE
-6.32916706747982,NA,NA,NA,NA,NA,NA,4,-1933.73240412615,3875.47437076725,391.565092887551,5.97044345108597e-86,1,FALSE
