"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.87421892896838,0.182925102267024,-0.00152156253099461,0.0027532344562677,-3.24330512159956e-05,0.0309936119966068,0.00225516630957111,10,-1917.07610639754,3854.20343514664,0,0.637718653499007,0.637718653499007,FALSE
-8.93258987662344,0.182746784710353,-0.00152032609837026,0.00292778029325472,-3.55463030482995e-05,0.0066101325117966,NA,9,-1918.9599466769,3855.96179279514,1.75835764850171,0.264732102280467,0.902450755779474,FALSE
-8.96290413915388,0.182604089000973,-0.00151836667815146,0.002951529487581,-3.85776062182043e-05,NA,NA,8,-1920.99838453701,3858.0302808264,3.82684567975957,0.0941109461261532,0.996561701905627,FALSE
-8.84374472113228,0.183030714731832,-0.00152207853459138,0.00134938175482529,NA,0.0407448542557545,0.00298025871098836,9,-1923.39808446083,3864.83806836301,10.6346332163635,0.0031285842812645,0.999690286186891,FALSE
-8.91917288070703,0.182791265978807,-0.00152038569069911,0.00140365700255883,NA,0.00877132595565106,NA,8,-1926.78173139977,3869.59697455193,15.3935394052896,0.000289710683078334,0.99997999686997,FALSE
-8.95870514775687,0.182585451687821,-0.00151760221427485,0.00125868562812675,NA,NA,NA,7,-1930.45855506195,3874.94316875583,20.7397336091844,2.00010681273832e-05,0.999999997938097,FALSE
-8.82174244081945,0.183112289389328,-0.00152330344281483,NA,NA,0.0426065637340416,0.00351976199107779,8,-1938.68068740303,3893.39488655844,39.1914514117962,1.96930769311964e-09,0.999999999907405,FALSE
-8.91066898691543,0.182845412819493,-0.00152146043113433,NA,NA,0.00465773611837876,NA,7,-1943.39653054136,3900.81911971464,46.6156845679971,4.81018557310712e-11,0.999999999955507,FALSE
-8.93338838147471,0.182737240548818,-0.00151992297230369,NA,NA,NA,NA,6,-1944.47777183368,3900.97508309513,46.7716479484902,4.4493320056231e-11,1,FALSE
-7.80594476149784,0.0786353446811734,NA,0.00273748058932002,-3.20260567655842e-05,0.0316361838523784,0.00232044751547748,9,-1984.13191785581,3986.30573515296,132.102300006318,1.31516169335014e-29,1,FALSE
-7.86736073492559,0.078552502042145,NA,0.00291709956380036,-3.52337198554161e-05,0.00654303235067698,NA,8,-1986.13193720885,3988.29738617009,134.093951023449,4.8584487670202e-30,1,FALSE
-7.89904061875068,0.0785603048820409,NA,0.00294054585411964,-3.82369968264961e-05,NA,NA,7,-1988.13150637283,3990.28907137758,136.085636230941,1.79476949647736e-30,1,FALSE
-7.77378643383619,0.0786392398640182,NA,0.00135109555643593,NA,0.0412854814157583,0.00303772934831023,8,-1990.3101349393,3996.65378163099,142.450346484347,7.44610933273094e-32,1,FALSE
-7.85228453823847,0.0785229537372463,NA,0.00140617370614265,NA,0.00869162557716012,NA,7,-1993.83525136094,4001.6965613538,147.493126207154,5.98278925818214e-33,1,FALSE
-7.8936959142841,0.0785247550124648,NA,0.00126222305726826,NA,NA,NA,6,-1997.44984665945,4006.91923274667,152.715797600026,4.39354442270946e-34,1,FALSE
-7.74800460338568,0.0785179943061912,NA,NA,NA,0.0431236495015585,0.00357622699757135,7,-2005.65856661714,4025.3431918662,171.139756719555,4.38634847770679e-38,1,FALSE
-7.83998910010506,0.0783801472563915,NA,NA,NA,0.00456187126767548,NA,6,-2010.53907671767,4033.0976928631,178.894257716462,9.08311128683054e-40,1,FALSE
-7.86363672837672,0.0783935276413345,NA,NA,NA,NA,NA,5,-2011.57747776174,4033.16890901185,178.965473865208,8.76536983742067e-40,1,FALSE
-6.11488060610214,NA,NA,0.00271570155791638,-3.15066913368993e-05,0.0329005497258696,0.00239788542997407,8,-2090.76523363263,4197.56397901765,343.360543871011,1.75725329853542e-75,1,FALSE
-6.18031407964372,NA,NA,0.00290131634968864,-3.48253377097462e-05,0.00696694307951456,NA,7,-2092.90145234965,4199.82896333122,345.62552818458,5.66238340791025e-76,1,FALSE
-6.21378850519803,NA,NA,0.00292615854443263,-3.80250865170252e-05,NA,NA,6,-2095.16577049852,4202.35108042482,348.147645278174,1.60445855953799e-76,1,FALSE
-6.08290800632371,NA,NA,0.00135155973950371,NA,0.0424133526214032,0.00310475050437137,7,-2096.74228814433,4207.51063492057,353.307199773931,1.21603333728813e-77,1,FALSE
-6.16583429103734,NA,NA,0.0014075904902157,NA,0.00909777627827253,NA,6,-2100.42535321242,4212.87024585262,358.66681070598,8.33913020249356e-79,1,FALSE
-6.20902124116914,NA,NA,0.00125657099248211,NA,NA,NA,5,-2104.38092374721,4218.77580098279,364.572365836148,4.35256987522455e-80,1,FALSE
-6.0590943370193,NA,NA,NA,NA,0.0442279682357579,0.00364153545147196,6,-2112.0869220116,4236.19338345098,381.989948304335,7.18730003455484e-84,1,FALSE
-6.15590614799113,NA,NA,NA,NA,0.00495943131453163,NA,5,-2117.14742912541,4244.30881173919,390.105376592544,1.24257586235572e-85,1,FALSE
-6.18127963137723,NA,NA,NA,NA,NA,NA,4,-2118.37326141489,4244.75582299254,390.552387845895,9.93700830153314e-86,1,FALSE
