"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.69605367156559,0.153722969136295,-0.00120676809752218,0.00300697894039758,-3.08744436155173e-05,0.0333633984929894,0.00227352920090706,10,-1731.93532378334,3483.92331694662,0,0.624158865219747,0.624158865219747,FALSE
-8.7684495072465,0.153566175131087,-0.00120589563867372,0.00319271582888149,-3.35173521715075e-05,0.00659098831726886,NA,9,-1733.76353554135,3485.57015389745,1.64683695083522,0.273961189514289,0.898120054734036,FALSE
-8.80250044986716,0.153438650724684,-0.00120442064879877,0.00324106737922777,-3.64725959075484e-05,NA,NA,8,-1735.8158246404,3487.66610728511,3.74279033849643,0.0960635314399104,0.994183586173946,FALSE
-8.65694395196569,0.153771532741296,-0.00120678387766993,0.00137862512828567,NA,0.0424235190058861,0.0028913150690744,9,-1737.75033600373,3493.5437548222,9.6204378755815,0.00508444556372755,0.999268031737674,FALSE
-8.74674371667509,0.153567003761535,-0.00120560718779368,0.00143899157638357,NA,0.00857494554969474,NA,8,-1740.76798498535,3497.57042797501,13.6471110283896,0.000678988840654315,0.999947020578328,FALSE
-8.78944685155718,0.153382737074828,-0.001203509386304,0.00129697999259813,NA,NA,NA,7,-1744.32254924524,3502.67189274886,18.748575802239,5.29777654399171e-05,0.999999998343768,FALSE
-8.62265368290798,0.153820526683916,-0.00120808760179471,NA,NA,0.046272235239169,0.003560325205626,8,-1753.74711398829,3523.52868598088,39.6053690342637,1.56710656765174e-09,0.999999999910874,FALSE
-8.75657144838472,0.153494339294788,-0.00120569428474824,NA,NA,NA,NA,6,-1759.29513567948,3530.6103622463,46.6870452996859,4.5428884025617e-11,0.999999999956303,FALSE
-8.73272860643775,0.153582075258735,-0.00120679452650468,NA,NA,0.00437522990351703,NA,7,-1758.33065703995,3530.68810833827,46.764791391653,4.36968085605946e-11,1,FALSE
-7.78130237209471,0.0688545928807247,NA,0.00298204952176656,-3.04926605929865e-05,0.0338026358481355,0.00232758717044794,9,-1790.79609490561,3599.63527262596,115.711955679343,4.66405026796863e-26,1,FALSE
-7.85661784021909,0.0687753514618721,NA,0.00317228507480407,-3.32037188884502e-05,0.00638910396070716,NA,8,-1792.7168222052,3601.46810241471,117.544785468094,1.86538848150826e-26,1,FALSE
-7.89041025147483,0.0687402826836574,NA,0.00321927554569085,-3.60739411440206e-05,NA,NA,7,-1794.64585022502,3603.31849470842,119.395177761804,7.39540069012705e-27,1,FALSE
-7.74162252915892,0.0688625842552023,NA,0.00137359907845664,NA,0.0427741276180388,0.00293909681463119,8,-1796.47842215382,3608.99130231196,125.067985365339,4.33637857408078e-28,1,FALSE
-7.83435724892843,0.0687576674823554,NA,0.00143467911419497,NA,0.00836166334904559,NA,7,-1799.60418296994,3613.23516019826,129.31184325164,5.19499529924841e-29,1,FALSE
-7.87709770227489,0.0687038032338086,NA,0.00129591515938299,NA,NA,NA,6,-1802.98543845109,3617.99096778953,134.067650842911,4.81808726852969e-30,1,FALSE
-7.70394988113273,0.068710471468262,NA,NA,NA,0.0465691735652629,0.00360321863804499,7,-1812.37891590955,3638.78462607747,154.861309130848,1.47092027901566e-34,1,FALSE
-7.84018605391972,0.0685621415923098,NA,NA,NA,NA,NA,5,-1817.95644003319,3645.92722726867,162.003910322052,4.13611869760797e-36,1,FALSE
-7.81684887312619,0.0685775446958727,NA,NA,NA,0.00416215271947885,NA,6,-1817.08326466803,3646.18662022341,162.263303276789,3.63300946337607e-36,1,FALSE
-6.26246192256208,NA,NA,0.00293661340177659,-2.99658853323407e-05,0.0343096139176766,0.00236586148702627,8,-1906.91255886195,3829.8595757282,345.936258781585,4.74450603977962e-76,1,FALSE
-6.34091222247759,NA,NA,0.00313020076400255,-3.27314239998236e-05,0.00643844858300709,NA,7,-1908.91502506399,3831.85684438635,347.933527439729,1.7477915094783e-76,1,FALSE
-6.37554368939573,NA,NA,0.00317759589668523,-3.56306831629783e-05,NA,NA,6,-1910.88535658311,3833.79080405356,349.867487106947,6.64562175911331e-77,1,FALSE
-6.22311007018703,NA,NA,0.00135542894708541,NA,0.0431623457327109,0.00296897892335867,7,-1912.44469976353,3838.91619378544,354.992876838821,5.12355473746037e-78,1,FALSE
-6.31925677216192,NA,NA,0.00141668412765943,NA,0.00839335465739433,NA,6,-1915.66361512349,3843.34732113433,359.424004187714,5.58938856675331e-79,1,FALSE
-6.36308086505206,NA,NA,0.00127685236857642,NA,NA,NA,5,-1919.09080321416,3848.19595363061,364.272636683997,4.94876844288647e-80,1,FALSE
-6.18871564891114,NA,NA,NA,NA,0.0468395010610745,0.00361992284160039,6,-1928.03648955823,3868.0930700038,384.169753057181,2.36533800546875e-84,1,FALSE
-6.32916706747982,NA,NA,NA,NA,NA,NA,4,-1933.73240412615,3875.47437076725,391.551053820629,5.90288217492131e-86,1,FALSE
-6.30520815915903,NA,NA,NA,NA,0.00422821160789123,NA,5,-1932.82585079048,3875.66604878325,391.742731836636,5.36341944511132e-86,1,FALSE
