"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.98304313644101,0.191073566510986,-0.00229804220887002,0.00189829386609712,NA,0.108400046644091,0.0101513341682075,9,-1879.48281127563,3777.02618782717,0,0.727263826841982,0.727263826841982,FALSE
-8.9861081728355,0.191071777494194,-0.00229803615258393,0.0020264644075281,-2.9388172172686e-06,0.107486050043103,0.0100846398270136,10,-1879.45685985903,3778.98776885976,1.96158103258904,0.27273449970031,0.999998326542292,FALSE
-8.94275102193042,0.190021130257132,-0.00228586443801911,NA,NA,0.108293235700809,0.0106307696577398,8,-1893.99716100946,3804.04275794223,27.0165701150581,9.88822469181116e-07,0.999999315364761,FALSE
-9.24258784346108,0.190681206408473,-0.00229904322636471,0.0020203719359192,NA,NA,NA,7,-1896.21813157547,3806.4739228685,29.447735041324,2.93222687810106e-07,0.999999608587449,FALSE
-9.24437544235331,0.190684773091535,-0.0022991256245873,0.0026446930745268,-1.40559811684669e-05,NA,NA,8,-1895.5971354716,3807.2427068665,30.216519039328,1.99644911882266e-07,0.999999808232361,FALSE
-9.24827062953944,0.190685667611795,-0.00229884053926005,0.00200237055976278,NA,-0.00114529165436321,NA,8,-1896.18837454185,3808.42518500701,31.3989971798401,1.10531580636483e-07,0.999999918763941,FALSE
-9.2551345820752,0.190693767441238,-0.00229875108813625,0.00265640897869382,-1.50772907508156e-05,-0.00214063645887484,NA,9,-1895.49641167955,3809.05338863501,32.0272008078355,8.07372022716836e-08,0.999999999501144,FALSE
-8.20082611782875,0.093840735133401,NA,0.00189252280101908,NA,0.109596373235477,0.0102418191875675,8,-1901.90578826746,3819.86001245823,42.8338246310595,3.63450398044275e-10,0.999999999864594,FALSE
-8.20323815745775,0.0938307843370386,NA,0.00199935321573827,-2.4488386764235e-06,0.10883161465663,0.0101860447920528,9,-1901.8876112277,3821.83578773131,44.8095999041325,1.35335271813567e-10,0.999999999999929,FALSE
-9.21910024274698,0.189562355201799,-0.00228588838269374,NA,NA,-0.0067230291776362,NA,7,-1912.13164928612,3838.30095828979,61.2747704626149,3.59786315553332e-14,0.999999999999965,FALSE
-9.18247320747009,0.189465292000085,-0.00228639376907294,NA,NA,NA,NA,6,-1913.18967982456,3838.40759494323,61.381407116055,3.41105550140193e-14,0.999999999999999,FALSE
-8.15929648795764,0.093008139035084,NA,NA,NA,0.109430174961672,0.0107156105853342,7,-1916.45174873997,3846.94115719749,69.9149693703171,4.78464022246474e-16,1,FALSE
-8.45664778457409,0.0930227099720098,NA,0.00201117944689095,NA,NA,NA,6,-1919.0866378345,3850.20151096312,73.1753231359426,9.37286716563662e-17,1,FALSE
-8.45795603618565,0.0929981241102378,NA,0.00262594885426731,-1.3833916592795e-05,NA,NA,7,-1918.4795749635,3850.99680964456,73.9706218173801,6.2976068926469e-17,1,FALSE
-8.46125306078256,0.0930266395854041,NA,0.00199632456982261,NA,-0.000942887085829378,NA,7,-1919.06632980562,3852.1703193288,75.1441315016259,3.50228236691455e-17,1,FALSE
-8.46744709864651,0.093005285810519,NA,0.00263655563844407,-1.47541856385458e-05,-0.00192251772375579,NA,8,-1918.3977961671,3852.8440282575,75.8178404303253,2.50067425234759e-17,1,FALSE
-8.3954659005647,0.0920484658099461,NA,NA,NA,NA,NA,5,-1936.04507504877,3882.11031138785,105.084123560678,1.10398834334881e-23,1,FALSE
-8.43070254401649,0.092139799123479,NA,NA,NA,-0.00652065232420069,NA,6,-1935.04278576537,3882.11380682485,105.087618997676,1.10206056759382e-23,1,FALSE
-6.55044896730661,NA,NA,0.00188719689096767,NA,0.112319341254256,0.0103961598293995,7,-1983.83509910467,3981.7078579269,204.681670099725,2.60394646553328e-45,1,FALSE
-6.55220851810334,NA,NA,0.00195948478649575,-1.65625660913773e-06,0.111800407547196,0.0103583318740617,8,-1983.82674920489,3983.70193433309,206.67574650592,9.60779795263642e-46,1,FALSE
-6.52380951965522,NA,NA,NA,NA,0.1121087023479,0.0108636987251725,6,-1998.34548840859,4008.7192121113,231.693024284129,3.54969481201775e-51,1,FALSE
-6.830340552856,NA,NA,0.00198897715735372,NA,NA,NA,5,-2001.59985234537,4013.21986598107,236.193678153897,3.74012782801642e-52,1,FALSE
-6.8321007399496,NA,NA,0.00260179635822867,-1.37799951540874e-05,NA,NA,6,-2000.99454650651,4014.01732830715,236.99114047997,2.51026575599014e-52,1,FALSE
-6.82975287938779,NA,NA,0.00199090790857014,NA,0.000122316128629047,NA,6,-2001.59950965169,4015.22725459749,238.201066770313,1.3708424546482e-52,1,FALSE
-6.83611311628396,NA,NA,0.00260638814203287,-1.4175939527076e-05,-0.000824655033811418,NA,7,-2000.97946209622,4015.99658390999,238.970396082811,9.33103478362131e-53,1,FALSE
-6.78687299310202,NA,NA,NA,NA,NA,NA,4,-2018.24231057343,4044.49805749216,267.471869664989,6.03828290856599e-59,1,FALSE
-6.81485551672897,NA,NA,NA,NA,-0.00543342052710854,NA,5,-2017.54447591134,4045.10911311301,268.082925285831,4.44861083017507e-59,1,FALSE
