"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.96447938879133,0.191228515702983,-0.00229802761139702,0.00185933356031499,NA,0.11827248690761,0.0110034313273589,9,-1877.90435827635,3773.8692818286,0,0.722421193121769,0.722421193121769,FALSE
-8.96897887651272,0.19121866402386,-0.00229798261825038,0.00206495675253724,-4.06996534725961e-06,0.11713227491523,0.0109227332407488,10,-1877.85412677233,3775.78230268637,1.9130208577667,0.277576871680596,0.999998064802365,FALSE
-8.91063448396863,0.190025208432206,-0.00228509864116159,NA,NA,0.120432993163771,0.011679047012364,8,-1891.81812200984,3799.68467994298,25.8153981143769,1.79080378429119e-06,0.99999985560615,FALSE
-9.25079242437427,0.190764306522577,-0.00229959898100289,0.00202248532128145,NA,NA,NA,7,-1896.18082250157,3806.39930472069,32.530022892081,6.23714382787136e-08,0.999999917977588,FALSE
-9.25474260621396,0.190762047527767,-0.00229963322207281,0.00273647976287463,-1.39240803960343e-05,NA,NA,8,-1895.57173345488,3807.19190283306,33.3226210044559,4.19638441728738e-08,0.999999959941432,FALSE
-9.25444414914831,0.190749415841586,-0.00229937990480813,0.00201007144157353,NA,-0.00079067183579247,NA,8,-1896.16663872943,3808.38171338217,34.5124315535613,2.3147878154931e-08,0.99999998308931,FALSE
-9.26310193118661,0.19072908892089,-0.00229914685896275,0.00275158097059245,-1.47567550278028e-05,-0.00175762113377262,NA,9,-1895.50379165269,3809.06814858128,35.1988667526784,1.64230448191358e-08,0.999999999512355,FALSE
-8.1829461845485,0.0940015168643647,NA,0.00185150280504337,NA,0.119281973092643,0.0110836139414456,8,-1900.34952721079,3816.74749034489,42.8782085162893,3.5310657289087e-10,0.999999999865462,FALSE
-8.18679178698041,0.0939813643656032,NA,0.00203658756897452,-3.66255194344564e-06,0.118251811699391,0.0110107550331143,9,-1900.30849113224,3818.67754754039,44.8082657117848,1.34523824855539e-10,0.999999999999985,FALSE
-9.18247320747009,0.189465292000085,-0.00228639376907294,NA,NA,NA,NA,6,-1913.18967982456,3838.40759494323,64.5383131146255,6.98994646479852e-15,0.999999999999992,FALSE
-9.21539717298898,0.189413084440323,-0.00228527195598729,NA,NA,-0.0063800475550492,NA,7,-1912.236898857,3838.51145743155,64.6421756029436,6.63621421952348e-15,0.999999999999999,FALSE
-8.12808062468453,0.093043058774798,NA,NA,NA,0.12137261636732,0.0117523969986135,7,-1914.25965851137,3842.5569767403,68.6876949116909,8.7790402597659e-16,1,FALSE
-8.46482108078225,0.0930932775987441,NA,0.00201261318685956,NA,NA,NA,6,-1919.06105825491,3850.15035180394,76.2810699753309,1.97045533985613e-17,1,FALSE
-8.46825253690609,0.093063775151844,NA,0.00271567342404652,-1.37047756546349e-05,NA,NA,7,-1918.46557453084,3850.96880877924,77.099526950637,1.30870246990175e-17,1,FALSE
-8.46783054670843,0.0930820424933439,NA,0.00200214973740473,NA,-0.000664721731125569,NA,7,-1919.05096532777,3852.1395903731,78.2703085444941,7.28800948518822e-18,1,FALSE
-8.4757844484243,0.0930353091066408,NA,0.00272967225869086,-1.44744021688074e-05,-0.00161886067299152,NA,8,-1918.40756472296,3852.86356536924,78.9942835406328,5.07457594280028e-18,1,FALSE
-8.3954659005647,0.0920484658099461,NA,NA,NA,NA,NA,5,-1936.04507504877,3882.11031138785,108.241029559249,2.26229664530472e-24,1,FALSE
-8.42732628290833,0.0920020434359689,NA,NA,NA,-0.0062528280569813,NA,6,-1935.12355861903,3882.27535253218,108.406070703574,2.08310577238974e-24,1,FALSE
-6.53495897928303,NA,NA,0.00182938467090673,NA,0.120483134264661,0.0111652394638889,7,-1982.60622474323,3979.25010920401,205.380827375403,1.82351974050733e-45,1,FALSE
-6.53891383315507,NA,NA,0.0020027532686424,-3.42936039239438e-06,0.119515226352501,0.0110968223468686,8,-1982.57009351059,3981.18862294449,207.319341115883,6.9177929408634e-46,1,FALSE
-6.49778884190892,NA,NA,NA,NA,0.122462640478228,0.0118190031684804,6,-1996.22561086248,4004.47945701907,230.610175190467,6.0593662006137e-51,1,FALSE
-6.83702490989926,NA,NA,0.00198458493758154,NA,NA,NA,5,-2001.67386992779,4013.3679011459,239.498619317291,7.11747715044206e-53,1,FALSE
-6.84100553533884,NA,NA,0.00268844252794584,-1.37115158667219e-05,NA,NA,6,-2001.07485030224,4014.1779358986,240.308654069994,4.7471097229963e-53,1,FALSE
-6.83873404548891,NA,NA,0.0019789930305886,NA,-0.000354103499035415,NA,6,-2001.67099880496,4015.37023290404,241.500951075431,2.61532258862748e-53,1,FALSE
-6.84748084324121,NA,NA,0.00269976222055735,-1.43332948510716e-05,-0.00130428143167943,NA,7,-2001.03711241891,4016.11188455538,242.242602726771,1.80500186511752e-53,1,FALSE
-6.78687299310202,NA,NA,NA,NA,NA,NA,4,-2018.24231057343,4044.49805749216,270.62877566356,1.23736697490959e-59,1,FALSE
-6.817658608457,NA,NA,NA,NA,-0.00589036321740855,NA,5,-2017.42238362829,4044.8649285469,270.9956467183,1.02999112663832e-59,1,FALSE
