"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.61027638701941,0.195389388396826,-0.00234559593451433,0.00190301043362005,NA,0.108656115467335,0.0101675782024856,9,-1892.73039414048,3803.52135355686,0,0.727091224432998,0.727091224432998,FALSE
-8.61340789852379,0.195387583705428,-0.0023455879522648,0.00203393453036969,-3.00197487678405e-06,0.107722602013298,0.0100994586876391,10,-1892.70357324309,3805.48119562788,1.95984207102128,0.272906955514724,0.999998179947721,FALSE
-8.56988620342486,0.19433320391564,-0.0023333160516392,NA,NA,0.108551124529747,0.0106483580073468,8,-1907.1785360632,3830.4055080497,26.88415449284,1.05625536912778e-06,0.999999236203091,FALSE
-8.87063310782003,0.194993468753283,-0.00234645247723484,0.00202401184539477,NA,NA,NA,7,-1909.35579693686,3832.74925359127,29.227900034412,3.27213378284529e-07,0.999999563416469,FALSE
-8.87243484480639,0.194996984132155,-0.00234653303810623,0.00265351103235486,-1.41727681603239e-05,NA,NA,8,-1908.73041490396,3833.50926573123,29.9879121743652,2.23767243720735e-07,0.999999787183713,FALSE
-8.87591195077114,0.194997569415213,-0.00234626309605488,0.00200729009914164,NA,-0.0010639455336685,NA,8,-1909.33035842975,3834.7091527828,31.1877992259397,1.22813002702429e-07,0.999999909996715,FALSE
-8.8828111553898,0.195005596199716,-0.00234616906125552,0.00266480872664984,-1.51576735871735e-05,-0.00206446260846679,NA,9,-1908.637612471,3835.33579021792,31.8144366610541,8.97783789824672e-08,0.999999999775094,FALSE
-7.81210589540856,0.0961580312459895,NA,0.00189716026697963,NA,0.10989326252569,0.0102609637554257,8,-1915.95013319388,3847.94870231108,44.4273487542123,1.63799547705154e-10,0.999999999938894,FALSE
-7.81455968259324,0.0961479087986461,NA,0.00200584289552641,-2.49129173440165e-06,0.109115235952992,0.0102042219748887,9,-1915.93149540918,3849.92355609428,46.4022025374143,6.10209054985376e-11,0.999999999999915,FALSE
-8.84667548024745,0.193870332167671,-0.0023332052520646,NA,NA,-0.00665489116334847,NA,7,-1925.20138323048,3864.44042617851,60.9190726216425,4.29714849671265e-14,0.999999999999958,FALSE
-8.81042237742136,0.193774475660688,-0.0023337084046109,NA,NA,NA,NA,6,-1926.22839055015,3864.48501639442,60.963662837562,4.20240320982796e-14,1,FALSE
-7.77046609923223,0.0953235669752823,NA,NA,NA,0.109726941394565,0.0107359463705128,7,-1930.43185804983,3874.9013758172,71.3800222603409,2.29939726308733e-16,1,FALSE
-8.0688324939592,0.0953381569847992,NA,0.00201459496715021,NA,NA,NA,6,-1933.03187790121,3878.09199109654,74.5706375396794,4.66423802557525e-17,1,FALSE
-8.07014337983167,0.0953129676228148,NA,0.0026340808806743,-1.39400245410119e-05,NA,NA,7,-1932.42115390615,3878.87996752985,75.3586139729837,3.14538489476362e-17,1,FALSE
-8.07302811123163,0.0953434855761942,NA,0.00200116462930747,NA,-0.000852563437565552,NA,7,-1933.01542567304,3880.06851106363,76.5471575067627,1.73614041788824e-17,1,FALSE
-8.07920233181226,0.0953193820042159,NA,0.00264421503535843,-1.48192080758294e-05,-0.0018366127637454,NA,8,-1932.34720996298,3880.74285584927,77.2215022924065,1.23923233846737e-17,1,FALSE
-8.00754945571375,0.0943630045844463,NA,NA,NA,NA,NA,5,-1949.89168677842,3909.80353484715,106.282181290291,6.06326393390715e-24,1,FALSE
-8.0423161752505,0.0944501617673252,NA,NA,NA,-0.00644394032585555,NA,6,-1948.92181124276,3909.87185777963,106.350504222765,5.85963193450238e-24,1,FALSE
-6.12137523055126,NA,NA,0.001892911554437,NA,0.112712941336358,0.0104225911927814,7,-2000.37181012307,4014.78127996369,211.259926406825,9.70685986986007e-47,1,FALSE
-6.12315536036221,NA,NA,0.00196602163785714,-1.67505491468625e-06,0.11218800286083,0.0103843269818978,8,-2000.36334347778,4016.77512287887,213.253769322011,3.58196445744482e-47,1,FALSE
-6.09462009462667,NA,NA,NA,NA,0.11250038835649,0.010891487321766,6,-2014.84426990876,4041.71677511165,238.195421554784,1.37439100785319e-52,1,FALSE
-6.40250199353317,NA,NA,0.00199324718269846,NA,NA,NA,5,-2018.07490467053,4046.16997063137,242.648617074512,1.48289767594121e-53,1,FALSE
-6.40427535097606,NA,NA,0.00261065248143661,-1.38826423541843e-05,NA,NA,6,-2017.46578691405,4046.95980912223,243.438455565362,9.99079241491708e-54,1,FALSE
-6.40139842554118,NA,NA,0.00199687269922009,NA,0.000229619433899936,NA,6,-2018.07370743212,4048.17565015837,244.654296601503,5.43980596621672e-54,1,FALSE
-6.40778486917328,NA,NA,0.00261466981499331,-1.42289935350547e-05,-0.000721226271281089,NA,7,-2017.45434925941,4048.94635823636,245.425004679501,3.70020918026157e-54,1,FALSE
-6.35890130612841,NA,NA,NA,NA,NA,NA,4,-2034.64656962556,4077.30657559643,273.785222039564,2.56970532086432e-60,1,FALSE
-6.38641817248645,NA,NA,NA,NA,-0.00534358596881312,NA,5,-2033.97741893657,4077.97499916347,274.453645606605,1.83965756379966e-60,1,FALSE
