"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.99088236744334,0.190118061011325,-0.00216827716510105,0.0016207394838829,NA,0.131274897451828,0.0120915967958052,9,-1475.41079505481,2968.89446460355,0,0.688455937369588,0.688455937369588,FALSE
-9.00573611596083,0.190067646980657,-0.00216887028253917,0.00214701401727154,-9.76739341720496e-06,0.127236050242106,0.0118093736441628,10,-1475.19627119127,2970.48164728331,1.58718267975837,0.311332034661989,0.999787972031577,FALSE
-8.94143847610351,0.189897482069886,-0.0021651023901829,NA,NA,0.139437671824215,0.0132716694323843,8,-1484.50441426787,2985.06710453735,16.1726399338049,0.000211851727244896,0.999999823758822,FALSE
-8.22919237535258,0.0972545272504589,NA,0.00162002520517475,NA,0.131535090375656,0.0120922143975271,8,-1492.42093537104,3000.9001467437,32.0056821401513,7.7255708230442e-08,0.99999990101453,FALSE
-9.31591845640071,0.189270048516923,-0.00217237585111032,0.00349171861247744,-2.82960205668286e-05,NA,NA,8,-1493.22395366541,3002.50618333243,33.6117187288846,3.46086105743004e-08,0.999999935623141,FALSE
-8.24189486771518,0.0971700220343674,NA,0.00208642691239576,-8.65245713060165e-06,0.127937534866821,0.0118409976375737,9,-1492.25113098326,3002.57513646045,33.6806718569023,3.34357587195453e-08,0.999999969058899,FALSE
-9.32431281399862,0.189205944617291,-0.00217200576935204,0.00353765568865211,-2.96221716105686e-05,-0.00186565190602945,NA,9,-1493.16794828035,3004.40877105463,35.5143064510794,1.33672628986623e-08,0.999999982426162,FALSE
-9.30612884681437,0.189267985260826,-0.00217056166227574,0.00194960870268376,NA,NA,NA,7,-1495.22728425671,3004.49987595678,35.6054113532305,1.27720118090795e-08,0.999999995198174,FALSE
-9.30116976339176,0.189307927144873,-0.00217082690886482,0.00196608068803424,NA,0.00116710618664689,NA,8,-1495.20368067878,3006.46563735918,37.571172755629,4.77968907950797e-09,0.999999999977863,FALSE
-8.18070511108394,0.0971602707524812,NA,NA,NA,0.139652263146205,0.0132690932141178,7,-1501.587998579,3017.22130460137,48.3268399978228,2.20717201118189e-11,0.999999999999935,FALSE
-9.25696979608336,0.189082699154564,-0.00216808670815049,NA,NA,NA,NA,6,-1508.93065741963,3029.89528168116,61.0008170776077,3.90586317438116e-14,0.999999999999974,FALSE
-9.27746147406076,0.188937264299408,-0.0021671114281537,NA,NA,-0.00444125972585633,NA,7,-1508.57910236501,3031.20351217338,62.3090475698341,2.03066546809168e-14,0.999999999999994,FALSE
-8.5527075866056,0.0961918051637411,NA,0.00344709341927265,-2.75394311693273e-05,NA,NA,7,-1510.53291074491,3035.11112893319,66.2166643296391,2.87812853651968e-15,0.999999999999997,FALSE
-8.54468139190371,0.0963159408328721,NA,0.00194530302349519,NA,NA,NA,6,-1512.44965368895,3036.93327421979,68.038809616241,1.1572744471515e-15,0.999999999999998,FALSE
-8.55968965536397,0.0961431791114623,NA,0.00348590729283664,-2.8657969517581e-05,-0.00156930633923994,NA,8,-1510.49309183923,3037.04445968008,68.1499950765328,1.09469402584841e-15,0.999999999999999,FALSE
-8.53883262807597,0.0963560458860399,NA,0.00196489598951887,NA,0.00138635469768464,NA,7,-1512.41616110866,3038.87762966068,69.9831650571309,4.37748780119068e-16,1,FALSE
-8.49658478889076,0.0962442254251606,NA,NA,NA,NA,NA,5,-1526.21939021128,3062.46303264569,93.5685680421388,3.30917518969524e-21,1,FALSE
-8.51605727042477,0.096128307974354,NA,NA,NA,-0.00424130657480438,NA,6,-1525.89688129794,3063.82772943777,94.9332648342229,1.6725519517863e-21,1,FALSE
-6.39284891406991,NA,NA,0.00165513829484591,NA,0.127039243823106,0.0117410185968267,7,-1555.76647774571,3125.57826293479,156.68379833124,6.52261342902604e-35,1,FALSE
-6.40928186935325,NA,NA,0.00218782743900774,-9.88113571324401e-06,0.122915037562518,0.0114529288254213,8,-1555.54635569034,3127.15098738229,158.256522778745,2.97104250957034e-35,1,FALSE
-6.34551552095628,NA,NA,NA,NA,0.13523108076053,0.0129353156849352,6,-1565.27071969389,3142.57540622968,173.680941626132,1.32904250223866e-38,1,FALSE
-6.72392682460664,NA,NA,0.0034828445994981,-2.75610894435469e-05,NA,NA,6,-1572.58571785973,3157.20540256135,188.310937957802,8.84454571800389e-42,1,FALSE
-6.71345148717609,NA,NA,0.00197952511874277,NA,NA,NA,5,-1574.49534161037,3159.01493544385,190.120470840303,3.57882496592034e-42,1,FALSE
-6.73600830454744,NA,NA,0.00354193605224206,-2.92661632587737e-05,-0.00239347424115682,NA,7,-1572.49380957617,3159.03292659571,190.138461992156,3.54677574095014e-42,1,FALSE
-6.71043801713254,NA,NA,0.0019884623420374,NA,0.000630824908417616,NA,6,-1574.48846072218,3161.01088828625,192.116423682703,1.31924302147963e-42,1,FALSE
-6.6659725548243,NA,NA,NA,NA,NA,NA,4,-1588.66084348814,3185.33784859245,216.443383988896,6.88323337191961e-48,1,FALSE
-6.69200440624124,NA,NA,NA,NA,-0.0050854399314341,NA,5,-1588.20091037201,3186.42607296714,217.531608363588,3.99473131264674e-48,1,FALSE
