"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.65601883508088,0.168128325793743,-0.00200757783526129,0.00554815253380052,-6.43560623907334e-05,0.0922951113311645,0.0088767914867309,10,-1803.72060286711,3627.51525487592,0,0.595800797797379,0.595800797797379,FALSE
-8.6520053676823,0.168169876583218,-0.00201024664933934,0.00400248939496631,NA,0.0927713313497117,0.00888039264095287,9,-1805.11538067543,3628.29132662677,0.776071750849496,0.404184114815442,0.999984912612821,FALSE
-8.87603125206083,0.16787441479488,-0.00200972412222948,0.00607434410364233,-6.31700246585878e-05,NA,NA,8,-1817.24618166083,3650.54079924498,23.0255443690617,5.95892129404954e-06,0.999990871534115,FALSE
-8.87444014680234,0.167920796779071,-0.00201225098896207,0.00454957489594603,NA,NA,NA,7,-1818.57891940802,3651.19549853359,23.6802436576709,4.2953791536689e-06,0.999995166913269,FALSE
-8.89284015579301,0.167896009003804,-0.00200921177840538,0.00605477068220017,-6.48264318499405e-05,-0.00328471504176882,NA,9,-1816.98012365879,3652.0208125935,24.5055577175804,2.8430652954672e-06,0.999998009978564,FALSE
-8.88894460483717,0.167939549427925,-0.00201185906681439,0.00449798832427357,NA,-0.00284454547377044,NA,8,-1818.3788250396,3652.8060860025,25.2908311265851,1.91984815121539e-06,0.999999929826716,FALSE
-7.97101277162953,0.0830558038444547,NA,0.00553465732068253,-6.3727646792225e-05,0.093182465500578,0.00894336044717794,9,-1821.23630616462,3660.53317760515,33.0179227292315,4.03041955978868e-08,0.999999970130911,FALSE
-7.96724603267873,0.083043586477792,NA,0.00400484251398301,NA,0.0936370232821026,0.00894494265646824,8,-1822.61247797234,3661.273391868,33.7581369920804,2.7836509243549e-08,0.999999997967421,FALSE
-8.55871088185729,0.166980795261273,-0.00199906473101493,NA,NA,0.107048541492138,0.0105510947784179,8,-1825.22990212459,3666.5082401725,38.9929852965829,2.03180444824767e-09,0.999999999999225,FALSE
-8.18903590288432,0.0824908647667772,NA,0.00606031663833607,-6.2456946159591e-05,NA,NA,7,-1835.0333200826,3684.10429988276,56.5890450068455,3.06864104065934e-13,0.999999999999532,FALSE
-8.18767178746252,0.082488851335538,NA,0.00455330337482591,NA,NA,NA,6,-1836.34427419662,3684.71678368735,57.2015288114367,2.25915964024765e-13,0.999999999999758,FALSE
-8.20480283375416,0.0825119925059844,NA,0.00604192105002335,-6.40458239524125e-05,-0.00312243492091181,NA,8,-1834.79157046116,3685.63157684562,58.1163219697078,1.42988829294721e-13,0.999999999999901,FALSE
-8.20115745148522,0.0825051140773575,NA,0.00450454003274861,NA,-0.00268318794807353,NA,7,-1836.16523918948,3686.36813809652,58.8528832206011,9.89372573363486e-14,1,FALSE
-7.86921182767128,0.0818671425659439,NA,NA,NA,0.10792949373923,0.0106174901322846,7,-1842.86504336041,3699.76774643837,72.2524915624581,1.21806898669617e-16,1,FALSE
-8.83290118223599,0.166519135052338,-0.001999154428721,NA,NA,-0.00710944937991261,NA,7,-1844.02395655246,3702.08557282247,74.5703179465581,3.82263015501649e-17,1,FALSE
-8.79420192796212,0.166419121089538,-0.00199973146298898,NA,NA,NA,NA,6,-1845.26795589304,3702.56414708021,75.0488922042919,3.00913174122672e-17,1,FALSE
-8.13898875438522,0.08105375031882,NA,NA,NA,-0.00695949252228424,NA,6,-1862.03042927205,3736.08909383821,108.573838962295,1.57976144433458e-24,1,FALSE
-8.10129359286423,0.0809515452468431,NA,NA,NA,NA,NA,5,-1863.22906572579,3736.4782927419,108.963037865981,1.30040323767563e-24,1,FALSE
-6.50830323586003,NA,NA,0.00536460556733257,-5.76522074427135e-05,0.0955486507227266,0.00907063742725138,8,-1891.70368970031,3799.45581532394,171.940560448023,2.74588769844285e-38,1,FALSE
-6.50516662975058,NA,NA,0.00398100846658598,NA,0.0959296322363427,0.00906911719885379,7,-1892.83070336981,3799.69906645716,172.183811581248,2.43142825386347e-38,1,FALSE
-6.74499863899797,NA,NA,0.00588261118754246,-5.64858065442438e-05,NA,NA,6,-1905.77905310474,3823.58634150359,196.071086627674,1.58054035473468e-43,1,FALSE
-6.7437956096028,NA,NA,0.00451983098054575,NA,NA,NA,5,-1906.85221784596,3823.72459698225,196.209342106332,1.47497205803864e-43,1,FALSE
-6.7554081539554,NA,NA,0.00587019735433334,-5.75622366293404e-05,-0.00211296448667707,NA,7,-1905.66831437299,3825.37428846353,197.859033587616,6.46484087269309e-44,1,FALSE
-6.75223394055299,NA,NA,0.00448864752693319,NA,-0.00171657548049581,NA,6,-1906.77893385169,3825.5861029975,198.070848121587,5.81517646063061e-44,1,FALSE
-6.42829717147709,NA,NA,NA,NA,0.110182800459636,0.0107332414485075,6,-1912.84445658727,3837.71714846866,210.201893592743,1.35001888560058e-46,1,FALSE
-6.68517203580435,NA,NA,NA,NA,NA,NA,4,-1933.34594638945,3874.70532912422,247.190074248307,1.25446476288513e-54,1,FALSE
-6.7157933629989,NA,NA,NA,NA,-0.00594329925039226,NA,5,-1932.47121955422,3874.96260039876,247.447345522846,1.10304370207392e-54,1,FALSE
