"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.86453811655764,0.0842347323188798,-0.000902227590947748,0.00685743390117032,-9.22014100164031e-05,0.0695616532132997,0.00776116217565948,10,-1106.40568619945,2232.91261492076,0,0.971228679712775,0.971228679712775,FALSE
-6.22897800235524,0.0310278226814686,NA,0.0068397044891716,-9.205360485593e-05,0.0696411908317656,0.00778360443423107,9,-1110.9498963178,2239.98258932373,7.069974402973,0.0283201835068093,0.999548863219585,FALSE
-7.06228960131451,0.0841968429169596,-0.000906574745202523,0.00736780830907856,-0.000101063696031934,-0.0128240000469604,NA,9,-1115.2259072721,2248.53461123234,15.6219963115777,0.000393593666265903,0.99994245688585,FALSE
-6.99186617572578,0.0840847605553477,-0.000911598131965378,0.0072889191572267,-9.43912627531617e-05,NA,NA,8,-1118.38298912124,2252.83218513903,19.919570218266,4.59030755331083e-05,0.999988359961384,FALSE
-6.42344940033753,0.0307101615027581,NA,0.00735173572067725,-0.000100955777242032,-0.0129963584013064,NA,8,-1119.85575513227,2255.77771716109,22.8651022403301,1.05251339767341e-05,0.99999888509536,FALSE
-6.34826966550893,0.0302940634446424,NA,0.00727128765892849,-9.41831588545824e-05,NA,NA,7,-1123.10842478083,2260.26832014989,27.3557052291339,1.11456546834672e-06,0.999999999660829,FALSE
-5.26629313870454,NA,NA,0.00689847417166702,-9.25335961221357e-05,0.0699784727804659,0.00775688770272888,8,-1130.24366116621,2276.55352922896,43.6409143082037,3.24203249665533e-10,0.999999999985032,FALSE
-6.74926556750589,0.0837278435166577,-0.000898424246001952,0.00286144024789971,NA,0.100668455884351,0.00996758274343039,9,-1132.35064639831,2282.78408948475,49.8714745639859,1.43836264131816e-11,0.999999999999416,FALSE
-6.11419052261115,0.0306876689825648,NA,0.00284949687806207,NA,0.10075686419529,0.00999092848095538,8,-1136.906040682,2289.87828826055,56.9656733397933,4.14364655316518e-13,0.99999999999983,FALSE
-5.46978957401696,NA,NA,0.0074075966941185,-0.000101382454957045,-0.0123620708878867,NA,7,-1138.94416446033,2291.9397995089,59.027184588143,1.47819328093339e-13,0.999999999999978,FALSE
-5.41056851655543,NA,NA,0.00733050279204569,-9.49364126819887e-05,NA,NA,6,-1141.84095131884,2295.72048784667,62.8078729259137,2.23236488484021e-14,1,FALSE
-6.97316733078314,0.083600799609115,-0.000905885323167539,0.0030991464442623,NA,NA,NA,7,-1147.18416345217,2308.41979749257,75.5071825718146,3.90072317744856e-17,1,FALSE
-6.99542832539915,0.0836220492981394,-0.000904168526317869,0.00302863194041891,NA,-0.00416251477455405,NA,8,-1146.84693663508,2309.76008016672,76.8474652459572,1.99575141587637e-17,1,FALSE
-6.33102233841681,0.0300760867206704,NA,0.00308982708466518,NA,NA,NA,6,-1151.89671855526,2315.83202231953,82.9194073987669,9.5851951724751e-19,1,FALSE
-6.35544483506623,0.0302019113373637,NA,0.0030163868273452,NA,-0.00433470159938858,NA,7,-1151.52983765537,2317.11114589897,84.1985309782099,5.05641608550479e-19,1,FALSE
-5.1614604126071,NA,NA,0.00288776798895214,NA,0.101219894868878,0.00997130516755393,7,-1156.03655767854,2326.12458594532,93.2119710245584,5.5795499089694e-21,1,FALSE
-6.70970741635402,0.0835053898063544,-0.000888069987884568,NA,NA,0.104291615992218,0.0112131415315393,8,-1163.72904571042,2343.5242983174,110.611683396637,9.29607527459178e-25,1,FALSE
-6.08069547740961,0.0310361941100024,NA,NA,NA,0.104326594425331,0.0112289056952397,7,-1168.13349531218,2350.31846121259,117.405846291834,3.11147205253932e-26,1,FALSE
-5.39984648271268,NA,NA,0.00311580214612752,NA,NA,NA,5,-1170.61765602701,2351.26286026339,118.350245342628,1.94040442452752e-26,1,FALSE
-5.4171093368364,NA,NA,0.00305410310622555,NA,-0.00364811139480184,NA,6,-1170.36183654452,2352.76225829804,119.849643377281,9.16858065803934e-27,1,FALSE
-6.98669838063286,0.083389679362516,-0.000893820974791896,NA,NA,-0.0142608547131553,NA,7,-1181.615439131,2377.28234885024,144.369733929481,4.34342271861763e-32,1,FALSE
-6.90464480351338,0.0832855589982697,-0.000899420137638265,NA,NA,NA,NA,6,-1185.65902520219,2383.35663561337,150.444020692613,2.08361505755872e-33,1,FALSE
-6.35262501936643,0.0305417994634219,NA,NA,NA,-0.014408115715603,NA,6,-1186.14131506433,2384.32121533767,151.408600416911,1.28635743626839e-33,1,FALSE
-5.11629653673364,NA,NA,NA,NA,0.104880585419415,0.0112267466651557,6,-1187.5837655102,2387.20611622939,154.293501308635,3.04027866869017e-34,1,FALSE
-6.26564184104525,0.0301051243291209,NA,NA,NA,NA,NA,5,-1190.28267005003,2390.59288830942,157.680273388657,5.59094447878e-35,1,FALSE
-5.40329738572277,NA,NA,NA,NA,-0.01380873151632,NA,5,-1205.27570973582,2420.578967681,187.666352760239,1.72222852060097e-41,1,FALSE
-5.33295295638031,NA,NA,NA,NA,NA,NA,4,-1209.01695820827,2426.05227346105,193.139658540294,1.11577731628741e-42,1,FALSE
