"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.67428833930611,0.0783611504779822,-0.00086938593564036,0.0112418305575164,-0.00033893951281021,0.0929718091525919,0.010111139740206,10,-1213.72934964711,2447.55510595504,0,0.976683056879079,0.976683056879079,FALSE
-6.06430297210983,0.0272398107017101,NA,0.0112343909515166,-0.000338483346762055,0.0930624024810816,0.010134315718244,9,-1218.47315306938,2455.02514976556,7.47004381052011,0.0233160109479438,0.999999067827023,FALSE
-6.92795675773688,0.0782301780473364,-0.00087410136603321,0.01170111280216,-0.000335695778640357,-0.0134444711396738,NA,9,-1228.69161817286,2475.46207997254,27.9069740174918,8.5080736871024e-07,0.999999918634391,FALSE
-6.85362697749965,0.0781067904677601,-0.000879110698954158,0.0118068124188609,-0.000328338635480939,NA,NA,8,-1232.40029347875,2480.86363424296,33.3085282879151,5.71345269468797e-08,0.999999975768918,FALSE
-6.31396963559624,0.0267948602226725,NA,0.0116931374079983,-0.000335169329751558,-0.0136105006803087,NA,8,-1233.55888428192,2483.1808158493,35.6257098942592,1.79361424033388e-08,0.999999993705061,FALSE
-5.22664925194902,NA,NA,0.0112376370020377,-0.000337754416341888,0.0934753196883954,0.010118932718682,8,-1234.79520639563,2485.65346007673,38.0983541216833,5.20956152581984e-09,0.999999998914622,FALSE
-6.23494073619183,0.0263691523645968,NA,0.0117994801394997,-0.000327675346785813,NA,NA,7,-1237.37079546305,2488.79060624339,41.235500288346,1.08537180833171e-09,0.999999999999994,FALSE
-5.48941685167742,NA,NA,0.0116938113067629,-0.000334367409679762,-0.0130168636450779,NA,7,-1249.60879950131,2513.26661431991,65.7115083648632,5.25630931053221e-15,0.999999999999999,FALSE
-5.42635724697189,NA,NA,0.0117951312869864,-0.00032719922663334,NA,NA,6,-1253.045701122,2518.12814765083,70.5730416957845,4.62394185194688e-16,1,FALSE
-6.64819798190602,0.0780545772743884,-0.000872818584639771,0.00322308545872603,NA,0.0931720177020706,0.00984561634036897,9,-1250.80780863057,2519.69446088794,72.1393549328977,2.11296238646142e-16,1,FALSE
-6.03629226484336,0.0267568782297162,NA,0.00322819480109449,NA,0.0932405821927401,0.00986627229638909,8,-1255.56494039251,2527.19292807047,79.6378221154305,4.97302114749118e-18,1,FALSE
-6.59811140653377,0.0784691741450669,-0.000879885564513096,NA,NA,0.104008390487858,0.0112424523000721,8,-1262.90037332174,2541.86379392895,94.308687973908,3.24251700604915e-21,1,FALSE
-6.89630429422002,0.0779532909763627,-0.000877310995295284,0.00374448949846852,NA,-0.0104825059788336,NA,8,-1264.51083393185,2545.08471514916,97.5296091941132,6.47840517316105e-22,1,FALSE
-6.83893113789296,0.0778685094979088,-0.000881084797521358,0.00396364052462737,NA,NA,NA,7,-1266.70293793897,2547.45489119522,99.8997852401799,1.98057328719713e-22,1,FALSE
-5.98031149551611,0.0267282305561775,NA,NA,NA,0.104081810630788,0.0112648884593663,7,-1267.73232533905,2549.51366599539,101.958560040345,7.07511738349194e-23,1,FALSE
-6.28070217686373,0.0263604607141874,NA,0.00375064310791913,NA,-0.010643664109435,NA,7,-1269.37691445098,2552.80284421926,105.247738264211,1.36614775675877e-23,1,FALSE
-6.21962832923756,0.0260478974385925,NA,0.00397351235181127,NA,NA,NA,6,-1271.64367996113,2555.32410532909,107.768999374044,3.87269040595578e-24,1,FALSE
-5.21339342213831,NA,NA,0.00324790171607728,NA,0.0936721690373234,0.00985228386134221,7,-1271.17099231014,2556.39099993756,108.835893982515,2.27164027034146e-24,1,FALSE
-6.87882344362917,0.078430662718511,-0.000886262978249671,NA,NA,-0.0150801893704161,NA,7,-1280.9340415321,2575.91709838149,128.361992426447,1.3070769479368e-28,1,FALSE
-5.15781613249705,NA,NA,NA,NA,0.104596074315642,0.0112599416319911,6,-1283.30336659,2578.64347858682,131.088372631777,3.34406889287502e-29,1,FALSE
-5.46945558435335,NA,NA,0.00376961517149745,NA,-0.0100477329880578,NA,6,-1284.72960385541,2581.49595311765,133.940847162606,8.0328238168272e-30,1,FALSE
-6.79225823862768,0.0783357054857023,-0.000892602144593483,NA,NA,NA,NA,6,-1285.50933376497,2583.05541293677,135.500306981721,3.68328941232349e-30,1,FALSE
-5.42087715072452,NA,NA,0.0039797064340252,NA,NA,NA,5,-1286.72020768143,2583.46665060555,135.911544650501,2.99872554651258e-30,1,FALSE
-6.25575949544415,0.0262749826619233,NA,NA,NA,-0.0152604402580102,NA,6,-1285.90413678806,2583.84501898295,136.289913027905,2.48184737433588e-30,1,FALSE
-6.16332602688578,0.025796006265187,NA,NA,NA,NA,NA,5,-1290.6036736645,2591.23358257167,143.678476616627,6.17118935488587e-32,1,FALSE
-5.44685219449443,NA,NA,NA,NA,-0.0146719249187235,NA,5,-1301.17963011846,2612.38549547961,164.830389524562,1.57503186136691e-36,1,FALSE
-5.37214536989213,NA,NA,NA,NA,NA,NA,4,-1305.46060126664,2618.93868505077,171.383579095722,5.94678597843294e-38,1,FALSE
