"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.86199964498635,0.076190893507261,-0.000681393422511483,0.00684307886094114,-9.28364824587321e-05,0.0922824474845855,0.0101419292604546,10,-1025.89348234733,2071.90154802799,0,0.767930731685798,0.767930731685798,FALSE
-6.30168512902168,0.033594088177763,NA,0.00683602297513707,-9.27989337104931e-05,0.0920991036359393,0.0101434453972518,9,-1028.10067002497,2074.29504124723,2.39349321924692,0.232050014074281,0.999980745760079,FALSE
-7.11841206402105,0.0752957309520018,-0.000680796332510117,0.00798359279681581,-0.000108902257026821,-0.0176718932965073,NA,9,-1037.79306701075,2093.67983521879,21.7782871908066,1.43293691743453e-05,0.999995075129254,FALSE
-6.55916617084595,0.0327551561340933,NA,0.00797751369779355,-0.000108886563038445,-0.0178858920685254,NA,8,-1040.01846202338,2096.11184600306,24.2102979750716,4.24739488775955e-06,0.999999322524141,FALSE
-7.03547543535483,0.0759158194122705,-0.000692889939342808,0.00752557063818884,-9.5738997413045e-05,NA,NA,8,-1042.20283822016,2100.48059839662,28.5790503686339,4.78035457977676e-07,0.999999800559599,FALSE
-6.46502630640293,0.0326153951737811,NA,0.00751328878339602,-9.55539972962573e-05,NA,NA,7,-1044.53982484563,2103.13789202095,31.2363439929622,1.2660070740931e-07,0.999999927160307,FALSE
-5.21570332746215,NA,NA,0.00694267398364846,-9.3940860876013e-05,0.0890869016589849,0.00989666484695169,8,-1044.60352807576,2105.28197810782,33.3804300798374,4.33364921113527e-08,0.999999970496799,FALSE
-6.70602525390069,0.0762346036592252,-0.000681212605211242,0.00188058443762324,NA,0.132052487757953,0.0128502523965283,9,-1044.24151368093,2106.57672855915,34.6751805311642,2.26830926171581e-08,0.999999993179891,FALSE
-6.14552270572181,0.0336445064685819,NA,0.00187509813721093,NA,0.131890599444723,0.0128533885574365,8,-1046.45309248848,2108.98110693326,37.079558905275,6.81707600253428e-09,0.999999999996967,FALSE
-5.4935212903914,NA,NA,0.00805305033756909,-0.000109580901715429,-0.0181893360087242,NA,7,-1055.75756938978,2125.57338110925,53.6718330812682,1.70071513843795e-12,0.999999999998668,FALSE
-6.66479648929779,0.0765032598264376,-0.000677399187890831,NA,NA,0.141709098528015,0.0142756668537463,8,-1055.30533492927,2126.68559181483,54.7840437868444,9.75254788569358e-13,0.999999999999643,FALSE
-6.1068760772123,0.0341296624363527,NA,NA,NA,0.141508387576729,0.0142738373040783,7,-1057.46582461073,2128.98989155116,57.0883435231708,3.08138356124351e-13,0.999999999999952,FALSE
-5.40225672281361,NA,NA,0.00758126697463883,-9.60285831818126e-05,NA,NA,6,-1060.363045696,2132.76975043565,60.8682024076634,4.65543034827709e-14,0.999999999999998,FALSE
-5.05624725655459,NA,NA,0.00192177315124999,NA,0.129225260980535,0.0126291227738628,7,-1063.09466554322,2140.24757341613,68.3460253881449,1.10706011626231e-15,0.999999999999999,FALSE
-6.98893834131593,0.0752628794848032,-0.000684966161264242,0.00232642784677516,NA,NA,NA,7,-1064.09359379058,2142.24542991085,70.3438818828663,4.07701377871325e-16,1,FALSE
-7.00978108124082,0.0750596863695058,-0.000681355945019971,0.00225561458905712,NA,-0.00487219835356082,NA,8,-1063.73624071533,2143.54740338695,71.6458553589609,2.12628869954115e-16,1,FALSE
-6.42496482500438,0.0324600319850944,NA,0.00232363624438782,NA,NA,NA,6,-1066.3756418408,2144.79494272526,72.8933946972693,1.13952145305217e-16,1,FALSE
-6.4498053093388,0.0324833880979981,NA,0.00224979258692478,NA,-0.00508202559443581,NA,7,-1065.98642616435,2146.03109465838,74.1295466303973,6.14179793558961e-17,1,FALSE
-5.00038681501666,NA,NA,NA,NA,0.139078174065052,0.0140841033732339,6,-1074.46543550945,2160.97453006256,89.0729820345778,3.49437698052041e-20,1,FALSE
-7.00115683090201,0.0752450127605189,-0.000676617745658032,NA,NA,-0.0116535984388793,NA,7,-1079.56795565611,2173.19415364191,101.292605613925,7.76090218880338e-23,1,FALSE
-5.3670945106386,NA,NA,0.00236694184906531,NA,NA,NA,5,-1082.04380981027,2174.11878845172,102.217240423731,4.88799003879795e-23,1,FALSE
-5.39239066346179,NA,NA,0.00228955808545305,NA,-0.00532872112387653,NA,6,-1081.62245925295,2175.28857754956,103.387029521574,2.72341507500913e-23,1,FALSE
-6.94802914969223,0.0757595740918303,-0.00068532536010994,NA,NA,NA,NA,6,-1081.66735838026,2175.37837580418,103.476827776199,2.60384059684708e-23,1,FALSE
-6.44446443220933,0.0329456817292487,NA,NA,NA,-0.0118499516927806,NA,6,-1081.75666022014,2175.55697948394,103.655431455955,2.38139313641241e-23,1,FALSE
-6.38306744604507,0.0329132722269509,NA,NA,NA,NA,NA,5,-1083.92982192127,2177.89081267371,105.989264645726,7.41388183102104e-24,1,FALSE
-5.37153932449821,NA,NA,NA,NA,-0.0122052758215935,NA,5,-1097.68783294349,2205.40683471815,133.505286690161,7.85267078816016e-30,1,FALSE
-5.30927472021992,NA,NA,NA,NA,NA,NA,4,-1099.95627702459,2207.93332248117,136.031774453179,2.22022783769861e-30,1,FALSE
