"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.84875105099666,0.0841281053669607,-0.000901625450229428,0.00778298479215915,-9.35885682175719e-05,0.0809732557224657,0.00804440843697261,10,-1106.52592109403,2233.15308470993,0,0.971015700607883,0.971015700607883,FALSE
-6.21349209130509,0.0309637336511583,NA,0.00776363206258754,-9.34443675797933e-05,0.0811522614884019,0.00807384023071121,9,-1111.06038180077,2240.20356028966,7.05047557973876,0.0285913678206631,0.999607068428546,FALSE
-7.10104568458803,0.0841326662731293,-0.000907604467981105,0.00830975333527435,-0.000100680733752105,-0.0124223971630309,NA,9,-1115.50628396734,2249.09536462281,15.9422799128838,0.000335277303222409,0.999942345731769,FALSE
-7.02925170161045,0.0841188545004019,-0.000911655166693082,0.00817276958788179,-9.42247850814912e-05,NA,NA,8,-1118.46674366223,2252.999694221,19.846609511078,4.75981150721074e-05,0.999989943846841,FALSE
-6.46190354365102,0.0305983720250178,NA,0.00829245377167166,-0.000100573523654143,-0.0125970602383228,NA,8,-1120.14289313732,2256.3519931712,23.1989084612724,8.90527400473407e-06,0.999998849120845,FALSE
-6.3853246180476,0.0303183855160998,NA,0.00815305322773486,-9.40176836181101e-05,NA,NA,7,-1123.19669893983,2260.4448684679,27.291783757973,1.15051082301959e-06,0.999999999631669,FALSE
-5.25624734685778,NA,NA,0.00783173295548003,-9.4186406936509e-05,0.0806640740558629,0.00801724158643516,8,-1130.25134384205,2276.56889458066,43.4158098707339,3.62746244650001e-10,0.999999999994415,FALSE
-6.70798251918404,0.0836617253258381,-0.000897218247548355,0.00284599326739663,NA,0.110209811628072,0.00988414129200679,9,-1133.47612339117,2285.03504347047,51.8819587605408,5.26262048817026e-12,0.999999999999677,FALSE
-6.07302610936192,0.0306803726862243,NA,0.00283358834229803,NA,0.110404338829212,0.00991502719252752,8,-1138.02660226774,2292.11941143203,58.9663267221003,1.52353029834586e-13,0.99999999999983,FALSE
-5.51406301181463,NA,NA,0.00835557644639723,-0.000101246877003038,-0.012421125839437,NA,7,-1139.05997709488,2292.17142477799,59.0183400680667,1.4844191242236e-13,0.999999999999978,FALSE
-5.44709489376354,NA,NA,0.00821751034488172,-9.47796622304646e-05,NA,NA,6,-1141.98327330188,2296.00513181276,62.8520471028382,2.18312013735886e-14,1,FALSE
-6.98901582235514,0.0836446940255243,-0.000906013130789675,0.00310160863282629,NA,NA,NA,7,-1147.12128575762,2308.29404210348,75.1409573935593,4.6835447236791e-17,1,FALSE
-7.00996987783261,0.0836353297684954,-0.000904699615240347,0.00303725702046159,NA,-0.00379846344714808,NA,8,-1146.8406276588,2309.74746221416,76.5943775042306,2.26448008034973e-17,1,FALSE
-6.34654762014202,0.0301064437590396,NA,0.0030920994542258,NA,NA,NA,6,-1151.83873972664,2315.71606466228,82.5629799523499,1.14525698906486e-18,1,FALSE
-6.36961288305291,0.0301825187546702,NA,0.00302477555657521,NA,-0.00397286847534538,NA,7,-1151.53073290212,2317.11293639248,83.9598516825513,5.69608037228955e-19,1,FALSE
-5.12356072788655,NA,NA,0.00286247757892938,NA,0.11008471223516,0.00986793493207392,7,-1157.19696659352,2328.44540377528,95.2923190653541,1.97134249244182e-21,1,FALSE
-6.64086603814307,0.0833266103890791,-0.000886986595702102,NA,NA,0.118390143606396,0.0114072860458443,8,-1164.39480867472,2344.85582424599,111.70273953606,5.38622579196163e-25,1,FALSE
-5.4144777381811,NA,NA,0.0031156503708929,NA,NA,NA,5,-1170.62043122972,2351.2684106688,118.115325958877,2.18177070501053e-26,1,FALSE
-6.0126870762056,0.0309304024970736,NA,NA,NA,0.118508574543657,0.0114291712093384,7,-1168.7848424852,2351.62115555864,118.468070848714,1.82899082353174e-26,1,FALSE
-5.43398887162404,NA,NA,0.00305235173125731,NA,-0.0037430503657751,NA,6,-1170.35126299797,2352.74111120495,119.588026495026,1.04475930530459e-26,1,FALSE
-6.98831534476761,0.0832861317733635,-0.000894874676581141,NA,NA,-0.013917646720299,NA,7,-1181.81021274298,2377.67189607419,144.518811364263,4.03055729250963e-32,1,FALSE
-6.90464480351338,0.0832855589982697,-0.000899420137638265,NA,NA,NA,NA,6,-1185.65902520219,2383.35663561337,150.203550903448,2.34930602440965e-33,1,FALSE
-6.35423534895007,0.0303971438105152,NA,NA,NA,-0.0140666005934159,NA,6,-1186.33786070473,2384.71430661847,151.561221908546,1.19158514248005e-33,1,FALSE
-5.05463711440168,NA,NA,NA,NA,0.118289470209062,0.0113972480450294,6,-1188.07158708866,2388.18175938632,155.028674676397,2.10463737166537e-34,1,FALSE
-6.26564184104525,0.0301051243291209,NA,NA,NA,NA,NA,5,-1190.28267005003,2390.59288830942,157.439803599492,6.30387052468669e-35,1,FALSE
-5.41157257348909,NA,NA,NA,NA,-0.0139044057998703,NA,5,-1205.22547078099,2420.47848977134,187.325405061414,2.04188548991143e-41,1,FALSE
-5.33295295638031,NA,NA,NA,NA,NA,NA,4,-1209.01695820827,2426.05227346105,192.899188751129,1.25805501431004e-42,1,FALSE
