"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.42277658712331,0.0901439391447507,-0.00099292296713752,0.007442789209557,-0.000100726372615738,0.0667831149624268,0.00756192349111785,10,-1194.2729078082,2408.64222227723,0,0.993041091089062,0.993041091089062,FALSE
-5.7352363883325,0.032047327807821,NA,0.00741940293555063,-0.000100534209146188,0.0669126287801959,0.00759481438044026,9,-1200.33370340111,2418.74625042902,10.1040281517899,0.00635192532698493,0.999393016416047,FALSE
-6.61766980808396,0.0901740071038794,-0.000997761203626449,0.00793427677368188,-0.000109360526678761,-0.0136525953080044,NA,9,-1202.75525099168,2423.58934561016,14.9471233329268,0.000563950034613084,0.99995696645066,FALSE
-6.54292467720223,0.0900736155543629,-0.00100357699742949,0.00785198107789823,-0.000102322420979571,NA,NA,8,-1206.41902154825,2428.90109038196,20.2588681047241,3.96104618128939e-05,0.999996576912473,FALSE
-5.92677185967162,0.0317676398403188,NA,0.00791320973935265,-0.000109222293140372,-0.013888746929821,NA,8,-1208.92675050074,2433.91654828694,25.2743260097036,3.22639146133296e-06,0.999999803303934,FALSE
-5.8461349302131,0.0313085061919693,NA,0.00782883167375176,-0.000102048642945556,NA,NA,7,-1212.73125807339,2439.51153146408,30.8693091868417,1.96689827547192e-07,0.999999999993762,FALSE
-4.75115092664693,NA,NA,0.00747356796377087,-0.000100953509901382,0.067324540949099,0.00757266175129651,8,-1222.09588551157,2460.25481830859,51.6125960313607,6.15792496958152e-12,0.99999999999992,FALSE
-6.29424648927114,0.089408339597205,-0.000986719450890765,0.00307622765378402,NA,0.100576270963951,0.00996607289557568,9,-1225.48669636769,2469.05223636218,60.410014084945,7.57006023439644e-14,0.999999999999995,FALSE
-4.95057599577069,NA,NA,0.00796488069647451,-0.000109595999970109,-0.0132286695432592,NA,7,-1230.50320658987,2475.05542849703,66.4132062198014,3.76290042616577e-15,0.999999999999999,FALSE
-5.60805221532365,0.0315948008162741,NA,0.00306031285477658,NA,0.100719360059397,0.0100002980886213,8,-1231.55384866045,2479.17074460636,70.5285223291253,4.80721102900686e-16,1,FALSE
-4.8871964511798,NA,NA,0.00788381330781366,-0.000102757646154941,NA,NA,6,-1233.90116349374,2479.83907239431,71.1968501170718,3.44165752613206e-16,1,FALSE
-6.51917963698074,0.0893540967848414,-0.0009950091489001,0.00331094717234581,NA,NA,NA,7,-1240.49843537597,2495.04588606923,86.403663791999,1.71652454944355e-19,1,FALSE
-6.54296275571526,0.0893664044587507,-0.000992962695950821,0.00323554224078863,NA,-0.00447571402195055,NA,8,-1240.10145252775,2496.26595234096,87.6237300637245,9.32644201245598e-20,1,FALSE
-5.8251013220267,0.0309997213149763,NA,0.00329869017244127,NA,NA,NA,6,-1246.77678880186,2505.59032301055,96.9481007333175,8.80956835778261e-22,1,FALSE
-5.85167353561805,0.0311389433822959,NA,0.00321930545179475,NA,-0.00471133848684111,NA,7,-1246.33537607862,2506.71976747453,98.0775451972941,5.00839854441162e-22,1,FALSE
-4.63726860252129,NA,NA,0.00309639579103658,NA,0.101239803952002,0.00998354113040298,7,-1253.06806739718,2520.18515011165,111.542927834415,5.96661743247856e-25,1,FALSE
-6.24759094571402,0.0889094552509031,-0.000972482654042324,NA,NA,0.103975110840569,0.0112391095111061,8,-1261.96038452513,2539.98381633572,131.341594058484,2.99572847551168e-29,1,FALSE
-4.8753761580437,NA,NA,0.00332206767987537,NA,NA,NA,5,-1267.87650112914,2545.77923750095,137.13701522372,1.65212434712413e-30,1,FALSE
-4.89428905731393,NA,NA,0.00325483815526476,NA,-0.0039968254990318,NA,6,-1267.56368105967,2547.16410752617,138.521885248939,8.26650678099402e-31,1,FALSE
-5.56994172632578,0.0318848497301097,NA,NA,NA,0.10404959806892,0.0112634913046471,7,-1267.79207333513,2549.63316198754,140.99093971031,2.40532443007906e-31,1,FALSE
-6.52795296337956,0.0888577604992057,-0.000978733209965187,NA,NA,-0.0150786816179066,NA,7,-1280.00755778855,2574.06413089439,165.421908617153,1.19139608978127e-36,1,FALSE
-6.4413030049516,0.0887583182290948,-0.000985028449011237,NA,NA,NA,NA,6,-1284.58784940083,2581.21244420848,172.570221931247,3.34056292468191e-38,1,FALSE
-5.84501848949064,0.0314210093276504,NA,NA,NA,-0.015280779764697,NA,6,-1285.99644634942,2584.02963810567,175.387415828434,8.16721098194631e-39,1,FALSE
-4.58939685430402,NA,NA,NA,NA,0.104650709387821,0.0112620071662437,6,-1289.57500878075,2591.18676296832,182.544540691089,2.27994230809376e-40,1,FALSE
-5.75243202217221,0.0309410862650059,NA,NA,NA,NA,NA,5,-1290.7173370531,2591.46090934887,182.818687071639,1.98789630995449e-40,1,FALSE
-4.87847315675727,NA,NA,NA,NA,-0.0146410057921076,NA,5,-1307.47135048438,2624.96893621143,216.326713934198,1.0524904033572e-47,1,FALSE
-4.80390379488661,NA,NA,NA,NA,NA,NA,4,-1311.73493489308,2631.48735230364,222.845130026404,4.04354308337284e-49,1,FALSE
