"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.87480245740839,0.0841418494844435,-0.000901690103423632,0.0075283758898246,-9.3388931979779e-05,0.0734169343935105,0.00802549403600184,10,-1106.55585856433,2233.21295965052,0,0.971057998715296,0.971057998715296,FALSE
-6.23955523703951,0.0309720099376541,NA,0.00750937015197476,-9.32448615031354e-05,0.0735653549316236,0.00805457680877541,9,-1111.09207327382,2240.26694323578,7.05398358526099,0.0285425057147913,0.999600504430088,FALSE
-7.08501518623178,0.0841445661355862,-0.000907570052433138,0.00804272207145525,-0.000100644334621344,-0.0124385392426754,NA,9,-1115.51870980514,2249.12021629841,15.9072566478894,0.000341215128064878,0.999941719558153,FALSE
-7.01877847269895,0.0841251558172106,-0.000911693137414982,0.00792268967169595,-9.41818210518185e-05,NA,NA,8,-1118.48698012062,2253.04016713778,19.8272074872621,4.80642055523204e-05,0.999989783763705,FALSE
-6.44577262012776,0.0306101508583672,NA,0.00802569228650946,-0.000100537888028865,-0.0126133452626777,NA,8,-1120.15616547451,2256.37853784558,23.1655781950612,9.05531953427062e-06,0.999998839083239,FALSE
-6.37482253226142,0.0303215919309189,NA,0.00790349984561019,-9.397536219804e-05,NA,NA,7,-1123.2179880506,2260.48744668944,27.2744870389211,1.16055455662931e-06,0.999999999637796,FALSE
-5.28153613478463,NA,NA,0.00757490285897536,-9.39728679967205e-05,0.0731817283695169,0.00800008380608608,8,-1130.30063630596,2276.66747950847,43.4545198579508,3.55808300967232e-10,0.999999999993604,FALSE
-6.75259486249473,0.0836771629044159,-0.000897351173371791,0.00284750956896476,NA,0.101330353670341,0.00990102200805017,9,-1133.36644992885,2284.81569654584,51.6027368953196,6.05136330729258e-12,0.999999999999655,FALSE
-6.11764513402299,0.0306876627388222,NA,0.00283506584958693,NA,0.101492594539563,0.00993151775041194,8,-1137.91840992635,2291.90302674925,58.690067098727,1.74927878126332e-13,0.99999999999983,FALSE
-5.49740160904625,NA,NA,0.00808649954525979,-0.000101197617971836,-0.012406603972492,NA,7,-1139.09582345186,2292.24311749196,59.0301578414396,1.47573800441668e-13,0.999999999999978,FALSE
-5.43639918743152,NA,NA,0.00796570325893217,-9.47396726345215e-05,NA,NA,6,-1142.01231992865,2296.06322506631,62.8502654157905,2.18516100527703e-14,1,FALSE
-6.98515729517326,0.0836547295576988,-0.000906089522222415,0.00310202350594901,NA,NA,NA,7,-1147.11057981859,2308.27263022542,75.0596705748953,4.87803371731343e-17,1,FALSE
-7.00464807096187,0.0836471291732833,-0.000904748147142127,0.00303726219465006,NA,-0.00382263833274334,NA,8,-1146.82632880577,2309.71886450809,76.5059048575695,2.36700411862926e-17,1,FALSE
-6.34261957774056,0.0301110895608718,NA,0.00309245938244777,NA,NA,NA,6,-1151.82942502861,2315.69743526623,82.4844756157086,1.19115661977312e-18,1,FALSE
-6.36415761150917,0.030190315559456,NA,0.00302472465831884,NA,-0.00399714640186456,NA,7,-1151.51763226582,2317.08673511987,83.8737754693534,5.94683978951903e-19,1,FALSE
-5.16756476074807,NA,NA,0.00286405258465387,NA,0.101269934405174,0.00988663918104157,7,-1157.09926255097,2328.24999569017,95.0370360396478,2.23982973426296e-21,1,FALSE
-6.69311001386803,0.0833380862236645,-0.000887028653542462,NA,NA,0.107905144879735,0.011404831331441,8,-1164.3283348872,2344.72287667095,111.50991702043,5.93163405907405e-25,1,FALSE
-5.41036288526025,NA,NA,0.00311563063347534,NA,NA,NA,5,-1170.62060341374,2351.26875503685,118.055795386326,2.24778580073125e-26,1,FALSE
-6.06494144988413,0.0309388061362655,NA,NA,NA,0.108000325024463,0.0114263874505018,7,-1168.7189147858,2351.48930015983,118.276340509313,2.01309448230782e-26,1,FALSE
-5.4282007523293,NA,NA,0.00305244811696429,NA,-0.00373626371971655,NA,6,-1170.35240369424,2352.74339259748,119.53043294696,1.07532921671532e-26,1,FALSE
-6.98234615059215,0.0832934835476288,-0.000894800411433272,NA,NA,-0.0139425741126131,NA,7,-1181.79625113943,2377.64397286709,144.431013216572,4.21161963856959e-32,1,FALSE
-6.90464480351338,0.0832855589982697,-0.000899420137638265,NA,NA,NA,NA,6,-1185.65902520219,2383.35663561337,150.143675962854,2.42080712142752e-33,1,FALSE
-6.34819927374062,0.0304072456922324,NA,NA,NA,-0.0140913963954073,NA,6,-1186.32376849819,2384.68612220539,151.47316255487,1.24527664469319e-33,1,FALSE
-5.10632000457631,NA,NA,NA,NA,0.10786382664503,0.0113965875437797,6,-1188.01802422836,2388.07463366572,154.861674015204,2.28802059006773e-34,1,FALSE
-6.26564184104525,0.0301051243291209,NA,NA,NA,NA,NA,5,-1190.28267005003,2390.59288830942,157.379928658898,6.49572873868286e-35,1,FALSE
-5.40513156811654,NA,NA,NA,NA,-0.0138977471344053,NA,5,-1205.22904533437,2420.4856388781,187.272679227578,2.09652270474637e-41,1,FALSE
-5.33295295638031,NA,NA,NA,NA,NA,NA,4,-1209.01695820827,2426.05227346105,192.839313810534,1.29634390162288e-42,1,FALSE
