"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.87148921137311,0.323895779794519,-0.0061547066968824,0.00347004748807173,-5.30885427300282e-05,0.105376426682918,0.0104232490925576,10,-554.778879312921,1129.77975660768,0,0.821500787442934,0.821500787442934,FALSE
-9.82765773565552,0.323462276830368,-0.00614618592257482,0.00121960236679826,NA,0.116950942462325,0.0112689537837947,9,-557.64789186066,1133.47723533422,3.69747872654511,0.12933339564511,0.950834183088044,FALSE
-9.80323272420842,0.322431726666701,-0.00612199021046785,NA,NA,0.117006698655247,0.0115957348299489,8,-559.797189255532,1135.7393936168,5.95963700912625,0.0417339268464291,0.992568109934473,FALSE
-10.1084942167646,0.322760359319193,-0.00612871792549903,0.00403680870771648,-6.11072755714934e-05,NA,NA,8,-561.989998650709,1140.12501240716,10.3452557994801,0.00465762190134614,0.99722573183582,FALSE
-10.1398828222861,0.322680885546197,-0.00612324295080131,0.00403792086149439,-6.35288245939957e-05,-0.0063532311950742,NA,9,-561.663381474887,1141.50821456268,11.7284579549994,0.00233241431667465,0.999558146152494,FALSE
-10.0969506917136,0.32209089934251,-0.00611329392361387,0.00141127353767317,NA,NA,NA,7,-565.843436268093,1145.79954859252,16.0197919848456,0.000272869097152419,0.999831015249647,FALSE
-10.1130140343091,0.322034072716807,-0.00611015118820925,0.00135775151154703,NA,-0.00330470218432908,NA,8,-565.754277361904,1147.65356982955,17.8738132218691,0.000107983837599337,0.999938999087246,FALSE
-10.0572105587161,0.320871422813666,-0.00608644378812268,NA,NA,NA,NA,6,-568.800758127578,1149.68593836571,19.9061817580298,3.90872878806469e-05,0.999978086375127,FALSE
-10.0951880152424,0.320853177922945,-0.00608183496609773,NA,NA,-0.00713131115556792,NA,7,-568.368204737036,1150.84908553041,21.0693289227324,2.18504980129295e-05,0.99999993687314,FALSE
-8.78406443053728,0.132303014764693,NA,0.00339624949306023,-5.24884050743582e-05,0.105010510291386,0.0104104435541658,9,-572.377019266017,1162.93549014494,33.1557335372588,5.18718723847298e-08,0.999999988745012,FALSE
-8.73984367306236,0.131994375859535,NA,0.0011688683932927,NA,0.116603717834716,0.011255879334464,8,-575.266872844021,1166.67876079378,36.8990041861048,7.98161970112268e-09,0.999999996726632,FALSE
-8.71840164838716,0.131516764078376,NA,NA,NA,0.116467428247146,0.0115555246708935,7,-577.29576761794,1168.70421129222,38.9244546845389,2.89914571254759e-09,0.999999999625777,FALSE
-9.02157620386283,0.131764202969738,NA,0.00395936729460694,-6.04412798895071e-05,NA,NA,7,-579.824415403187,1173.76150686271,43.9817502550336,2.31255603037255e-10,0.999999999857033,FALSE
-9.05558879874064,0.13185295331498,NA,0.00396097781972226,-6.30171153440661e-05,-0.00669290612921386,NA,8,-579.45409186752,1175.05319884078,45.2734422331009,1.21228551147364e-10,0.999999999978262,FALSE
-9.01020619496927,0.131375343787712,NA,0.00135776077859125,NA,NA,NA,6,-583.712721340314,1179.50986479118,49.7301081835033,1.30572644433382e-11,0.999999999991319,FALSE
-9.02827788504145,0.131410563280767,NA,0.00129872586767986,NA,-0.00361672886831049,NA,7,-583.603588947422,1181.31985395118,51.540097343503,5.28223900185511e-12,0.999999999996601,FALSE
-8.9733305186233,0.130757644813393,NA,NA,NA,NA,NA,5,-586.528118386946,1183.11647773775,53.3367211300688,2.15122655018646e-12,0.999999999998752,FALSE
-9.01329930356478,0.130891113384471,NA,NA,NA,-0.00733015003303628,NA,6,-586.060836319361,1184.20609474927,54.426338141596,1.24760992646481e-12,1,FALSE
-7.01762023367098,NA,NA,0.00335574689998617,-5.23993810880019e-05,0.109377534683472,0.0107886808679082,8,-613.786147930916,1243.71731096757,113.937554359894,1.49067309854502e-25,1,FALSE
-6.97652165522563,NA,NA,0.0011312120289453,NA,0.121066691768907,0.0116398801543249,7,-616.710632991139,1247.53394203862,117.754185430937,2.21111589821609e-26,1,FALSE
-6.96191653523967,NA,NA,NA,NA,0.120827056328354,0.0119218708911821,6,-618.637733564426,1249.35988923941,119.580132631727,8.87385055472593e-27,1,FALSE
-7.27380403296327,NA,NA,0.00393814494828851,-6.08889072673748e-05,NA,NA,6,-621.852416990964,1255.78925609248,126.009499484803,3.56445254574803e-28,1,FALSE
-7.30549973646177,NA,NA,0.00393991147661552,-6.33822475383859e-05,-0.00644082024652122,NA,7,-621.506057835776,1257.12479172789,127.345035120211,1.82803690354877e-28,1,FALSE
-7.26679080036378,NA,NA,0.00131478053636344,NA,NA,NA,5,-625.864866778754,1261.78997452136,132.010217913684,1.77399906534234e-29,1,FALSE
-7.28289668642762,NA,NA,0.00126059889420215,NA,-0.0033028773813696,NA,6,-625.772875261496,1263.63017263354,133.850416025866,7.06902379950621e-30,1,FALSE
-7.23859392247421,NA,NA,NA,NA,NA,NA,4,-628.544993426958,1265.130107215,135.350350607322,3.33927962703614e-30,1,FALSE
-7.2748559705776,NA,NA,NA,NA,-0.00693612541440646,NA,5,-628.121740965954,1266.30372289576,136.523966288085,1.85697210889707e-30,1,FALSE
