"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.81080313841903,0.323673466782132,-0.00614871290706406,0.0039844016014303,-5.38343842347709e-05,0.12340777474618,0.0110666223279083,10,-554.487234511343,1129.19646700452,0,0.833010122982867,0.833010122982867,FALSE
-9.75257310580721,0.323296281930404,-0.00613998597516194,0.00119061098810191,NA,0.134729576751525,0.011818195307863,9,-557.452917640415,1133.08728689373,3.89081988921112,0.119060986083127,0.952071109065994,FALSE
-9.71850333579965,0.322162228010595,-0.00611540723002293,NA,NA,0.136258018060948,0.0122365153924444,8,-559.498519127155,1135.14205336005,5.94558635552721,0.0426169736654851,0.994688082731479,FALSE
-10.1291769503983,0.322787144341662,-0.00612881718184472,0.00459611835397368,-6.06759608233324e-05,NA,NA,8,-562.03576579647,1140.21654669868,11.0200796941576,0.00337031410905216,0.998058396840531,FALSE
-10.1594012013276,0.322558292333567,-0.0061228725971284,0.00461755475396593,-6.28932579379582e-05,-0.00585679554926521,NA,9,-561.758260612772,1141.69797283845,12.5015058339256,0.00160687753650654,0.999665274377038,FALSE
-10.1043075778175,0.322151776654746,-0.00611399036983853,0.00141342300596273,NA,NA,NA,7,-565.834252232127,1145.78118052059,16.5847135160707,0.000208605376299047,0.999873879753337,FALSE
-10.1185699286597,0.322027008932347,-0.00611084255430456,0.0013671973509141,NA,-0.00285471396984643,NA,8,-565.767738579397,1147.68049226454,18.4840252600129,8.07040244667646e-05,0.999954583777804,FALSE
-10.0572105587161,0.320871422813666,-0.00608644378812268,NA,NA,NA,NA,6,-568.800758127578,1149.68593836571,20.4894713611859,2.96086157888132e-05,0.999984192393593,FALSE
-10.0943840110066,0.320679783103344,-0.00608111228942658,NA,NA,-0.0067063334887283,NA,7,-568.418346204485,1150.94936846531,21.7529014607858,1.57422840418032e-05,0.999999934677634,FALSE
-8.72448509533228,0.132252210082505,NA,0.00390412702167143,-5.32778769228982e-05,0.123008202260042,0.0110646643041688,9,-572.051088026196,1162.2836276653,33.0871606607732,5.4433295818045e-08,0.99999998911093,FALSE
-8.66579047355441,0.131989292382458,NA,0.00113660861413188,NA,0.134344617572959,0.0118157527139367,8,-575.044494887724,1166.23400488119,37.0375378766662,7.55181109150995e-09,0.999999996662741,FALSE
-8.63566129543792,0.131449016178941,NA,NA,NA,0.135611047783624,0.0122023040235441,7,-576.960490592991,1168.03365724232,38.837190237798,3.0708709965715e-09,0.999999999733612,FALSE
-9.04167646556489,0.131776068700789,NA,0.00451072056938013,-5.99942125133507e-05,NA,NA,7,-579.876972947149,1173.86662195064,44.6701549461136,1.66207026420003e-10,0.999999999899819,FALSE
-9.07572578517095,0.131746964643753,NA,0.00453452124940395,-6.24123554866229e-05,-0.00632504944371996,NA,8,-579.546257015649,1175.23752913704,46.041062132515,8.37453431702863e-11,0.999999999983565,FALSE
-9.01709713571552,0.131409439952428,NA,0.00135907810396693,NA,NA,NA,6,-583.70715527478,1179.49873266011,50.3022656555906,9.94608298372263e-12,0.999999999993511,FALSE
-9.03427232141768,0.131382299981115,NA,0.00130528834050897,NA,-0.00329621613779719,NA,7,-583.616518671237,1181.34571339881,52.1492463942891,3.94989278037312e-12,0.999999999997461,FALSE
-8.9733305186233,0.130757644813393,NA,NA,NA,NA,NA,5,-586.528118386946,1183.11647773775,53.9200107332249,1.62955384864914e-12,0.99999999999909,FALSE
-9.01369235045715,0.130759369796902,NA,NA,NA,-0.00702678227836485,NA,6,-586.098789240013,1184.28200059058,55.0855335860572,9.09868530807157e-13,1,FALSE
-6.96021299622718,NA,NA,0.00386590804497036,-5.35217413913767e-05,0.126899269709833,0.0114245040258118,8,-613.427723223843,1243.00046155343,113.803994548903,1.61594603595781e-25,1,FALSE
-6.90369083344399,NA,NA,0.00108456518845816,NA,0.13838599637695,0.0121848125093359,7,-616.495783299266,1247.10424265487,117.907775650348,2.07635739946054e-26,1,FALSE
-6.88194597011892,NA,NA,NA,NA,0.139468774611283,0.0125452056160892,6,-618.264818792982,1248.61405969652,119.417592691995,9.75999297249272e-27,1,FALSE
-7.29353576717952,NA,NA,0.00449014087889834,-6.04398748942558e-05,NA,NA,6,-621.921465790585,1255.92735369172,126.7308866872,2.51992660420696e-28,1,FALSE
-7.33022096061138,NA,NA,0.00451559117672632,-6.30175855791015e-05,-0.00670644205744818,NA,7,-621.545918485014,1257.20451302637,128.008046021844,1.33062679873623e-28,1,FALSE
-7.27292749419162,NA,NA,0.00131253559771426,NA,NA,NA,5,-625.874080291291,1261.80840154644,132.611934541916,1.33147978152403e-29,1,FALSE
-7.29222772156103,NA,NA,0.00125320454469645,NA,-0.00361490821356383,NA,6,-625.763894503862,1263.61221111828,134.415744113755,5.40309127707082e-30,1,FALSE
-7.23859392247421,NA,NA,NA,NA,NA,NA,4,-628.544993426958,1265.130107215,135.933640210478,2.52950390905168e-30,1,FALSE
-7.28030911943997,NA,NA,NA,NA,-0.00723194205524763,NA,5,-628.084867416872,1266.2299757976,137.033508793078,1.4594926989014e-30,1,FALSE
