"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.54450419945209,0.296370501181092,-0.0057309878352769,0.0156373171140235,-0.000418031266436334,0.0938509926691797,0.00898541743784178,10,-627.773702387333,1275.75554100929,0,0.926881880498,0.926881880498,FALSE
-9.76847500393446,0.295288695608607,-0.00570401477895701,0.0162825744815101,-0.000414921445652519,NA,NA,8,-632.66621493155,1281.46840720021,5.71286619091893,0.0532710504843806,0.980152930982381,FALSE
-9.77819683654558,0.295282070417312,-0.00570279490104995,0.0162621061755423,-0.000415113743765681,-0.00188902431097209,NA,9,-632.636475384074,1283.44308309329,7.68754208399764,0.0198470442982484,0.999999975280629,FALSE
-8.53983894246888,0.117230835306106,NA,0.0155828709669033,-0.000415428502149889,0.0937517625635625,0.00899371722359527,9,-646.929209415958,1312.02855115706,36.2730101477653,1.23151673460109e-08,0.999999987595797,FALSE
-9.50964947554445,0.293486661059911,-0.00568186438082278,0.00548550063780219,NA,0.0914461142573984,0.00870765180011189,9,-647.114750408195,1312.39963314153,36.6440921322389,1.02296526777018e-08,0.999999997825449,FALSE
-9.73013209301272,0.292521460859469,-0.00565654715547901,0.00617683323500113,NA,NA,NA,7,-651.499046273323,1317.103752924,41.3482119147116,9.73585857697076e-10,0.999999998799035,FALSE
-8.76650422688857,0.11688411862787,NA,0.0162177872721256,-0.000411686062169156,NA,NA,7,-651.962861732141,1318.03138384164,42.2758428323482,6.12268282752024e-10,0.999999999411303,FALSE
-9.73696479356405,0.292514728346492,-0.00565568185677746,0.00615913258392965,NA,-0.00133330295370925,NA,8,-651.484845201746,1319.1056677406,43.3501267313111,3.57819477877581e-10,0.999999999769123,FALSE
-8.77774315600511,0.116916543503299,NA,0.0161948753046898,-0.000411936270129627,-0.00214340052382709,NA,8,-651.923931611012,1319.98384055913,44.2282995498415,2.3065940799375e-10,0.999999999999782,FALSE
-9.38364085611851,0.293601381941967,-0.00569141686578412,NA,NA,0.118638506894202,0.0115965566912291,8,-658.893665622945,1333.923308583,58.1677675737089,2.16797440843332e-13,0.999999999999999,FALSE
-9.64845573547176,0.292294593903601,-0.00566006998108401,NA,NA,NA,NA,6,-666.9646942528,1346.00855909938,70.2530180900869,5.149621928673e-16,1,FALSE
-9.67776649936903,0.292276658365817,-0.00565649533930226,NA,NA,-0.00551587798249159,NA,7,-666.727731946637,1347.56112427063,71.8055832613395,2.3694093731467e-16,1,FALSE
-8.51020106612545,0.115556002526166,NA,0.00550154489938021,NA,0.0909746526485862,0.00867422025837674,8,-666.467782501432,1349.07154233997,73.3160013306822,1.11341478939911e-16,1,FALSE
-8.73271077108371,0.115303131051544,NA,0.00619377319768001,NA,NA,NA,6,-670.931446397194,1353.94206338817,78.1865223788757,9.75072207913951e-18,1,FALSE
-8.74061072438146,0.115323272017891,NA,0.00617331622399007,NA,-0.00151447326875007,NA,7,-670.912826903003,1355.93131418336,80.1757731740722,3.60642127495504e-18,1,FALSE
-8.37763877997896,0.11500594820066,NA,NA,NA,0.118091818428644,0.0115625022425829,7,-678.545317187312,1371.19629475198,95.440753742691,1.74714135127609e-21,1,FALSE
-8.64409847458776,0.114522312682928,NA,NA,NA,NA,NA,5,-686.787253663082,1383.63100450131,107.875463492013,3.4846978595883e-24,1,FALSE
-8.67560055218588,0.114617976787299,NA,NA,NA,-0.00580478544854478,NA,6,-686.520761189751,1385.12069297328,109.365151963989,1.65456330022086e-24,1,FALSE
-7.03087398457679,NA,NA,0.0156427767659186,-0.000417217165304206,0.0982935499687079,0.00937033385892311,8,-688.584954442421,1393.30588622195,117.55034521266,2.76242983859181e-26,1,FALSE
-7.2748800519386,NA,NA,0.0162857590343397,-0.000412807672642973,NA,NA,6,-694.149614039223,1400.37839867223,124.622857662933,8.04478961903268e-28,1,FALSE
-7.28326591114571,NA,NA,0.016268321858745,-0.000413022517223655,-0.00165607025692722,NA,7,-694.126026708154,1402.35771379367,126.602172784374,2.99028012067161e-28,1,FALSE
-7.02177403307691,NA,NA,0.00552647895113775,NA,0.0953215416864646,0.00902133410749468,7,-708.673074244283,1431.45180886592,155.696267856633,1.43882972282623e-34,1,FALSE
-7.26029307737201,NA,NA,0.00623912648337233,NA,NA,NA,5,-713.595291025553,1437.24707922625,161.491538216956,7.9356486535729e-36,1,FALSE
-7.26489415865627,NA,NA,0.00622668337962411,NA,-0.000909889390922067,NA,6,-713.588470088813,1439.25611077141,163.500569762113,2.9062085385332e-36,1,FALSE
-6.89447596024793,NA,NA,NA,NA,0.122562359346187,0.0119239575336388,6,-721.081332535703,1454.24183566518,178.486294655893,1.61889230986702e-39,1,FALSE
-7.17965534180358,NA,NA,NA,NA,NA,NA,4,-729.983008938922,1468.00364722874,192.248106219445,1.66294753821342e-42,1,FALSE
-7.20725584071112,NA,NA,NA,NA,-0.00527577467865905,NA,5,-729.75950505062,1469.57550727638,193.81996626709,7.57798037159769e-43,1,FALSE
