"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.5448820148123,0.333149047501975,-0.00639019153547586,0.00438582724035896,-6.80075642581144e-05,0.1049320438721,0.0102312511690982,10,-668.779735827248,1357.76760788912,0,0.923390990397515,0.923390990397515,FALSE
-9.48854869728675,0.332556373469429,-0.00637796128955252,0.00148083459046221,NA,0.119759790521904,0.0113209457092156,9,-672.84507346935,1363.86027926384,6.0926713747192,0.0438913413857032,0.967282331783218,FALSE
-9.7870559816323,0.332245539150477,-0.00636788097315898,0.0049633706765369,-7.67081347246601e-05,NA,NA,8,-674.786202917745,1365.7083831726,7.94077528347748,0.0174208037751558,0.984703135558374,FALSE
-9.45780072921729,0.331335809480843,-0.00634953425072894,NA,NA,0.120251086069137,0.0117470378714825,8,-675.624495933137,1367.38496920338,9.61736131426073,0.00753359307431543,0.99223672863269,FALSE
-9.81040132674613,0.332188641207226,-0.0063639743971997,0.00496654138376564,-7.85114741409603e-05,-0.00472144305619129,NA,9,-674.626127849197,1367.42238802354,9.65478013441293,0.00739395434453217,0.999630682977222,FALSE
-9.77238578946483,0.331386584271324,-0.0063476265946565,0.00164643012980921,NA,NA,NA,7,-680.04844437458,1374.20254912652,16.4349412373945,0.000249220342131376,0.999879903319353,FALSE
-9.77738699932951,0.331369106313915,-0.00634667247061493,0.00163014691998309,NA,-0.00102835629006487,NA,8,-680.040804734892,1376.2175868069,18.4499789177723,9.09962751383521e-05,0.999970899594491,FALSE
-9.72646308746419,0.330014706714768,-0.00631762245068242,NA,NA,NA,NA,6,-683.584656018946,1379.24848263167,21.4808747425488,1.99927690513059e-05,0.999990892363543,FALSE
-9.75569467431108,0.329998342010201,-0.00631411936971206,NA,NA,-0.00550032716770293,NA,7,-683.357679986541,1380.82102035044,23.0534124613173,9.10753234498349e-06,0.999999999895888,FALSE
-8.42433549833089,0.133474997781646,NA,0.00427544052612259,-6.70771149252717e-05,0.104771339150601,0.0102501144311963,9,-692.780800320888,1403.73173296692,45.9641250777956,9.64723125972656e-11,0.99999999999236,FALSE
-8.36804997857598,0.133121806723012,NA,0.00140594550034519,NA,0.119666665764588,0.0113420095590138,8,-696.847988213674,1409.83195376446,52.0643458753364,4.5683205933162e-12,0.999999999996928,FALSE
-8.66753047944831,0.133150940070295,NA,0.00485173701015176,-7.57303984770534e-05,NA,NA,7,-699.018872678972,1412.1434057353,54.3757978461804,1.43823931403277e-12,0.999999999998367,FALSE
-8.34218690452716,0.132631720302502,NA,NA,NA,0.119820975715468,0.0117242094464535,7,-699.416616756962,1412.93889389128,55.1712860021594,9.66257988973311e-13,0.999999999999333,FALSE
-8.69407859051053,0.133214366154471,NA,0.00485570155694533,-7.77565110897706e-05,-0.00523523690285778,NA,8,-698.818819157249,1413.77361565161,56.0060077624864,6.36554467460575e-13,0.999999999999969,FALSE
-8.65398062230811,0.132737008865518,NA,0.00156909245259564,NA,NA,NA,6,-704.300642408019,1420.68045540982,62.9128475206946,2.01388363711698e-14,0.99999999999999,FALSE
-8.66141021135263,0.132749748769612,NA,0.00154522129406993,NA,-0.00149061123629497,NA,7,-704.284318964269,1422.6742983059,64.9066904167726,7.4315069705496e-15,0.999999999999997,FALSE
-8.61266095978218,0.132135813076567,NA,NA,NA,NA,NA,5,-707.597165669695,1425.25082851453,67.4832206254077,2.04922885945426e-15,0.999999999999999,FALSE
-8.64421316309978,0.13223061239009,NA,NA,NA,-0.00581575619823367,NA,6,-707.338852447886,1426.75687548955,68.9892676004285,9.65064894953096e-16,1,FALSE
-6.70675943447626,NA,NA,0.00422544535869286,-6.67108532345791e-05,0.109855898735032,0.0106818193301953,8,-741.213165533544,1498.5623084042,140.794700515076,2.46720294817228e-31,1,FALSE
-6.65404139717164,NA,NA,0.0013695247920953,NA,0.124901730839813,0.0117824186532765,7,-745.341486299156,1504.78863297567,147.021025086547,1.09692181443853e-32,1,FALSE
-6.63497209205646,NA,NA,NA,NA,0.124852332425777,0.0121401099764348,6,-747.837166283014,1507.75350315981,149.985895270684,2.49093441591462e-33,1,FALSE
-6.96782312662125,NA,NA,0.00482574870493489,-7.60566710813113e-05,NA,NA,6,-748.123727865361,1508.3266263245,150.559018435378,1.87029528565875e-33,1,FALSE
-6.99189801226072,NA,NA,0.00482969264654971,-7.79633118805498e-05,-0.00488216232355684,NA,7,-747.946739578676,1509.99913953471,152.231531645587,8.10454335991348e-34,1,FALSE
-6.95901958878412,NA,NA,0.00152403751707621,NA,NA,NA,5,-753.598659952154,1517.25381707945,159.486209190326,2.15474229923597e-35,1,FALSE
-6.96413677715934,NA,NA,0.00150712129402744,NA,-0.00104772609284096,NA,6,-753.590448429479,1519.26006745274,161.492459563615,7.90211970075285e-36,1,FALSE
-6.92562066106385,NA,NA,NA,NA,NA,NA,4,-756.78623842476,1521.61010620041,163.84249831129,2.44027726536599e-36,1,FALSE
-6.9534956620845,NA,NA,NA,NA,-0.00532076909965468,NA,5,-756.56588004705,1523.18825726924,165.420649380118,1.10853146156934e-36,1,FALSE
