"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.86081787868361,0.32369341081384,-0.00614914544322079,0.00383483295513701,-5.36216578804628e-05,0.112893042667661,0.0110276333787815,10,-554.516481210046,1129.25496040193,0,0.829846121319751,0.829846121319751,FALSE
-9.81108286316264,0.323321536364901,-0.00614059941211579,0.00119302355176557,NA,0.123619107135488,0.0117886789467004,9,-557.457348548049,1133.096148709,3.8411883070728,0.121588954908975,0.951435076228726,FALSE
-9.77928224586513,0.322180918999971,-0.00611586128198272,NA,NA,0.124690538166141,0.0122006061914535,8,-559.51155911601,1135.16813333776,5.91317293583188,0.0431487660207194,0.994583842249446,FALSE
-10.1232553738527,0.322791395209522,-0.00612885811005863,0.00443357302577943,-6.06125893679087e-05,NA,NA,8,-562.043051494838,1140.23111809542,10.9761576934875,0.00343206266625949,0.998015904915705,FALSE
-10.1510122946868,0.322571523591264,-0.00612293225038272,0.00444914135101656,-6.28374773693555e-05,-0.00588243314008229,NA,9,-561.763104029187,1141.70765967128,12.4526992693488,0.0016403188651851,0.99965622378089,FALSE
-10.1025668690218,0.322163901924052,-0.00611416336680074,0.00141360992509144,NA,NA,NA,7,-565.833418197147,1145.77951245063,16.5245520487038,0.000214159173990873,0.999870382954881,FALSE
-10.1157886868489,0.322042952891113,-0.00611100490074213,0.00136687263310849,NA,-0.00288629046337643,NA,8,-565.765424006541,1147.67586311882,18.4209027168949,8.29754024737865e-05,0.999953358357355,FALSE
-10.0572105587161,0.320871422813666,-0.00608644378812268,NA,NA,NA,NA,6,-568.800758127578,1149.68593836571,20.4309779637799,3.03715581921643e-05,0.999983729915547,FALSE
-10.0916165434648,0.320691496925136,-0.00608116054987872,NA,NA,-0.00673715219844035,NA,7,-568.41481697323,1150.9423100028,21.6873496008698,1.6205015063464e-05,0.99999993493061,FALSE
-8.77427913979687,0.132256293123315,NA,0.00375562889940044,-5.30558343386046e-05,0.112497407680356,0.0110248655413862,9,-572.084439767587,1162.35033114808,33.0953707461483,5.40043971791437e-08,0.999999988935008,FALSE
-8.72407478155828,0.131996661126933,NA,0.00113909947339355,NA,0.123236995832446,0.0117853226461061,8,-575.05146189117,1166.24793888808,36.9929784861529,7.69262134457639e-09,0.999999996627629,FALSE
-8.69603289219696,0.131453372806282,NA,NA,NA,0.124078209310233,0.0121657758212848,7,-576.976128095865,1168.06493224807,38.8099718461403,3.1011249181707e-09,0.999999999728754,FALSE
-9.0358326721635,0.13177731607172,NA,0.00434965768473015,-5.99266399404397e-05,NA,NA,7,-579.885452156448,1173.88358036923,44.6286199673054,1.69050272465235e-10,0.999999999897804,FALSE
-9.06713125432299,0.131755427992282,NA,0.00436702552062048,-6.23486723255249e-05,-0.00634138041196383,NA,8,-579.553021039543,1175.25105718483,45.9960967828979,8.53241670876165e-11,0.999999999983128,FALSE
-9.01539088420349,0.131415888873028,NA,0.00135915991312106,NA,NA,NA,6,-583.706793004402,1179.49800811936,50.2430477174278,1.02060661676835e-11,0.999999999993334,FALSE
-9.031285368744,0.131392418680234,NA,0.00130499916575367,NA,-0.00331889068625278,NA,7,-583.614904643103,1181.34248534254,52.0875249406158,4.0582167550823e-12,0.999999999997393,FALSE
-8.9733305186233,0.130757644813393,NA,NA,NA,NA,NA,5,-586.528118386946,1183.11647773775,53.8615173358189,1.67154350931231e-12,0.999999999999064,FALSE
-9.01070885771526,0.130768598956008,NA,NA,NA,-0.00704879075994088,NA,6,-586.096092860929,1184.27660783241,55.0216474304818,9.35833605048392e-13,1,FALSE
-7.01142140581984,NA,NA,0.00371579583427839,-5.32743204707652e-05,0.116119245984408,0.0113860787145861,8,-613.466731032725,1243.07847717119,113.823516769261,1.59417115453351e-25,1,FALSE
-6.963459193579,NA,NA,0.00108734108394306,NA,0.126997623053262,0.0121555482697302,7,-616.504914899026,1247.12250585439,117.867545452461,2.11049960743504e-26,1,FALSE
-6.94367612030952,NA,NA,NA,NA,0.127682956346862,0.0125102498499535,6,-618.283246417636,1248.65091494582,119.395954543896,9.82868594809232e-27,1,FALSE
-7.28768724630546,NA,NA,0.00432740324611831,-6.03719108946541e-05,NA,NA,6,-621.932278586703,1255.94897928396,126.69401888203,2.55706002661044e-28,1,FALSE
-7.32112432131115,NA,NA,0.00434587868192812,-6.293657257267e-05,-0.00667885944138416,NA,7,-621.559806138144,1257.23228833263,127.977327930698,1.346089398746e-28,1,FALSE
-7.27118603021874,NA,NA,0.0013121258941377,NA,NA,NA,5,-625.875757231635,1261.81175542712,132.556795025197,1.36350036752569e-29,1,FALSE
-7.28880140751762,NA,NA,0.00125314016683226,NA,-0.00359401583471691,NA,6,-625.766839761705,1263.61810163396,134.363141232034,5.52601633445688e-30,1,FALSE
-7.23859392247421,NA,NA,NA,NA,NA,NA,4,-628.544993426958,1265.130107215,135.875146813072,2.59468310572277e-30,1,FALSE
-7.27687365892967,NA,NA,NA,NA,-0.00721050314288954,NA,5,-628.087589853677,1266.23542067121,136.980460269282,1.4930300771519e-30,1,FALSE
