"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.59210096402644,0.171965305534132,-0.00200486331077322,0.00408141276187692,-5.00577825625787e-05,0.0875200537108582,0.00784326559561332,10,-675.82632701801,1371.75716710015,0,0.999485954954477,0.999485954954477,FALSE
-7.91186728020091,0.0851476959951285,NA,0.00406643131632188,-4.97286263483151e-05,0.0873514435421374,0.00782452148094731,9,-684.513733023115,1387.1129361317,15.355769031547,0.000462715255038246,0.999948670209516,FALSE
-8.81188531836578,0.17153145640752,-0.00200210535830723,0.00449256859167,-5.74473471610457e-05,NA,NA,8,-688.620100913912,1393.30854544434,21.5513783441868,2.08907652792764e-05,0.999969560974795,FALSE
-8.5288327119853,0.171251391791526,-0.00199195366707578,0.00155960973306776,NA,0.100577800058311,0.0087414208492845,9,-687.629170789308,1393.34381166409,21.5866445639317,2.05256248612807e-05,0.999990086599656,FALSE
-8.79913432202317,0.171628822945045,-0.00200323293751988,0.00447320063282087,-5.61535882515278e-05,0.00290934325543801,NA,9,-688.359351969555,1394.80417402458,23.0470069244261,9.88969116884871e-06,0.999999976290825,FALSE
-7.85140872803697,0.0849454275683237,NA,0.00156094334053822,NA,0.100355762587535,0.00871898623780304,8,-696.255287668479,1408.57891895347,36.8217518533195,1.00933393204336e-08,0.999999986384164,FALSE
-8.1315606572165,0.0848183827898404,NA,0.00447717842747608,-5.71262192356208e-05,NA,NA,7,-697.357220198474,1408.76757132674,37.0104042265859,9.1847963503654e-09,0.999999995568961,FALSE
-8.11885473809452,0.0848885268025193,NA,0.00445755737508216,-5.58174604991332e-05,0.00293941592913813,NA,8,-697.089144937561,1410.24663349164,38.4894663914849,4.38424951959454e-09,0.99999999995321,FALSE
-8.48346335806504,0.170318538100402,-0.00198499188900311,NA,NA,0.101207824523629,0.0092420807873666,8,-702.058693079757,1420.18572977603,48.4285626758767,3.04542513183986e-11,0.999999999983665,FALSE
-8.75427041511911,0.170803570425528,-0.00198922581368132,0.00165538137726264,NA,0.00674083925674987,NA,8,-703.191059139679,1422.45046189587,50.6932947957205,9.81448681776694e-12,0.999999999993479,FALSE
-8.78228794071659,0.170531305705961,-0.00198595069120958,0.00154654826685386,NA,NA,NA,7,-704.610671239224,1423.27447340824,51.5173063080849,6.50033545917747e-12,0.999999999999979,FALSE
-7.8034102979764,0.084158799225091,NA,NA,NA,0.100980524415309,0.00922020086730784,7,-710.822491295454,1435.6981135207,63.9409464205448,1.30369679126666e-14,0.999999999999992,FALSE
-8.07672140943843,0.0846127787922389,NA,0.001656295650185,NA,0.00675772798319066,NA,7,-711.868308233594,1437.78974739698,66.0325802968248,4.58125083668977e-15,0.999999999999997,FALSE
-8.10446360023983,0.0844283518620463,NA,0.00154708731894729,NA,NA,NA,6,-713.305751010065,1438.65133132312,66.8941642229638,2.97778610376393e-15,1,FALSE
-8.72813005747823,0.169754978254162,-0.00198118217181281,NA,NA,NA,NA,6,-719.306592519302,1450.65301434159,78.8958472414379,7.37498505631835e-18,1,FALSE
-8.72010627208958,0.16980838325823,-0.00198194843287701,NA,NA,0.00168904702632578,NA,7,-719.214450336827,1452.48203160345,80.7248645032917,2.95525589687235e-18,1,FALSE
-8.04772018641802,0.0837327221654142,NA,NA,NA,NA,NA,5,-728.135087944098,1466.29861190715,94.5414448069992,2.95367563332217e-21,1,FALSE
-8.03969788384606,0.0837644698309927,NA,NA,NA,0.00169484257075136,NA,6,-728.041604709417,1468.12303872182,96.3658716216669,1.18629732506808e-21,1,FALSE
-6.15861635455233,NA,NA,0.00411810706984953,-5.0418819211511e-05,0.0879645766108518,0.00788150452868898,8,-744.447117558012,1504.96257873254,133.205411632386,1.18737822395781e-29,1,FALSE
-6.38684793529666,NA,NA,0.00453166142518807,-5.78651241390642e-05,NA,NA,6,-757.453156384519,1526.94614207203,155.188974971872,1.99948870154686e-34,1,FALSE
-6.09989940282338,NA,NA,0.00157729842039732,NA,0.101172157583288,0.00878927617999996,7,-756.498134572881,1527.04940007555,155.292232975399,1.89887669254433e-34,1,FALSE
-6.37275163197181,NA,NA,0.00451205894370284,-5.6557691075224e-05,0.00293380981934963,NA,7,-757.186754408784,1528.42663974736,156.669472647204,9.53746525844948e-35,1,FALSE
-6.0657298464482,NA,NA,NA,NA,0.101758203442399,0.00929178822883314,6,-771.346648106954,1554.73312551689,182.97595841674,1.84949075601727e-40,1,FALSE
-6.33404402894406,NA,NA,0.00167297259400774,NA,0.00681770672333168,NA,6,-772.341470846628,1556.72277099624,184.965603896089,6.83921314337765e-41,1,FALSE
-6.36571198953376,NA,NA,0.00156263589032332,NA,NA,NA,5,-773.801440994719,1557.6313180084,185.874150908242,4.34227837440009e-41,1,FALSE
-6.32075384990738,NA,NA,NA,NA,NA,NA,4,-788.911537484557,1585.84202333482,214.084856234663,3.24968177504406e-47,1,FALSE
-6.31205112102148,NA,NA,NA,NA,0.00170026779939837,NA,5,-788.817609927415,1587.66365587379,215.906488773634,1.30700832829499e-47,1,FALSE
