"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.55389298081428,0.171967002541781,-0.00200471271341256,0.00421819473898985,-5.0205816605501e-05,0.0955094910841862,0.0079166820931099,10,-675.614944964384,1371.3344029929,0,0.999492756635121,0.999492756635121,FALSE
-7.87376778178629,0.0851541456017542,NA,0.00420245010440976,-4.98785692329979e-05,0.0953156063208281,0.0078975431270648,9,-684.3018457108,1386.68916150707,15.35475851417,0.00046295225546497,0.999955708890586,FALSE
-8.48155596695844,0.17125088174016,-0.00199178025148799,0.0015572697955473,NA,0.109160765660895,0.00879457268428691,9,-687.499983962081,1393.08543800963,21.7510350167327,1.89061199691303e-05,0.999974615010555,FALSE
-8.81779770704307,0.171523339802942,-0.00200199063105314,0.00464479701735241,-5.74751326579494e-05,NA,NA,8,-688.602937607524,1393.27421883156,21.9398158386641,1.72031974805807e-05,0.999991818208036,FALSE
-8.80369539629919,0.171625282343291,-0.00200315727586659,0.00462189782500529,-5.61753426802665e-05,0.00292115812563518,NA,9,-688.340070567803,1394.76561122108,23.4312082281763,8.16126410510967e-06,0.999999979472141,FALSE
-7.80427737049177,0.0849504549819416,NA,0.00155860245184912,NA,0.108912055405191,0.00877190290079428,8,-696.126540358806,1408.32142433413,36.987021341228,9.29287329732216e-09,0.999999988765014,FALSE
-8.13750338724684,0.084815727863583,NA,0.00462862744707154,-5.71542982598391e-05,NA,NA,7,-697.338884901756,1408.7309007333,37.3964977404023,7.57239649046089e-09,0.999999996337411,FALSE
-8.12342153272568,0.0848880337538137,NA,0.00460546303913733,-5.5841085271488e-05,0.00294765406749888,NA,8,-697.069308616543,1410.2069608496,38.8725578567021,3.62001994879394e-09,0.999999999957431,FALSE
-8.43352783544204,0.170325568512412,-0.00198491425492248,NA,NA,0.110390073471957,0.00930688598164759,8,-701.885993183821,1419.84032998416,48.5059269912574,2.92989080744078e-11,0.99999999998673,FALSE
-8.75324668885735,0.17080116521304,-0.0019891605281987,0.00165561022087734,NA,0.00675727640598429,NA,8,-703.184851759338,1422.43804713519,51.1036441422923,7.99400329702168e-12,0.999999999994723,FALSE
-8.78412217584555,0.170518296520825,-0.00198580014079526,0.0015465152204228,NA,NA,NA,7,-704.611407075768,1423.27594508133,51.9415420884263,5.25795779605092e-12,0.999999999999981,FALSE
-7.75363224331479,0.0841688429761189,NA,NA,NA,0.110136676378002,0.00928477982686136,7,-710.649820852432,1435.35277263465,64.0183696417546,1.25420149231859e-14,0.999999999999994,FALSE
-8.07569877069027,0.0846118830753624,NA,0.00165651663367522,NA,0.00677064761291999,NA,7,-711.862572440779,1437.77827581135,66.4438728184498,3.72971794796662e-15,0.999999999999998,FALSE
-8.10635739930342,0.0844223476155375,NA,0.00154710339507941,NA,NA,NA,6,-713.305529407337,1438.65088811766,67.316485124762,2.41096350080865e-15,1,FALSE
-8.72813005747823,0.169754978254162,-0.00198118217181281,NA,NA,NA,NA,6,-719.306592519302,1450.65301434159,79.3186113486918,5.96983105190469e-18,1,FALSE
-8.71929241928413,0.169811656950438,-0.00198197859934832,NA,NA,0.00170531202734836,NA,7,-719.212666867475,1452.47846466474,81.1440616718403,2.39646195897703e-18,1,FALSE
-8.04772018641802,0.0837327221654142,NA,NA,NA,NA,NA,5,-728.135087944098,1466.29861190715,94.964208914253,2.39091257519964e-21,1,FALSE
-8.03888370197788,0.0837660966575708,NA,NA,NA,0.00170756045578091,NA,6,-728.040196132851,1468.12022156869,96.7858185757887,9.61625971364209e-22,1,FALSE
-6.1204018461436,NA,NA,0.00425645464356079,-5.0580025706818e-05,0.0959233274674134,0.00795145817811119,8,-744.244743470483,1504.55783055748,133.223427564582,1.17673839869198e-29,1,FALSE
-6.05253686853196,NA,NA,0.00157487870461906,NA,0.109732859973294,0.00883889463400785,7,-756.385616235841,1526.82436340147,155.489960408572,1.72013983244677e-34,1,FALSE
-6.39291848585196,NA,NA,0.00468515805840422,-5.78909608072181e-05,NA,NA,6,-757.431164389594,1526.90215808218,155.567755089276,1.65451554695239e-34,1,FALSE
-6.37752531572703,NA,NA,0.00466219030306808,-5.65887285545681e-05,0.00292048887590816,NA,7,-757.167184524614,1528.38749997902,157.053096986119,7.87286777780443e-35,1,FALSE
-6.0156233536326,NA,NA,NA,NA,0.110919464274313,0.0093530795379719,6,-771.188366630871,1554.41656256473,183.08215957183,1.75385559533707e-40,1,FALSE
-6.33315244217312,NA,NA,0.00167308593708853,NA,0.00680906602985585,NA,6,-772.34026683739,1556.72036297777,185.385959984867,5.54280920118542e-41,1,FALSE
-6.36774199248201,NA,NA,0.00156288727754964,NA,NA,NA,5,-773.796517365959,1557.62147075087,186.287067757974,3.53229415357245e-41,1,FALSE
-6.32075384990738,NA,NA,NA,NA,NA,NA,4,-788.911537484557,1585.84202333482,214.507620341917,2.63052074293306e-47,1,FALSE
-6.31132842174809,NA,NA,NA,NA,0.00169082641673925,NA,5,-788.818650824059,1587.66573766707,216.331334674175,1.05688368850548e-47,1,FALSE
