"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.80984911513995,0.170166259570787,-0.00197844364502482,-0.159323720489435,NA,0.00445614604774227,-5.17797620117671e-05,9,-684.670470186102,1387.42641045767,0,0.518743087144093,0.518743087144093,FALSE
-8.81805930088478,0.170282349542654,-0.00198269518294528,-0.161505040217702,0.401250899036455,0.00465584480015854,-5.51219492312784e-05,10,-683.799456177039,1387.70342541821,0.277014960538054,0.451647164371324,0.970390251515417,TRUE
-8.84167022635161,0.171487726325069,-0.0020014814987371,NA,NA,0.00521413883356697,-5.75362876750433e-05,8,-688.56076830444,1393.1898802254,5.76346976772288,0.0290690449800417,0.999459296495459,FALSE
-8.13806888561596,0.0845389736802926,NA,-0.163084937628755,NA,0.00441835989484891,-5.13155978611113e-05,8,-693.190145466902,1402.44863455032,15.0222240926475,0.000283738198893244,0.999743034694352,FALSE
-8.14466924555484,0.0844744587363696,NA,-0.165189292652118,0.389886282791427,0.00461242024110339,-5.45626626915496e-05,9,-692.360995662488,1402.80746141045,15.3810509527721,0.000237137122094725,0.999980171816447,TRUE
-8.16148155170091,0.0848030966463347,NA,NA,NA,0.00519502083890333,-5.72160214191099e-05,7,-697.29272462096,1408.63858017171,21.2121697140381,1.28465997757097e-05,0.999993018416222,FALSE
-8.7547364798211,0.168805243126654,-0.00195577228063266,-0.21673184384961,NA,0.00101476615576238,NA,8,-697.224056710619,1410.51645703775,23.0900465800812,5.02356948799475e-06,0.99999804198571,FALSE
-8.75501722817205,0.168807017663115,-0.00195594207814814,-0.217086299727333,0.0241591876800251,0.00101341586451493,NA,9,-697.220755222324,1412.52698053012,25.1005700724454,1.83836940949159e-06,0.99999988035512,TRUE
-8.70839635664712,0.16783053576365,-0.00194290674032401,-0.296324770214306,NA,NA,NA,7,-702.402393779106,1418.857918488,31.4315080303302,7.75688002934464e-08,0.99999995792392,FALSE
-8.70945727021388,0.167840069683334,-0.00194348255630994,-0.297092780782291,0.0746601791424658,NA,NA,8,-702.370959837232,1420.81026329098,33.383852833306,2.92240759032168e-08,0.999999987147996,TRUE
-8.79088761437798,0.170460640750983,-0.00198509369692958,NA,NA,0.00154671193931446,NA,7,-704.608096707029,1423.26932434385,35.8429138861763,8.54599165161403e-09,0.999999995693988,FALSE
-8.08889499981854,0.0841121924392775,NA,-0.220219436248006,NA,0.0010066938215444,NA,7,-705.622176272933,1425.29748347566,37.8710730179835,3.09994011772421e-09,0.999999998793928,FALSE
-8.08904240307052,0.084108306741184,NA,-0.220461467030168,0.0164951218512154,0.00100577072504483,NA,8,-705.620624232557,1427.30959208163,39.8831816239569,1.1335207437943e-09,0.999999999927448,TRUE
-8.04593896544641,0.0836736644620751,NA,-0.299319650196406,NA,NA,NA,6,-710.757822057994,1433.55547341898,46.1290629613027,4.99060931123945e-11,0.999999999977355,FALSE
-8.04670031131183,0.0836598807685759,NA,-0.300003753446944,0.0665729201388448,NA,NA,7,-710.732618789956,1435.5183685097,48.0919580520301,1.87032172852221e-11,0.999999999996058,TRUE
-8.11336468878623,0.084396043606187,NA,NA,NA,0.00154747682468002,NA,6,-713.298693004513,1438.63721531201,51.2108048543391,3.93248741324921e-12,0.99999999999999,FALSE
-8.7281217300596,0.169754978135968,-0.00198119528812692,NA,NA,NA,NA,6,-719.306595403618,1450.65302011022,63.2266096525505,9.67093538233967e-15,1,FALSE
-8.04772016310504,0.0837327198458265,NA,NA,NA,NA,NA,5,-728.135085653105,1466.29860732517,78.8721968674945,3.8732219528835e-18,1,FALSE
-6.39724600195839,NA,NA,-0.166945778928772,NA,0.0044619923918918,-5.18824972104798e-05,7,-753.095051185914,1520.24323330162,132.816822843945,7.48420525842723e-30,1,FALSE
-6.40562467970657,NA,NA,-0.169117220619102,0.409853846787282,0.00466606908632043,-5.52963017725305e-05,8,-752.180337097616,1520.42901781175,133.002607354075,6.82029399890968e-30,1,TRUE
-6.41745135936035,NA,NA,NA,NA,0.00525893975717903,-5.79434490041909e-05,6,-757.374599252533,1526.78902780805,139.362617350379,2.83624976459262e-31,1,FALSE
-6.35416700723732,NA,NA,-0.225176359040753,NA,0.00101041158521177,NA,6,-765.780440021652,1543.60070934629,156.174298888618,6.34065627798359e-35,1,FALSE
-6.3545947881647,NA,NA,-0.225639055300632,0.0315874762882142,0.00100863644895164,NA,7,-765.774757747272,1545.60264642434,158.176235966662,2.33033897061633e-35,1,TRUE
-6.31833570439273,NA,NA,-0.304822491021317,NA,NA,NA,5,-770.939320196561,1551.90707641208,164.480665954407,9.96390367512166e-37,1,FALSE
-6.31961214674812,NA,NA,-0.30566056814665,0.0820142619669118,NA,NA,6,-770.901129736939,1553.84208877687,166.415678319192,3.78657814696773e-37,1,TRUE
-6.37533329402768,NA,NA,NA,NA,0.00156401037545438,NA,5,-773.774546764709,1557.57752954838,170.151119090702,5.84933193109311e-38,1,FALSE
-6.32075385130803,NA,NA,NA,NA,NA,NA,4,-788.911530413147,1585.842009192,198.415598734325,4.26140190174912e-44,1,FALSE
