"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.11897817335251,0.150974781821891,-0.00183893219861457,0.00334042410065539,-4.62421051905663e-05,0.130954337794934,0.0129017375598729,10,-477.757148627879,975.640371754325,0,0.997086678666674,0.997086678666674,FALSE
-8.04983101402297,0.15143197919488,-0.00184063860307497,0.000818884117026441,NA,0.150626151012407,0.0142635285004761,9,-484.763409406639,987.629911596784,11.9895398424586,0.00248449093750068,0.999571169604175,FALSE
-8.02313256163542,0.151239831306038,-0.0018381867848718,NA,NA,0.154590605951565,0.0148417702206802,8,-488.157326563947,992.397080145638,16.7567083913131,0.000229118374450066,0.999800287978625,FALSE
-7.26538277920275,0.0624330659893205,NA,0.00332471739349411,-4.5887355179831e-05,0.130149361258639,0.0128317867731458,9,-487.287225470241,992.677543723987,17.0371719696622,0.000199139781913755,0.999999427760539,FALSE
-7.19810669729809,0.0629075003702643,NA,0.000821897608718201,NA,0.149738687805289,0.0141872284662345,8,-494.233762751724,1004.54995252119,28.9095807668676,5.26135024411772e-07,0.999999953895563,FALSE
-7.17109619223383,0.0627816072380247,NA,NA,NA,0.153701722542496,0.0147666092093153,7,-497.677611618661,1009.41929646387,33.7789247095408,4.61033635261087e-08,0.999999999998927,FALSE
-8.41758184169029,0.147131931363365,-0.00180173690368304,0.00477193396927345,-6.67577790663795e-05,-0.00978565153792698,NA,9,-506.608935236946,1031.3209632574,55.6805915030717,8.08809222276807e-13,0.999999999999735,FALSE
-8.38905538288488,0.148465843283586,-0.00181812178954772,0.00450553850790113,-5.95665926286762e-05,NA,NA,8,-508.737819306181,1033.55806563011,57.9176938757813,2.6428072321488e-13,1,FALSE
-7.56816735687809,0.05993735217099,NA,0.00475259835622169,-6.63703742796142e-05,-0.00987455221626135,NA,8,-516.039704357936,1048.16183573362,72.5214639792924,1.78195651241679e-16,1,FALSE
-7.53537845250017,0.0606317284528968,NA,0.00448286037601816,-5.90984583119084e-05,NA,NA,7,-518.217424767104,1050.49892276075,74.8585510064278,5.53866504087439e-17,1,FALSE
-8.35300822240432,0.14754240332087,-0.00180386063951306,0.00121547779962582,NA,NA,NA,7,-521.414359982949,1056.89279319244,81.2524214381175,2.26461186341465e-18,1,FALSE
-8.35913198437888,0.147170263360351,-0.0017992786268871,0.00118196263634712,NA,-0.00250892271929146,NA,8,-521.264907087346,1058.61224119244,82.9718694381121,9.58562398482223e-19,1,FALSE
-5.81706101758857,NA,NA,0.00341468358719449,-4.70246815885468e-05,0.126561945304177,0.0125591218626799,8,-522.672328277956,1061.42708357366,85.786711819332,2.34630859829754e-19,1,FALSE
-8.32281711831734,0.147524176266736,-0.00180407331807008,NA,NA,NA,NA,6,-528.922741335867,1069.89351011599,94.253138361663,3.40348599402529e-21,1,FALSE
-8.33904448268541,0.146671710491642,-0.00179350352329756,NA,NA,-0.00580018426523084,NA,7,-528.101247996592,1070.26656921973,94.6261974654027,2.82432852720104e-21,1,FALSE
-7.50454885833023,0.0603461842304281,NA,0.00121747877484565,NA,NA,NA,6,-530.795159933403,1073.63834731106,97.9979755567352,5.23290563310023e-22,1,FALSE
-5.73646598358725,NA,NA,0.000849363510041331,NA,0.146649806559937,0.0139488269472727,7,-529.924528106132,1073.91312943881,98.2727576844828,4.56115385690988e-22,1,FALSE
-7.51208368140653,0.0601482075547367,NA,0.00118262501447237,NA,-0.00260765042232999,NA,7,-530.632854430234,1075.32978208701,99.6894103326869,2.24622112934938e-22,1,FALSE
-5.71161363072184,NA,NA,NA,NA,0.150707199133699,0.0145442463343199,6,-533.579371434858,1079.20677031397,103.566398559644,3.23277300928613e-23,1,FALSE
-7.47311994630693,0.0602803644112751,NA,NA,NA,NA,NA,5,-538.385395453495,1086.80507662128,111.16470486695,7.23808970051354e-25,1,FALSE
-7.49246162148723,0.0598443899690422,NA,NA,NA,-0.00591114501664736,NA,6,-537.527588724063,1087.10320489238,111.462833138054,6.2357145930076e-25,1,FALSE
-6.16993513725919,NA,NA,0.00481087290198481,-6.70609518863073e-05,-0.0104973604287479,NA,7,-550.065841892873,1114.19575701229,138.555385257965,8.16231378216415e-31,1,FALSE
-6.1179359806729,NA,NA,0.00452430399103994,-5.93309902905808e-05,NA,NA,6,-552.514261976785,1117.07655139782,141.436179643499,1.93311073995859e-31,1,FALSE
-6.09321650415877,NA,NA,0.00124498191916109,NA,NA,NA,5,-565.132614908022,1140.29951553033,164.659143776004,1.7516774758996e-36,1,FALSE
-6.10782466622209,NA,NA,0.00120287957354697,NA,-0.00314237703454936,NA,6,-564.898144465496,1141.84431637525,166.203944620921,8.09105035999286e-37,1,FALSE
-6.09495539717922,NA,NA,NA,NA,-0.00650786564833534,NA,5,-571.996211213585,1154.02670814146,178.38633638713,1.83076307330306e-39,1,FALSE
-6.06252922967823,NA,NA,NA,NA,NA,NA,4,-573.030443119436,1154.08373032796,178.443358573638,1.77930309261066e-39,1,FALSE
