"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.1891932002511,0.149006727900948,-0.0017236725338625,0.00544751920801036,-0.000142470125776096,0.0838258131252516,0.00758335501333657,10,-689.679293892833,1399.4631008498,0,0.996563748697135,0.996563748697135,FALSE
-7.58714048201259,0.073714186299612,NA,0.00544414623211481,-0.000141548014212706,0.0836562855171646,0.00756205208316238,9,-696.442779447101,1410.97102897967,11.5079281298736,0.00315929545439808,0.999723044151534,FALSE
-8.18084936533123,0.148842843739254,-0.00172234458091091,0.00203503273485612,NA,0.0840483344351027,0.00752535225082082,9,-699.026200965476,1416.13787201642,16.6747711666235,0.000238574780409708,0.999961618931943,FALSE
-8.39928008710315,0.148568819853388,-0.00171776011781695,0.00575180791102124,-0.000142378994109691,NA,NA,8,-702.290508497054,1420.64936061063,21.1862597608263,2.50015671468353e-05,0.99998662049909,FALSE
-8.38554342509094,0.148602369797224,-0.00171834935806377,0.0057728794463332,-0.000141155078715336,0.00289503710365946,NA,9,-702.020180115008,1422.12583031549,22.6627294656869,1.19496699212896e-05,0.999998570169011,FALSE
-7.58072397827814,0.073676692636617,NA,0.00205450523442113,NA,0.0838623116617701,0.00750251221225181,8,-705.725407370921,1427.51915835836,28.0560575085594,8.05767237752819e-07,0.999999375936249,FALSE
-8.13684032958276,0.148717292282401,-0.00173046858124358,NA,NA,0.0904839848181657,0.00830741738060608,8,-706.207229571017,1428.48280275855,29.0197019087511,4.97687671094528e-07,0.99999987362392,FALSE
-7.7979788444114,0.0735029894266266,NA,0.00574603442161147,-0.000141417647514576,NA,NA,7,-709.080317963168,1432.21376685613,32.7506660063293,7.70527818049675e-08,0.999999950676702,FALSE
-7.78438502946145,0.0735361714369263,NA,0.00576740358581328,-0.000140163144435382,0.00295233127168892,NA,8,-708.797482305745,1433.66330822801,34.2002073782071,3.73271139852528e-08,0.999999988003816,FALSE
-8.39353780983351,0.148401121635962,-0.00171624408007565,0.00232407074625351,NA,NA,NA,7,-711.51865553005,1437.09044198989,37.6273411400919,6.72716023287833e-09,0.999999994730976,FALSE
-8.37594473219617,0.148446209957301,-0.00171696239980459,0.00238918077443736,NA,0.00372875397187144,NA,8,-711.073045374496,1438.21443436551,38.7513335157103,3.83495196883506e-09,0.999999998565928,FALSE
-7.53051384275543,0.073086009842128,NA,NA,NA,0.0903649409991481,0.00829267796267409,7,-713.09026481067,1440.23366055113,40.770559701333,1.39730281472596e-09,0.999999999963231,FALSE
-7.79408231364783,0.0734652131482471,NA,0.00234200586431073,NA,NA,NA,6,-718.242907599482,1448.52564450195,49.0625436521532,2.21161281095583e-11,0.999999999985347,FALSE
-7.77677532545967,0.0735116607759623,NA,0.00240814095557515,NA,0.00378557579068862,NA,7,-717.78079554095,1449.61472201169,50.1516211618921,1.28297714686964e-11,0.999999999998177,FALSE
-8.3550068762122,0.148247493028899,-0.001725849695314,NA,NA,NA,NA,6,-721.071304933155,1454.1824391693,54.719338319499,1.3072292061563e-12,0.999999999999484,FALSE
-8.3477495443156,0.148262535869866,-0.00172624487143194,NA,NA,0.00144413429755832,NA,7,-721.004111260804,1456.0613534514,56.5982526016007,5.10917395929928e-13,0.999999999999995,FALSE
-7.74884009400092,0.0727790151889621,NA,NA,NA,NA,NA,5,-728.007825119931,1466.04408625882,66.5809854090207,3.47238445788695e-15,0.999999999999999,FALSE
-7.74152775234353,0.0727878580776626,NA,NA,NA,0.00148093246194424,NA,6,-727.936724536572,1467.91327837613,68.4501775263325,1.36375982558834e-15,1,FALSE
-6.05102349613296,NA,NA,0.00541157271427923,-0.000140237791242845,0.0850615332958406,0.00766558362424385,8,-747.994675605165,1512.05769482685,112.594593977047,3.53915559976653e-25,1,FALSE
-6.04447375992081,NA,NA,0.00205379567995928,NA,0.0852428523568561,0.00760370439832627,7,-757.087168064225,1528.22746705824,128.764366208442,1.09063198485309e-28,1,FALSE
-6.2707329697658,NA,NA,0.00571180062199474,-0.000140048161581194,NA,NA,6,-761.019632225156,1534.0790937533,134.6159929035,5.84808448578657e-30,1,FALSE
-6.25488215209584,NA,NA,0.0057353994459568,-0.00013866511328476,0.00325820252823078,NA,7,-760.675737069836,1535.40460506946,135.941504219664,3.01427251110484e-30,1,FALSE
-6.00647947396704,NA,NA,NA,NA,0.0917423658578915,0.00839277085621031,6,-764.430688652487,1540.90120660796,141.438105758163,1.93023708040292e-31,1,FALSE
-6.26665996884708,NA,NA,0.00234095335567002,NA,NA,NA,5,-769.989781150627,1550.00799832021,150.544897470413,2.03280612239449e-33,1,FALSE
-6.24681432486836,NA,NA,0.00241237550404929,NA,0.00409039671610343,NA,6,-769.45132727609,1550.94248385517,151.479383005368,1.27401635851406e-33,1,FALSE
-6.23559598342669,NA,NA,NA,NA,NA,NA,4,-779.726338453286,1567.47162527228,168.008524422477,3.28033011046732e-37,1,FALSE
-6.22648427640404,NA,NA,NA,NA,0.00179161284652319,NA,5,-779.622444511515,1569.27332504199,169.810224192188,1.33254970164912e-37,1,FALSE
