"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.22601499535292,0.175782922578828,-0.00204901557989427,0.00373742136604433,-4.94653916790842e-05,0.0766022306030599,0.00686967268314731,10,-677.461362942787,1375.02723894971,0,0.999333991210314,0.999333991210314,FALSE
-7.53293361689251,0.0871561091386165,NA,0.0037246107874457,-4.9107363591133e-05,0.0765350502721889,0.00685543893795415,9,-686.525170653524,1391.13581139252,16.1085724428108,0.000317525492321763,0.999651516702636,FALSE
-8.41764393007969,0.175451401360274,-0.00204565812989616,0.00410512248298062,-5.764090257227e-05,NA,NA,8,-687.904832381425,1391.87800837937,16.8507694296597,0.000219084962776166,0.999870601665412,FALSE
-8.40528311316225,0.175484758257838,-0.00204625082795681,0.00409537684019605,-5.64529807623588e-05,0.00266202542300301,NA,9,-687.686495607189,1393.45846129985,18.4312223501424,9.94080555591126e-05,0.999970009720971,FALSE
-8.16539689884657,0.175006100939139,-0.00203594383061972,0.00158672418245758,NA,0.0915749864588419,0.00795278645103355,9,-688.888399762444,1395.86226961036,20.8350306606521,2.98841726359614e-05,0.999999893893607,FALSE
-7.7245849365302,0.086933349129579,NA,0.00409221780400855,-5.73160333248007e-05,NA,NA,7,-697.027233298839,1408.10759752747,33.0803585777624,6.55242509345187e-08,0.999999959417858,FALSE
-7.71240562241034,0.0869717128210296,NA,0.0040821304519858,-5.60899968532083e-05,0.00274390674845158,NA,8,-696.793552488875,1409.65544859427,34.6282096445605,3.02197227977301e-08,0.999999989637581,FALSE
-7.47545782259129,0.086911077260846,NA,0.00158924123301072,NA,0.0914370967297922,0.00793332353145257,8,-697.880175360524,1411.82869433756,36.8014553878577,1.01947401156256e-08,0.999999999832321,FALSE
-8.36760099405065,0.17455023629425,-0.00203133954853463,0.00165086885523969,NA,0.00653039824376831,NA,8,-702.705744968179,1421.47983355287,46.4525946031674,8.17820337905415e-11,0.999999999914103,FALSE
-8.39691460103765,0.17442323506759,-0.00202925220434603,0.00154537888039651,NA,NA,NA,7,-704.038406798801,1422.12994452739,47.102705577686,5.90864778124702e-11,0.99999999997319,FALSE
-8.13117318190698,0.174208548185586,-0.00203021507595023,NA,NA,0.0904758692595701,0.00830277611050345,8,-703.822981464184,1423.71430654488,48.687067595177,2.67576680320506e-11,0.999999999999947,FALSE
-7.67789282169281,0.086636064701372,NA,0.00165304836005073,NA,0.00659845341243058,NA,7,-711.749561997939,1437.55225492567,62.5250159759628,2.64591537584458e-14,0.999999999999974,FALSE
-7.70622420673549,0.08652122691034,NA,0.00154635865537838,NA,NA,NA,6,-713.120640892442,1438.28111108787,63.2538721381643,1.83783638526752e-14,0.999999999999992,FALSE
-7.43735705352869,0.0861726281367561,NA,NA,NA,0.0903302646543406,0.00828392731489785,7,-712.983251219722,1440.01963336923,64.9923944195282,7.70533506462261e-15,1,FALSE
-8.349043843753,0.173707568436588,-0.00202508096248745,NA,NA,NA,NA,6,-718.71630360705,1449.47243651709,74.4451975673801,6.82560899097138e-17,1,FALSE
-8.34162063629102,0.173723515601202,-0.00202543518612173,NA,NA,0.00148584240719124,NA,7,-718.644974579698,1451.34308008919,76.3158411394809,2.67877548221442e-17,1,FALSE
-7.65536226083556,0.0858526971164683,NA,NA,NA,NA,NA,5,-727.943671582748,1465.91577918445,90.8885402347464,1.83448816205087e-20,1,FALSE
-7.64785744292866,0.0858658599827009,NA,NA,NA,0.00153965126705238,NA,6,-727.866483311916,1467.77279592682,92.7455569771118,7.24884563656793e-21,1,FALSE
-5.73929794766531,NA,NA,0.00377100702405729,-4.96231125215427e-05,0.0779096590637499,0.00695638971554002,8,-748.082846614541,1512.2340368456,137.206797895892,1.60558409292296e-30,1,FALSE
-5.94014751946478,NA,NA,0.00414522181231677,-5.80722218664333e-05,NA,NA,6,-758.926567673214,1529.89296464942,154.865725699708,2.34987957290645e-34,1,FALSE
-5.92574301097991,NA,NA,0.00413399075755259,-5.67156935267665e-05,0.00303157094083511,NA,7,-758.641924778112,1531.33698048602,156.309741536309,1.14151481218086e-34,1,FALSE
-5.68430855679155,NA,NA,0.00161276693565647,NA,0.0930112726140192,0.00804778718280627,7,-759.659765226999,1533.37266138379,158.345422434083,4.1251435000724e-35,1,FALSE
-5.89567197542672,NA,NA,0.0016772755650039,NA,0.00695274555651555,NA,6,-773.915434641096,1559.87069858518,184.843459635473,7.26881125446934e-41,1,FALSE
-5.9280790155412,NA,NA,0.00156479377726178,NA,NA,NA,5,-775.435125540771,1560.8986871005,185.871448150793,4.34748930273354e-41,1,FALSE
-5.65893557972372,NA,NA,NA,NA,0.0918703494145901,0.00840116710514212,6,-775.192529534761,1562.42488837251,187.397649422803,2.02688041703946e-41,1,FALSE
-5.88829589389831,NA,NA,NA,NA,NA,NA,4,-790.599445572782,1589.21783951127,214.190600561561,3.08185860838591e-47,1,FALSE
-5.87901350587097,NA,NA,NA,NA,0.00182776677328519,NA,5,-790.490812015978,1591.01006005091,215.982821101207,1.25787349076892e-47,1,FALSE
