"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.68195831734823,0.177869617579779,-0.00164779515423433,0.00333990752884229,-3.17640949050641e-05,0.0672103562253538,0.00599614297936916,10,-1826.31559939002,3672.67115519123,0,0.999955103778048,0.999955103778048,FALSE
-8.64189617725298,0.177577008685101,-0.00164514967673907,0.00195200750058503,NA,0.077508543494308,0.00673276790617191,9,-1837.33066835765,3692.69402238808,20.022867196853,4.48817863086256e-05,0.999999985564357,FALSE
-8.84620271747121,0.177353601355404,-0.00164415479461645,0.00374321200089818,-4.02955484209662e-05,NA,NA,8,-1846.86955159406,3709.76524697897,37.0940917877383,8.81253417237729e-09,0.999999994376891,FALSE
-8.8333745912249,0.177388525371838,-0.00164479353072869,0.00372425429175782,-3.88858804813159e-05,0.00272075446885454,NA,9,-1846.31557111708,3710.66382790694,37.9926727157094,5.62310825814096e-09,0.999999999999999,FALSE
-8.8059418999858,0.176921626613122,-0.00164079147486445,0.00203649329801608,NA,0.00570973061051397,NA,8,-1863.11032398226,3742.24679175537,69.5756365641359,7.7951232095014e-16,1,FALSE
-8.83167881539208,0.176800538230952,-0.0016390046971145,0.0019442149526415,NA,NA,NA,7,-1865.63188535017,3745.28410106883,72.6129458775945,1.70718130679553e-16,1,FALSE
-8.58238479836143,0.175607041934714,-0.00162291003214603,NA,NA,0.0782298721886331,0.00734473671609824,8,-1891.27746684454,3798.58107747993,125.909922288695,4.56024596724122e-28,1,FALSE
-7.48257274932314,0.071919144390117,NA,0.00331838787904863,-3.13734138307561e-05,0.0685092267140507,0.00608735536562211,9,-1904.04792559848,3826.12853686974,153.457381678507,4.75481327156752e-34,1,FALSE
-7.44367849540631,0.0717581697127955,NA,0.00194736548039415,NA,0.0787185472761889,0.0068173514797059,8,-1914.87782876623,3845.78180132331,173.110646132075,2.56732774626238e-38,1,FALSE
-8.75798734598715,0.17483810165381,-0.00161757185480366,NA,NA,NA,NA,6,-1921.31432246858,3854.64388994624,181.972734755005,3.0556472776612e-40,1,FALSE
-8.75988219399942,0.174837428171244,-0.00161753234547119,NA,NA,-0.000366080785520608,NA,7,-1921.30370305059,3856.62773646966,183.956581278432,1.13322571752009e-40,1,FALSE
-7.65324336679545,0.0716388970022818,NA,0.00373039890664885,-4.01954282449239e-05,NA,NA,7,-1925.52265069728,3865.06563176304,192.394476571808,1.66744201170862e-42,1,FALSE
-7.63834937689531,0.0716264091073162,NA,0.00370914039726049,-3.86197163994834e-05,0.00303441457787271,NA,8,-1924.82904705971,3865.68423791027,193.013082719037,1.2238328924597e-42,1,FALSE
-7.61259749605057,0.0713718687120864,NA,0.00203270050081675,NA,0.00601827506711385,NA,7,-1941.53091400603,3897.08215838056,224.411003189326,1.86101691127325e-49,1,FALSE
-7.64114303906965,0.0713738188458162,NA,0.0019353009624048,NA,NA,NA,6,-1944.3520042568,3900.71925352267,228.048098331439,3.01970935519235e-50,1,FALSE
-7.39718767375004,0.0711393329658625,NA,NA,NA,0.0794460346623717,0.00742860047797261,7,-1968.98452886011,3951.98938808871,279.318232897477,2.22227029041062e-61,1,FALSE
-7.58006128002898,0.0707073043764668,NA,NA,NA,NA,NA,5,-1999.97079931665,4009.95248594957,337.281330758342,5.75797934590899e-74,1,FALSE
-7.58030173418012,0.0707072206449391,NA,NA,NA,-4.75367525543792e-05,NA,6,-1999.97061889412,4011.95648279732,339.285327606091,2.11401330521173e-74,1,FALSE
-5.67465213774522,NA,NA,0.00334800318498647,-3.10591756719119e-05,0.0700122103643563,0.00616652349634717,8,-2059.66934602717,4135.3648358452,462.693680653967,3.36762978218899e-101,1,FALSE
-5.63976983905814,NA,NA,0.00199052210345006,NA,0.080165299416556,0.00689188236903966,7,-2070.38268038903,4154.78569114655,482.114535955316,2.04239244832577e-105,1,FALSE
-5.84010481340067,NA,NA,0.00374460508287773,-3.84165315328124e-05,0.00368287919323917,NA,7,-2081.19581221957,4176.41195480763,503.7407996164,4.1120246546483e-110,1,FALSE
-5.85770673711817,NA,NA,0.00377066600731091,-4.03346269782814e-05,NA,NA,6,-2082.22570119998,4176.46664740903,503.795492217794,4.00109959950513e-110,1,FALSE
-5.82047878649729,NA,NA,0.00207678670436983,NA,0.00667385336526861,NA,6,-2097.88513090893,4207.78550682694,535.11435163571,6.32958811436731e-117,1,FALSE
-5.85187737134313,NA,NA,0.00196873105200546,NA,NA,NA,5,-2101.38409631435,4212.77907994498,540.107924753749,5.21236506090164e-118,1,FALSE
-5.60565460389521,NA,NA,NA,NA,0.0809066263906711,0.00751504550380444,6,-2127.46186036668,4266.93896574243,594.2678105512,9.04409371423419e-130,1,FALSE
-5.80445327936279,NA,NA,NA,NA,NA,NA,4,-2159.51677655366,4327.04081000136,654.369654810132,8.04295051905753e-143,1,FALSE
-5.8019488284344,NA,NA,NA,NA,0.000491249629260499,NA,5,-2159.49734423831,4329.00557579289,656.334420601663,3.0114241309886e-143,1,FALSE
