"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.75507980476527,0.168802681988212,-0.00150296549529015,0.00307019362996475,-2.95560526953679e-05,0.0842733636633714,0.00753250699446998,10,-938.76910528414,1897.58532986577,0,0.99965155340451,0.99965155340451,FALSE
-8.70789532218969,0.168919277307362,-0.00150328509093293,0.00148074417635717,NA,0.0968012730901112,0.00839092422570914,9,-947.735070057821,1913.50868401286,15.9233541470835,0.00034844659538865,0.999999999999899,FALSE
-8.94628153188646,0.167166210185153,-0.00149191589908333,0.00399298407257375,-4.34263993313125e-05,NA,NA,8,-971.12695644548,1958.28474140734,60.6994115415625,6.59384754300101e-14,0.999999999999964,FALSE
-8.93798103790498,0.167365341247469,-0.00149371351780224,0.00393172654326349,-4.16712499092267e-05,0.00237186952854112,NA,9,-970.738349683063,1959.51524326334,61.9299133975669,3.56400921725549e-14,1,FALSE
-8.64907980902841,0.167833160438619,-0.00148872827518092,NA,NA,0.104439505664537,0.00951375051247322,8,-981.120476151347,1978.27178081907,80.6864509532977,3.01306456861505e-18,1,FALSE
-8.89815510607272,0.167247158621962,-0.00149220865945534,0.00172615472629403,NA,0.00709083853651135,NA,8,-989.080422610301,1994.19167373698,96.6063438712051,1.05207721504662e-21,1,FALSE
-8.9192583832693,0.166552729936036,-0.00148588578316728,0.00162294428002375,NA,NA,NA,7,-992.833195073075,1999.69036274889,102.105032883116,6.7301147227871e-23,1,FALSE
-7.55202307763361,0.0682912670683498,NA,0.00305896544220195,-2.94054397379014e-05,0.0843894918245004,0.00754149674914237,9,-998.263191005026,2014.56492590727,116.979596041494,3.96325592125885e-26,1,FALSE
-7.50578660944432,0.0684271576454915,NA,0.00147739050222312,NA,0.0968861788379402,0.00839754483942611,8,-1007.15464045659,2030.34010942955,132.754779563774,1.48769717998157e-29,1,FALSE
-7.74290158092114,0.0670586776464162,NA,0.00398464352204573,-4.33223361944834e-05,NA,NA,7,-1030.76996918186,2075.56391096646,177.978581100685,2.25056111396143e-39,1,FALSE
-7.73408961270672,0.0671698359248656,NA,0.00392322100701668,-4.15642000582182e-05,0.00237321587088123,NA,8,-1030.38076325949,2076.79235503537,179.207025169592,1.2176923298825e-39,1,FALSE
-8.86479603660589,0.165515759519622,-0.00147180387678722,NA,NA,NA,NA,6,-1034.61885498403,2081.2556855726,183.670355706822,1.30718681552967e-40,1,FALSE
-8.85820678501487,0.165681270779377,-0.00147322784420752,NA,NA,0.00188965716188084,NA,7,-1034.34629842155,2082.71656944583,185.131239580061,6.29666743840623e-41,1,FALSE
-7.45755212019709,0.0682931645314375,NA,NA,NA,0.104504168715672,0.00951773877054182,7,-1040.46149819838,2094.9469689995,197.361639133725,1.39095550487963e-43,1,FALSE
-7.69548135564992,0.067156930932615,NA,0.00172309049234183,NA,0.00709531678130378,NA,7,-1048.67022096613,2111.364414535,213.779084669231,3.78713019879862e-47,1,FALSE
-7.7185889861403,0.0667798352969942,NA,0.00161981761891242,NA,NA,NA,6,-1052.43125277196,2116.88048114846,219.295151282685,2.4016603605498e-48,1,FALSE
-7.67571984432557,0.0667147110100335,NA,NA,NA,NA,NA,5,-1094.15986213668,2198.33256124383,300.747231378052,4.93647711046348e-66,1,FALSE
-7.66869816394469,0.0668111628266137,NA,NA,NA,0.00189888230959957,NA,6,-1093.88430635794,2199.78658832041,302.20125845464,2.38604790967681e-66,1,FALSE
-5.71723709757125,NA,NA,0.00315752807511686,-3.01733153486811e-05,0.0819542771305412,0.00734067165601381,8,-1129.626482224,2275.28379296437,377.698463098598,9.63095761705686e-83,1,FALSE
-5.66582029099501,NA,NA,0.00153448178911395,NA,0.0948156631059898,0.00822113769297723,7,-1138.96874951396,2291.96147163065,394.376141764879,2.30227694134457e-86,1,FALSE
-5.93380570490909,NA,NA,0.00405506348590102,-4.35980050870131e-05,NA,NA,6,-1160.30248534508,2332.62294629469,435.037616428916,3.40902767949898e-95,1,FALSE
-5.9234415107138,NA,NA,0.00400052656363019,-4.20385897439368e-05,0.00210182254683017,NA,7,-1159.99819152844,2334.02035565962,436.435025793847,1.69506727480267e-95,1,FALSE
-5.61871949237426,NA,NA,NA,NA,0.102670772082023,0.00937937054196873,6,-1174.8502094556,2361.71839451574,464.133064649967,1.63920859296348e-101,1,FALSE
-5.88443624589768,NA,NA,0.00177515098114992,NA,0.00690063619523708,NA,6,-1178.68489210128,2369.38775980709,471.80242994132,3.54203386539721e-103,1,FALSE
-5.9164371035215,NA,NA,0.00167467581368661,NA,NA,NA,5,-1182.23315747026,2374.479151911,476.893822045221,2.77760804385584e-104,1,FALSE
-5.87311464315703,NA,NA,NA,NA,NA,NA,4,-1226.81772418105,2461.64400451183,564.058674646054,3.28143428203016e-123,1,FALSE
-5.86536753436333,NA,NA,NA,NA,0.00154270849876313,NA,5,-1226.63634265534,2463.28552228116,565.700192415387,1.44415116985554e-123,1,FALSE
