"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.17042057352204,0.14520802640657,-0.00134333684674369,0.00560483437599738,-0.000139450283195403,0.0707129185204925,0.00648842955871448,10,-1684.90652841349,3389.85301323816,0,0.99999999975217,0.99999999975217,FALSE
-8.15944576583526,0.144983858819732,-0.00134225871218702,0.00226055057512484,NA,0.0712186718230749,0.00644274751978169,9,-1708.80545375049,3435.64359317376,45.7905799355963,1.1394674018678e-10,0.999999999866117,FALSE
-8.3394353582248,0.144626330672001,-0.00133931388412969,0.00590140185238415,-0.000139366396102894,NA,NA,8,-1710.02631476542,3436.07877332168,46.2257600835151,9.16650409658488e-11,0.999999999957782,FALSE
-8.33159625983453,0.144646494643966,-0.00133963891581254,0.005914367645771,-0.000138548639795639,0.00164927041123797,NA,9,-1709.79832981597,3437.62934530472,47.7763320665567,4.22183551400896e-11,1,FALSE
-8.10044144348567,0.143832426778338,-0.00133192204472747,NA,NA,0.0783246669077099,0.00734010162586464,8,-1732.02259403465,3480.07133186014,90.2183186219777,2.56649857719957e-20,1,FALSE
-8.33237585631213,0.144416233036448,-0.00133830564394515,0.00253704617201306,NA,NA,NA,7,-1733.70511804927,3481.43056646704,91.5775532288721,1.30072947954123e-20,1,FALSE
-8.3200161364909,0.144456018197146,-0.00133888342204153,0.00258932468750064,NA,0.00263473331829479,NA,8,-1733.12658634003,3482.27931647092,92.4263032327513,8.50909282845551e-21,1,FALSE
-7.15869454080979,0.057545797543642,NA,0.005597173871794,-0.00013866669344411,0.0715872524798357,0.0065472527278036,9,-1742.19054013485,3502.41376594248,112.56075270432,3.61196148504716e-25,1,FALSE
-8.2761485121079,0.143033401866384,-0.00132635864675053,NA,NA,NA,NA,6,-1763.82332035267,3539.66188571441,149.808872476247,2.94724793174408e-33,1,FALSE
-8.27730430839298,0.143032929984229,-0.00132633430713402,NA,NA,-0.000223517967322768,NA,7,-1763.81912465199,3541.65857967247,151.805566434309,1.08602566236327e-33,1,FALSE
-7.14766622911403,0.0573565546995516,NA,0.00227268234579365,NA,0.0720745422700671,0.0064996570578102,8,-1765.90471137437,3547.8355665396,157.98255330143,4.94907952047198e-35,1,FALSE
-7.33366305322713,0.0572413199281875,NA,0.00589325591655536,-0.000138612043784392,NA,NA,7,-1767.94904330368,3549.91841697586,160.065403737692,1.74678400474518e-35,1,FALSE
-7.32424934077332,0.0572350134677034,NA,0.0059081167124433,-0.000137666745827432,0.00190030903250833,NA,8,-1767.64530253282,3551.31674885649,161.463735618323,8.68151053564947e-36,1,FALSE
-7.09500094491543,0.0568444684417507,NA,NA,NA,0.0792390831949261,0.00740332331180766,7,-1789.46008637965,3592.94050312779,203.087489889626,7.94532924510014e-45,1,FALSE
-7.32653989053662,0.0570651976045134,NA,0.00254786635600796,NA,NA,NA,6,-1791.45924239074,3594.93372979056,205.080716552393,2.93283903636879e-45,1,FALSE
-7.31237567355098,0.0570599345277503,NA,0.00260512449391221,NA,0.002886939836042,NA,7,-1790.7621926278,3595.5447156241,205.691702385932,2.16079885050228e-45,1,FALSE
-7.27786649479741,0.0564225516390434,NA,NA,NA,NA,NA,5,-1821.95569406435,3653.92227544497,264.06926220681,4.55080568085198e-58,1,FALSE
-7.27777911052752,0.0564223665540666,NA,NA,NA,1.61747727500619e-05,NA,6,-1821.95567201014,3655.92658902935,266.073575791181,1.67054095281247e-58,1,FALSE
-5.70336319973418,NA,NA,0.0055910469334325,-0.000137628338795794,0.0728100981538881,0.00660702444355899,8,-1873.50666045406,3763.03946469896,373.186451460796,9.19584631741233e-82,1,FALSE
-5.69711255526856,NA,NA,0.00229315485576968,NA,0.0732601475014342,0.00655484164221713,7,-1896.98558714317,3807.99150465483,418.138491416667,1.59360341991492e-91,1,FALSE
-5.89049207210241,NA,NA,0.00588180890620845,-0.000137683768847884,NA,NA,6,-1900.12261228526,3812.2604695796,422.407456341431,1.88532531043302e-92,1,FALSE
-5.87836891723875,NA,NA,0.00590108505936541,-0.000136433608324128,0.00249420945931902,NA,7,-1899.59649351846,3813.21331740542,423.360304167251,1.17078735044463e-92,1,FALSE
-5.65682556526943,NA,NA,NA,NA,0.0805015128010837,0.00746666641745915,6,-1921.10036974087,3854.21598449082,464.362971252651,1.46171260562691e-101,1,FALSE
-5.87080336114561,NA,NA,0.00262910969933668,NA,0.00349074937628923,NA,6,-1922.42113338746,3856.85751178399,467.004498545828,3.90176967185485e-102,1,FALSE
-5.88773566979276,NA,NA,0.00255991424747198,NA,NA,NA,5,-1923.44560785033,3856.90210301694,467.049089778775,3.81573991858828e-102,1,FALSE
-5.85502125229525,NA,NA,NA,NA,NA,NA,4,-1954.40826939219,3916.82379567843,526.970782440269,3.71320161668873e-115,1,FALSE
-5.85191739144711,NA,NA,NA,NA,0.000607976118807969,NA,5,-1954.37693692146,3918.7647611592,528.911747921033,1.40693240289784e-115,1,FALSE
