"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.78767759591248,0.174394344561224,-0.00163390440265031,0.00330265075382358,-3.0910171658137e-05,0.0677084565996568,0.0060259818936146,10,-1744.55059532795,3509.14114706709,0,0.999943528269269,0.999943528269269,FALSE
-8.74860284434031,0.17410441278896,-0.00163127268226731,0.00195205259821359,NA,0.077734556519161,0.00674309917819104,9,-1755.33604464937,3528.70477497152,19.5636279044215,5.64660816116946e-05,0.999999994350881,FALSE
-8.95323600232493,0.173858090547372,-0.00163012126559454,0.00370922071326014,-3.95709346291477e-05,NA,NA,8,-1766.08078755689,3548.18771890462,39.0465718375276,3.31986276044055e-09,0.999999997670744,FALSE
-8.93958320827805,0.173895250539686,-0.00163079439315886,0.00368901748746687,-3.80696873884159e-05,0.00289670893465583,NA,9,-1765.43189120869,3548.89646809015,39.7553210230567,2.3292558807682e-09,1,FALSE
-8.91258000468328,0.173429137255577,-0.00162679035877646,0.00203667651292741,NA,0.00582486545180752,NA,8,-1782.07072026293,3580.1675843167,71.0264372496099,3.77381486277446e-16,1,FALSE
-8.93880621459121,0.173304460829858,-0.0016249713232619,0.00194253552930318,NA,NA,NA,7,-1784.78283020368,3583.58599077585,74.4448437087599,6.83098071914581e-17,1,FALSE
-8.68888697350754,0.172119839819206,-0.00160887690578124,NA,NA,0.0784532631390927,0.00735487761038812,8,-1811.10677053852,3638.23968486789,129.098537800798,9.25942843900166e-29,1,FALSE
-7.59873372402404,0.0693292507429568,NA,0.0032814527684941,-3.05366017694784e-05,0.0689588117382891,0.00611426677663191,9,-1820.54237248408,3659.11743064094,149.976283573846,2.71043681582882e-33,1,FALSE
-7.56089854258939,0.0691736333938622,NA,0.00194700246320052,NA,0.0788985814670374,0.00682496149459768,8,-1831.14663331761,3678.31941042606,169.178263358969,1.83392831792584e-37,1,FALSE
-8.86498402727853,0.171329598373639,-0.00160339639295285,NA,NA,NA,NA,6,-1842.22101319518,3696.45727139943,187.316124332332,2.11249597149875e-41,1,FALSE
-8.86631453315798,0.171330678646013,-0.00160338437928266,NA,NA,-0.000252156940164115,NA,7,-1842.21580954955,3698.4519494676,189.310802400502,7.79214544553152e-42,1,FALSE
-7.77074101644976,0.0690420132244049,NA,0.00369639119282702,-3.9475001553808e-05,NA,NA,7,-1842.99995305494,3700.02023647836,190.879089411265,3.55719647214441e-42,1,FALSE
-7.75508602763983,0.0690296819722115,NA,0.003674004144344,-3.78162725820667e-05,0.00319381387827741,NA,8,-1842.20619644709,3700.43853668503,191.297389617932,2.8858590601676e-42,1,FALSE
-7.72982514256965,0.0687785197617602,NA,0.00203244919443375,NA,0.00611672067506429,NA,7,-1858.7522022979,3731.52473496429,222.383587897192,5.12853034040706e-49,1,FALSE
-7.75880394074775,0.068779217098756,NA,0.00193345733871701,NA,NA,NA,6,-1861.76282135939,3735.54088772786,226.399740660765,6.88488098563693e-50,1,FALSE
-7.5145128048638,0.068558991768613,NA,NA,NA,0.0796244030164958,0.00743597490170814,7,-1887.03652893174,3788.09338823196,278.952241164869,2.66849226158824e-61,1,FALSE
-7.69789448380178,0.0681181383166547,NA,NA,NA,NA,NA,5,-1919.10221602291,3848.21531936211,339.074172295012,2.34938657162078e-74,1,FALSE
-7.69762642280273,0.0681179042135846,NA,NA,NA,5.13048765099275e-05,NA,6,-1919.10199908519,3850.21924317945,341.078096112358,8.62597021294947e-75,1,FALSE
-5.8542477724345,NA,NA,0.00330811415433194,-3.02294259060596e-05,0.0703787887376325,0.00618854461485731,8,-1968.8954505344,3953.81704485965,444.675897792557,2.75315809462315e-97,1,FALSE
-5.82033523397378,NA,NA,0.00198690509449471,NA,0.0802588739129891,0.00689440808300518,7,-1979.36144959103,3972.74322955055,463.602082483453,2.1382691157586e-101,1,FALSE
-6.02029519715287,NA,NA,0.00370607365579467,-3.76118559223598e-05,0.00381304814210595,NA,7,-1991.24890844629,3996.51814726107,487.377000193974,1.47029533247378e-106,1,FALSE
-6.03852600882474,NA,NA,0.00373304854864887,-3.95975464627836e-05,NA,NA,6,-1992.38702724374,3996.78929949655,487.648152429456,1.28388054739418e-106,1,FALSE
-6.00112575486745,NA,NA,0.00207319555316434,NA,0.00674075037236875,NA,6,-2007.7405898445,4027.49642469807,518.355277630972,2.75776403601437e-113,1,FALSE
-6.0328555848743,NA,NA,0.00196406152681726,NA,NA,NA,5,-2011.42061570947,4032.85211873522,523.71097166813,1.89488527144927e-114,1,FALSE
-5.78652116200562,NA,NA,NA,NA,0.0809978630125411,0.00751631114768329,6,-2037.99707464414,4088.00939429735,578.868247230252,1.99679147289475e-126,1,FALSE
-5.98577628271416,NA,NA,NA,NA,NA,NA,4,-2071.04549427454,4150.09824544313,640.957098376031,6.57521553046483e-140,1,FALSE
-5.98287356141136,NA,NA,NA,NA,0.000569318094089379,NA,5,-2071.01860407273,4152.04809546175,642.906948394651,2.48030701408142e-140,1,FALSE
