"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.78535936526993,0.174562800882251,-0.0016345438545542,0.00351182401907614,-3.13205257373932e-05,0.0737355576928968,0.00653527873578967,10,-1742.66210429086,3505.3641649929,0,0.999961813761952,0.999961813761952,FALSE
-8.74392578489288,0.174305956738125,-0.00163195482302762,0.0019286487079047,NA,0.0828126523744066,0.00715794620206164,9,-1753.83875340583,3525.71019248444,20.3460274915437,3.81856054999505e-05,0.999999999367452,FALSE
-8.96704257197291,0.173901172620748,-0.00163039335655293,0.00395773399863916,-3.91291877338604e-05,NA,NA,8,-1766.43605177591,3548.89824734266,43.5340823497613,3.52109340604426e-10,0.999999999719561,FALSE
-8.95290585774167,0.173994996194053,-0.00163135276059315,0.00392481728396355,-3.74958264088545e-05,0.00316663552088899,NA,9,-1765.66036719455,3549.35342006188,43.989255068986,2.80438764981304e-10,1,FALSE
-8.92153910850915,0.17359900637628,-0.00162768597813245,0.00204122773363533,NA,0.00603652334502758,NA,8,-1781.79547959858,3579.61710298801,74.2529379951161,7.51904696365281e-17,1,FALSE
-8.94670679818598,0.173367940694093,-0.00162536723230584,0.0019437238557554,NA,NA,NA,7,-1784.70848318429,3583.43729673708,78.0731317441791,1.1133155240631e-17,1,FALSE
-8.67041817671169,0.172228318849063,-0.00160929727765402,NA,NA,0.0858486208778451,0.00797351266680681,8,-1808.18616195945,3632.39846770976,127.034302716857,2.59917232663361e-28,1,FALSE
-7.59714346830036,0.0694850050925318,NA,0.00348959064012975,-3.10243220487374e-05,0.0748226253424052,0.00661708832357606,9,-1818.75855960114,3655.54980487506,150.185639882157,2.44110288872451e-33,1,FALSE
-7.5570778855636,0.069368762850366,NA,0.00192118605695142,NA,0.0838451541373814,0.00723583124604837,8,-1829.80678555595,3675.63971490276,170.275549909857,1.0595404738402e-37,1,FALSE
-8.86498402727853,0.171329598373639,-0.00160339639295285,NA,NA,NA,NA,6,-1842.22101319518,3696.45727139943,191.093106406528,3.19626364129006e-42,1,FALSE
-8.86523064505852,0.171330056922117,-0.0016034006178587,NA,NA,-4.58587458032562e-05,NA,7,-1842.22084105823,3698.46201248495,193.097847492053,1.17305560513679e-42,1,FALSE
-7.784413939085,0.069072904843402,NA,0.00394339208562466,-3.90305592066367e-05,NA,NA,7,-1843.40449098357,3700.82931233563,195.465147342733,3.59141810711026e-43,1,FALSE
-7.76885111659954,0.0691125973512581,NA,0.0039082689783227,-3.72902122111425e-05,0.00336722377960124,NA,8,-1842.52203547828,3701.07021474742,195.706049754518,3.18386521310321e-43,1,FALSE
-7.73924424333544,0.068919945704752,NA,0.00203477188295912,NA,0.00623423864745289,NA,7,-1858.60565905282,3731.23164847413,225.86748348123,8.98426507398924e-50,1,FALSE
-7.76658960790312,0.0688260745295107,NA,0.00193391673144266,NA,NA,NA,6,-1861.73296899347,3735.48118299602,230.117018003124,1.07326720760947e-50,1,FALSE
-7.49660504478471,0.0686523238728943,NA,NA,NA,0.086871445642183,0.0080488852016917,7,-1884.12523333378,3782.27079703605,276.906632043149,7.42116805124323e-61,1,FALSE
-7.69789448380178,0.0681181383166547,NA,NA,NA,NA,NA,5,-1919.10221602291,3848.21531936211,342.851154369208,3.55468553763869e-75,1,FALSE
-7.69707176678474,0.0681194963015023,NA,NA,NA,0.000164934850647625,NA,6,-1919.09997431052,3850.21519363012,344.851028637224,1.30777794130019e-75,1,FALSE
-5.85125180468917,NA,NA,0.00352011292616455,-3.09647595205964e-05,0.0755527673823468,0.00665678674465746,8,-1967.6201551122,3951.26645401525,445.90228902235,1.49118532268432e-97,1,FALSE
-5.81388299854231,NA,NA,0.00195451036483785,NA,0.0845905770792904,0.00727613486366854,7,-1978.70676119598,3971.43385276044,466.06968776754,6.2263943837413e-102,1,FALSE
-6.03361645753114,NA,NA,0.00394183934194035,-3.72813030790639e-05,0.00366449865357566,NA,7,-1991.84680000464,3997.71393037776,492.349765384865,1.22346142005947e-107,1,FALSE
-6.05153097694193,NA,NA,0.00398024700593649,-3.91797541128367e-05,NA,NA,6,-1992.89812309772,3997.81149120451,492.447326211613,1.16521271413268e-107,1,FALSE
-6.00857426341678,NA,NA,0.00206854919145207,NA,0.00654747642464391,NA,6,-2008.04672327997,4028.10869156902,522.744526576125,3.07221600300398e-114,1,FALSE
-6.03955001295282,NA,NA,0.00196248419794184,NA,NA,NA,5,-2011.51815964656,4033.0472066094,527.683041616503,2.6005597208181e-115,1,FALSE
-5.76852122731182,NA,NA,NA,NA,0.0876330020825476,0.0080998430818396,6,-2035.33294852889,4082.68114206685,577.316977073953,4.33705260141855e-126,1,FALSE
-5.98577628271416,NA,NA,NA,NA,NA,NA,4,-2071.04549427454,4150.09824544313,644.734080450227,9.94847924787291e-141,1,FALSE
-5.98382278639922,NA,NA,NA,NA,0.00037712477248843,NA,5,-2071.03369612372,4152.07827956372,646.714114570823,3.69655993467498e-141,1,FALSE
