"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.35635813380875,0.197028446232649,-0.00167001091452723,0.00444424859553397,-5.5247141194127e-05,0.0790873620863849,0.00816885996869492,10,-3267.41035107588,6554.85487956359,0,0.999999999748025,0.999999999748025,FALSE
-9.25255629596225,0.196383574850762,-0.00166458388797787,0.00152439349735568,NA,0.102841374407969,0.0098330131398782,9,-3290.51590494603,6599.05976888555,44.2048893219553,2.51785228105043e-10,0.99999999999981,FALSE
-9.58170226332,0.196558724116363,-0.00166710989620177,0.00547426410506043,-7.0012665838421e-05,-0.0100917113924133,NA,9,-3297.7167304343,6613.46141986207,58.6065402984832,1.87824167404027e-13,0.999999999999998,FALSE
-9.52921864912313,0.196542287375051,-0.00166940266332382,0.00525274109643004,-6.28399534536326e-05,NA,NA,8,-3303.10056828211,6622.22350028528,67.3686207216952,2.35011916131046e-15,1,FALSE
-9.21146590633892,0.196364852834253,-0.00166092129382362,NA,NA,0.110367697705413,0.0109815046671982,8,-3316.39792397946,6648.81821168,93.9633321164065,3.94567836209806e-21,1,FALSE
-9.48992795061294,0.195496332210049,-0.00165944076209809,0.00188438267934548,NA,NA,NA,7,-3336.82313306478,6687.66365743391,132.808777870317,1.4485727501166e-29,1,FALSE
-9.50216637044327,0.195461456831977,-0.00165850654401528,0.00184234388008823,NA,-0.00260370662538251,NA,8,-3336.4402043355,6688.90277239208,134.047892828486,7.79596564841494e-30,1,FALSE
-8.40310403534449,0.0938229343232931,NA,0.0044240134067206,-5.50868295478798e-05,0.0785543672435445,0.00815376761388224,9,-3336.93247437617,6691.89290774581,137.038028182223,1.74811610815679e-30,1,FALSE
-8.30952584948326,0.0938330952139262,NA,0.00151187706738817,NA,0.102273068828916,0.00981519183112738,8,-3359.9151467466,6735.85265721428,180.997777650692,4.97544539961394e-40,1,FALSE
-8.63252313611352,0.0936731472774453,NA,0.00545323837165248,-6.98520485403177e-05,-0.0104803870760077,NA,8,-3367.13698706,6750.29633784108,195.441458277491,3.6343484801414e-43,1,FALSE
-8.58122378834899,0.0936942064811512,NA,0.00522256585455648,-6.23952812804748e-05,NA,NA,7,-3372.94172973124,6759.90085076683,205.045971203237,2.98423544844017e-45,1,FALSE
-9.48812060389355,0.195345796112032,-0.00165338668440077,NA,NA,-0.00853540931091666,NA,7,-3374.49094128148,6762.9992738673,208.144394303714,6.33897526726812e-46,1,FALSE
-9.44442999672453,0.195442047379244,-0.00165610698749014,NA,NA,NA,NA,6,-3378.77432833916,6769.56169813151,214.706818567915,2.38235641096689e-47,1,FALSE
-8.26867123595593,0.0939822914371707,NA,NA,NA,0.109730954955401,0.0109542216915165,7,-3385.3919103404,6784.80121198515,229.946332421559,1.16892957709649e-50,1,FALSE
-8.5557996658693,0.0936495144214386,NA,0.00187694845263098,NA,NA,NA,6,-3406.23943529683,6824.49191204684,269.637032483252,2.81230447403432e-59,1,FALSE
-8.56961018450047,0.0936416692383206,NA,0.00182852399174531,NA,-0.00300025132171395,NA,7,-3405.7306882042,6825.47876771275,270.623888149157,1.71699627394711e-59,1,FALSE
-8.55528194868154,0.0937496630472486,NA,NA,NA,-0.00889826586418889,NA,6,-3443.26895368903,6898.55094883125,343.696069267658,2.32995124035571e-75,1,FALSE
-8.51091953657735,0.0937854507248668,NA,NA,NA,NA,NA,5,-3447.92752913175,6905.86437214118,351.009492577587,6.01529788262182e-77,1,FALSE
-6.36557895055164,NA,NA,0.00451270440628394,-5.58401123625573e-05,0.0771865506348623,0.00807096597654963,8,-3510.99801811796,7038.01839995699,483.163520393397,1.20885613247244e-105,1,FALSE
-6.27040990197829,NA,NA,0.00156127723160397,NA,0.101168931205056,0.00975070008444612,7,-3533.76635189691,7081.55009509817,526.695215534577,4.26174170121245e-115,1,FALSE
-6.59477969981803,NA,NA,0.00553081284476044,-7.04335560563037e-05,-0.0109365409671688,NA,7,-3539.50007923982,7093.01754978398,538.162670220392,1.37867207286672e-117,1,FALSE
-6.54026566246765,NA,NA,0.00529032739968336,-6.26561988815407e-05,NA,NA,6,-3545.59623190554,7103.20550526428,548.350625700687,8.45618654244773e-120,1,FALSE
-6.22538032676723,NA,NA,NA,NA,0.108861802834424,0.0109259294840862,6,-3559.95963987901,7131.93232121122,577.077441647626,4.889064093197e-126,1,FALSE
-6.51542214703024,NA,NA,0.0019316641120899,NA,NA,NA,5,-3577.92702773644,7165.86336935057,611.008489786977,2.09503964006547e-133,1,FALSE
-6.53146908361666,NA,NA,0.00187662931213703,NA,-0.00341206468290117,NA,6,-3577.29273185893,7166.59850517105,611.743625607457,1.45063960232734e-133,1,FALSE
-6.51489777865257,NA,NA,NA,NA,-0.00946118783743628,NA,5,-3615.37539902858,7240.76011193485,685.905232371256,1.1417505676211e-149,1,FALSE
-6.46650882207108,NA,NA,NA,NA,NA,NA,4,-3620.45082532067,7248.9078589294,694.052979365814,1.94227382008145e-151,1,FALSE
