"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.53740947031514,0.214009568782165,-0.00188362717561806,0.00439925341657079,-5.36237417746777e-05,0.080972912572228,0.00811236953909285,10,-3501.70060642661,7023.43345200915,0,0.999999999997342,0.999999999997342,FALSE
-9.46151514780442,0.213667165509499,-0.00187884225745225,0.00170867722844325,NA,0.0990314147669735,0.00935451324622513,9,-3529.37315481264,7076.77268325165,53.3392312425021,2.61536977971028e-12,0.999999999999957,FALSE
-9.75868702448332,0.213862514835191,-0.00188278169160637,0.00507692880451029,-6.31297503734862e-05,-0.00630952154396383,NA,9,-3533.72389038995,7085.47415440626,62.0407023971165,3.37312664934026e-14,0.999999999999991,FALSE
-9.72773319826413,0.213897513505123,-0.00188376079550286,0.0050182919422897,-5.97537772224319e-05,NA,NA,8,-3536.05155271006,7088.12420123026,64.6907492211139,8.96566054127348e-15,1,FALSE
-9.42132107560191,0.213408984554978,-0.00187283188859651,NA,NA,0.104296244122835,0.0104333080199708,8,-3565.33788509918,7146.69686600849,123.263413999342,1.71273329265823e-27,1,FALSE
-9.70482425601877,0.213425538828305,-0.00187699157008634,0.00195800028868425,NA,NA,NA,7,-3572.69222924421,7159.40086393737,135.967411928219,2.98573762153255e-30,1,FALSE
-9.70777952809124,0.213419157495771,-0.00187685328089461,0.0019466042953409,NA,-0.000629300013966882,NA,8,-3572.66819954911,7161.35749490836,137.924042899216,1.12246969243363e-30,1,FALSE
-8.49582644355018,0.097892126212849,NA,0.0043857675141873,-5.3545734368579e-05,0.0811566458922353,0.00814612899584125,9,-3586.70114128971,7191.4286562058,167.99520419665,3.31363688320068e-37,1,FALSE
-8.42197790776844,0.0978525605704077,NA,0.00169884834185206,NA,0.0992132344259015,0.00938818254237795,8,-3614.13693344764,7244.29496270541,220.861510696264,1.09782298646637e-48,1,FALSE
-9.69426200675658,0.213099520867754,-0.00186983292792061,NA,NA,-0.00783968390553543,NA,7,-3619.36657244739,7252.74955034373,229.316098334579,1.6019241210871e-50,1,FALSE
-8.71881635232147,0.0978270872623635,NA,0.00506667646899816,-6.3103838008057e-05,-0.00649778580792332,NA,8,-3618.80852572507,7253.63814726028,230.204695251134,1.02727228679149e-50,1,FALSE
-8.6863837603664,0.0978008939750754,NA,0.00500623318774363,-5.96252559903473e-05,NA,NA,7,-3621.26156716162,7256.53953977219,233.106087763043,2.40799839561235e-51,1,FALSE
-9.65370507687957,0.213156987449138,-0.0018710987734204,NA,NA,NA,NA,6,-3623.30324266094,7258.61878760659,235.185335597441,8.51438458233092e-52,1,FALSE
-8.38461219332313,0.0979859736433454,NA,NA,NA,0.10443584250615,0.0104603102166895,7,-3649.48614888371,7312.98870321637,289.555251207223,1.33007489810254e-63,1,FALSE
-8.66654182696704,0.0977609625014616,NA,0.00195207404686133,NA,NA,NA,6,-3657.55317695162,7327.11865618794,303.685204178796,1.13656896934028e-66,1,FALSE
-8.67045622817799,0.0977638245559283,NA,0.00193732652008522,NA,-0.000813915155303429,NA,7,-3657.51321920957,7329.0428438681,305.609391858952,4.34273920012571e-67,1,FALSE
-8.66005976659815,0.097904945832578,NA,NA,NA,-0.00799924495697887,NA,6,-3703.51663870053,7419.04557968576,395.612127676616,1.24141785664919e-86,1,FALSE
-8.61794463454673,0.0978849084244974,NA,NA,NA,NA,NA,5,-3707.59233985276,7425.19346576498,401.760013755831,5.74012682800033e-88,1,FALSE
-6.46924402526165,NA,NA,0.00443714780333583,-5.39100260046967e-05,0.0826226151081886,0.00826639935089193,8,-3800.54779873987,7617.11669328989,593.683241280738,1.2114964800958e-129,1,FALSE
-6.39414517512543,NA,NA,0.00173203616733523,NA,0.100805123491455,0.00951679399501641,7,-3827.56454896521,7669.14550337938,645.71205137023,6.10112040364788e-141,1,FALSE
-6.69491627555454,NA,NA,0.00512840045094708,-6.36122527210974e-05,-0.00632804023765982,NA,7,-3832.65516270233,7679.32673085362,655.893278844471,3.75477692468375e-143,1,FALSE
-6.66370934959021,NA,NA,0.00506951956916876,-6.02237092344603e-05,NA,NA,6,-3834.91356302221,7681.83942832913,658.405976319979,1.06895350604622e-143,1,FALSE
-6.35188131158263,NA,NA,NA,NA,0.106121089492781,0.0106092027347223,6,-3863.25294098655,7738.51818425781,715.084732248662,5.26409048217165e-156,1,FALSE
-6.64243508784758,NA,NA,0.0019847374305494,NA,NA,NA,5,-3870.86168866773,7751.73216339492,728.298711385773,7.11122195386566e-159,1,FALSE
-6.64524908320873,NA,NA,0.00197397817506056,NA,-0.000593683980483529,NA,6,-3870.84105583173,7753.69441394817,730.260961939023,2.66591894092241e-159,1,FALSE
-6.62991621356645,NA,NA,NA,NA,-0.00791647568101459,NA,5,-3917.19684053926,7844.40246713797,820.969015128821,5.35603563729231e-179,1,FALSE
-6.58846479333745,NA,NA,NA,NA,NA,NA,4,-3921.06946935909,7850.14479523356,826.71134322441,3.03328177276396e-180,1,FALSE
