"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.83313957863418,0.250610950360222,-0.00221019995552557,0.00404044973520228,-5.28280427762324e-05,0.074789322162099,0.00769688165210192,10,-3526.7313427874,7073.49473685684,0,0.999999999993297,0.999999999993297,FALSE
-9.76393565796841,0.250236519558797,-0.00220534159127421,0.00174569187941513,NA,0.0939067914112621,0.0090665172228334,9,-3553.49684140566,7125.01990276762,51.5251659107771,6.47817063136895e-12,0.999999999999775,FALSE
-10.0341121759171,0.250428101832245,-0.00220859189150347,0.00468045918231865,-6.34716947161815e-05,-0.00686803573187359,NA,9,-3557.01462008863,7132.05546013357,58.5607232767243,1.92176602997291e-13,0.999999999999967,FALSE
-10.0008295140104,0.250441812975832,-0.00220966574505693,0.00464125249369938,-5.978825582111e-05,NA,NA,8,-3559.79157044504,7135.60411380006,62.1093769432182,3.259268651894e-14,1,FALSE
-9.73258966750376,0.249999453784803,-0.00219925240579839,NA,NA,0.0978683983067154,0.0100529950214558,8,-3591.32753807605,7198.67604906208,125.18131220524,6.56482926923151e-28,1,FALSE
-9.98693542517391,0.24992698359914,-0.00220245455632178,0.00198367508908459,NA,NA,NA,7,-3596.69555742037,7207.40742472862,133.912687871775,8.34121470567158e-30,1,FALSE
-9.99236924897674,0.24991879767528,-0.00220219405594232,0.0019627815207706,NA,-0.00115245815741286,NA,8,-3596.61440511889,7209.24978314777,135.755046290927,3.32021534690795e-30,1,FALSE
-8.651236509477,0.115551690224487,NA,0.00402584505766779,-5.26915772878284e-05,0.0750691730786707,0.00773366558354204,9,-3636.89131650901,7291.80885297431,218.314116117467,3.92366593769527e-48,1,FALSE
-9.98510948085906,0.249621898905136,-0.00219507535728383,NA,NA,-0.0084245365927538,NA,7,-3644.34774773723,7302.71180536232,229.217068505476,1.68323981386743e-50,1,FALSE
-9.94184633363879,0.249655654885129,-0.0021964554134747,NA,NA,NA,NA,6,-3648.92425583587,7309.86074230657,236.366005449727,4.71817518181275e-52,1,FALSE
-8.58378676128332,0.115475357615991,NA,0.00173676436319569,NA,0.0941691639639687,0.00910196109976343,8,-3663.33288036364,7342.68673363728,269.191996780434,3.51318170809419e-59,1,FALSE
-8.85453108766963,0.115507493265903,NA,0.004669343989204,-6.3401149802159e-05,-0.00698754748170515,NA,8,-3667.25187125264,7350.52471541528,277.029978558435,6.97757470838329e-61,1,FALSE
-8.82003599878378,0.115449446275062,NA,0.00462941677720361,-5.96511883383334e-05,NA,NA,7,-3670.1039361755,7354.22418223887,280.729445382024,1.09742659688159e-61,1,FALSE
-8.55488318099492,0.11564206420137,NA,NA,NA,0.0980969537978104,0.0100828934380944,7,-3700.51585782952,7415.04802554692,341.553288690072,6.80214245527281e-75,1,FALSE
-8.80898050409331,0.115387999841966,NA,0.00197740253907465,NA,NA,NA,6,-3706.60312520712,7425.21848104907,351.723744192223,4.2088104925056e-77,1,FALSE
-8.81511263662158,0.115397603979242,NA,0.0019543797451666,NA,-0.00126884223249559,NA,7,-3706.50547277124,7427.02725543035,353.532518573508,1.70368384424955e-77,1,FALSE
-8.81062632465172,0.115576840042185,NA,NA,NA,-0.00852043931303077,NA,6,-3753.51840303948,7519.0490367138,445.554299856954,1.77465154670195e-97,1,FALSE
-8.76604703856692,0.11552153839944,NA,NA,NA,NA,NA,5,-3758.16771750162,7526.34416989914,452.849433042297,4.62375749552399e-99,1,FALSE
-6.37041881219761,NA,NA,0.00407735883172445,-5.29649147912827e-05,0.0772177336197117,0.0078973843611602,8,-3898.2139983452,7812.44896960039,738.954232743547,3.45244819203432e-161,1,FALSE
-6.29988781396569,NA,NA,0.00177641176377142,NA,0.0964448248353143,0.00927421629715191,7,-3924.29060440957,7862.59751870701,789.102781850163,4.45151759172112e-172,1,FALSE
-6.57559328018911,NA,NA,0.00473514885057356,-6.39127023097764e-05,-0.00657988769014985,NA,7,-3929.10573280721,7872.22777550228,798.733038645437,3.60848081982204e-174,1,FALSE
-6.54362616717297,NA,NA,0.0046975184181787,-6.0379036961385e-05,NA,NA,6,-3931.57094624641,7875.15412312766,801.659386270814,8.35364640329151e-175,1,FALSE
-6.26214578833959,NA,NA,NA,NA,0.100452491180745,0.0102769100210658,6,-3962.25413953279,7936.5205097004,863.025772843557,3.94761287622202e-188,1,FALSE
-6.52836937454333,NA,NA,0.00201288643988541,NA,NA,NA,5,-3968.0643510501,7946.13743699611,872.642700139265,3.22140499818345e-190,1,FALSE
-6.5321397951972,NA,NA,0.00199837352844006,NA,-0.000799206293185997,NA,6,-3968.02658278865,7948.06539621212,874.570659355279,1.22855415131566e-190,1,FALSE
-6.51810988039715,NA,NA,NA,NA,-0.00821771075592767,NA,5,-4015.97261925024,8041.95397339639,968.459236539543,5.03209476637131e-211,1,FALSE
-6.47540121352177,NA,NA,NA,NA,NA,NA,4,-4020.18803674779,8048.38189591189,974.887159055046,2.02275448141184e-212,1,FALSE
