"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.20033056505868,0.193828074429118,-0.00166527349174428,0.00705745811457113,-0.000176248293981827,0.0872767183181094,0.00879862039019558,10,-3490.21057815352,7000.45320758909,0,0.999999999999998,0.999999999999998,FALSE
-9.18754661352009,0.193557555491259,-0.00166235138833462,0.00290840271802091,NA,0.0875402577912779,0.00866394686275977,9,-3525.25168350867,7068.52958697364,68.0763793845572,1.64968886362614e-15,1,FALSE
-9.42425105169689,0.193568920897737,-0.00166253574799723,0.00754289427394196,-0.000173169722953439,-0.00486680016369596,NA,9,-3530.59355997609,7079.21333990849,78.7601323193985,7.8968623855352e-18,1,FALSE
-9.34631435890112,0.190663981745525,-0.00164977242986358,0.0076023320669885,-0.000170658665467867,NA,NA,8,-3532.00009404121,7080.0211609924,79.5679534033179,5.27276541833591e-18,1,FALSE
-9.14214822990894,0.193742177584075,-0.00166392014919653,NA,NA,0.098153302631142,0.0100897730928431,8,-3559.07767756941,7134.17632804882,133.723120459733,9.17050687371409e-30,1,FALSE
-8.27125936043619,0.0909926340536697,NA,0.00706369783416805,-0.000176089543880222,0.0874795012416367,0.00882370981269028,9,-3562.35250018942,7142.73122033513,142.278012746046,1.27268839529022e-31,1,FALSE
-9.33104338719294,0.189990044046248,-0.00164481587387837,0.00353862457015277,NA,NA,NA,7,-3564.52501519711,7143.06634028209,142.613132693007,1.07634553170748e-31,1,FALSE
-9.34744423693244,0.190019925325327,-0.00164450362720675,0.00346233314311376,NA,-0.00321895788448226,NA,8,-3563.87071949244,7143.76241189488,143.30920430579,7.59979157758478e-32,1,FALSE
-8.25947046270665,0.0909142704186736,NA,0.00291878791190402,NA,0.0877386805570409,0.00868840985808229,8,-3597.1778831554,7210.37673922078,209.923531631698,2.60425972948219e-46,1,FALSE
-8.49726106249572,0.0909285351895364,NA,0.00754942158343551,-0.000172965819712182,-0.00493122967296065,NA,8,-3602.80005436056,7221.62108163111,221.167874042024,9.41903400129148e-49,1,FALSE
-8.47273938763582,0.0908952859266805,NA,0.00760275200927882,-0.000170295359741729,NA,NA,7,-3604.33999788255,7222.69630565296,222.243098063877,5.50204876041003e-49,1,FALSE
-9.3384938280025,0.190327533636211,-0.00164661393936075,NA,NA,-0.00852806375863926,NA,7,-3612.49189650829,7239.00010290445,238.546895315364,1.58562266380042e-52,1,FALSE
-9.29223484337042,0.190228950395503,-0.00164740366460899,NA,NA,NA,NA,6,-3617.18250675288,7246.3772441406,245.924036551511,3.96528109212935e-54,1,FALSE
-8.2132326912729,0.0910242614814353,NA,NA,NA,0.0983812056079818,0.0101189778231553,7,-3631.09685643436,7276.21002275658,275.756815167496,1.31876803752765e-60,1,FALSE
-8.46608288146045,0.0908323701224017,NA,0.00354746296195687,NA,NA,NA,6,-3636.66802797472,7285.34828658428,284.895078995189,1.36716091944358e-62,1,FALSE
-8.48233705578017,0.0908535234501428,NA,0.00346959226343702,NA,-0.00328434504670322,NA,7,-3635.98839058513,7285.99309105813,285.539883469045,9.90380596431885e-63,1,FALSE
-8.47056539424879,0.0909737891534629,NA,NA,NA,-0.00861376502156954,NA,6,-3684.73244684589,7381.4771243266,381.023916737515,1.82687041978351e-83,1,FALSE
-8.42558086425466,0.0909228464575006,NA,NA,NA,NA,NA,5,-3689.50786819357,7389.02447128305,388.571263693963,4.195871465809e-85,1,FALSE
-6.37363708821564,NA,NA,0.00715960065351621,-0.000176569558598891,0.0890955286457129,0.00892801465577752,8,-3753.98304528679,7523.98706348357,523.533855894485,2.07046382883671e-114,1,FALSE
-6.36255756408274,NA,NA,0.00300404103436319,NA,0.0893555420508462,0.00879182516600621,7,-3787.79662294041,7589.60955576869,589.156348179607,1.16499618628195e-128,1,FALSE
-6.60202611264943,NA,NA,0.00765138734200246,-0.000173377729984423,-0.00439531519075839,NA,7,-3793.96572496456,7601.94775981698,601.494552227897,2.43847067015111e-131,1,FALSE
-6.58064332927216,NA,NA,0.00769895382658365,-0.000170998170505278,NA,NA,6,-3795.14723045834,7602.30669155152,601.85348396243,2.03787011466387e-131,1,FALSE
-6.31231598251381,NA,NA,NA,NA,0.100319334760801,0.0102644376345113,6,-3822.49388167232,7656.99999397947,656.54678639038,2.7081753430133e-143,1,FALSE
-6.57457329394034,NA,NA,0.00362736221841438,NA,NA,NA,5,-3826.60518265543,7663.21910020677,662.765892617687,1.20841197744046e-144,1,FALSE
-6.58783950629483,NA,NA,0.00356241659725086,NA,-0.00273920876534929,NA,6,-3826.14880948159,7664.30984959801,663.856642008923,7.00425260557747e-145,1,FALSE
-6.57256755811143,NA,NA,NA,NA,-0.00819918714617272,NA,5,-3875.74477893682,7761.49829276955,761.045085180463,5.51010041303614e-166,1,FALSE
-6.53047365597529,NA,NA,NA,NA,NA,NA,4,-3879.9197987629,7767.84541994211,767.392212353019,2.30620739170836e-167,1,FALSE
