"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.50373335648159,0.214004390120046,-0.00188356108615879,0.00454603498833024,-5.37444518333179e-05,0.0886520621167923,0.00813131270470984,10,-3501.64503671039,7023.32231257669,0,0.999999999997705,0.999999999997705,FALSE
-9.41594722293541,0.213662883027492,-0.00187877070808485,0.00170753809370165,NA,0.107709646500075,0.00936002336711648,9,-3529.46548534093,7076.95734430823,53.6350317315337,2.25580129242881e-12,0.99999999999996,FALSE
-9.76826726026539,0.213856785539156,-0.00188273152211941,0.00524344480930503,-6.31182459259196e-05,-0.00629567528643896,NA,9,-3533.74298448757,7085.51234260151,62.1900300248199,3.13044851403275e-14,0.999999999999992,FALSE
-9.73442838089547,0.213893522450769,-0.00188371089422035,0.00517598118586326,-5.97487956580907e-05,NA,NA,8,-3536.06035378276,7088.14180337566,64.8194907989637,8.40671671639232e-15,1,FALSE
-9.37061384389247,0.213406112333461,-0.00187279523848461,NA,NA,0.114062226816796,0.0104466352148457,8,-3565.37379841357,7146.76869263728,123.446380060584,1.56300067069181e-27,1,FALSE
-9.70737881799936,0.213422681541682,-0.00187695700002142,0.00195790592086071,NA,NA,NA,7,-3572.69721254497,7159.41083053889,136.088517962196,2.81030722109757e-30,1,FALSE
-9.7105333744935,0.213416576868975,-0.00187682517922912,0.0019467796520492,NA,-0.000614381023875236,NA,8,-3572.67430811663,7161.3697120434,138.047399466708,1.05532951691116e-30,1,FALSE
-8.46211111628051,0.0978905335532843,NA,0.00453260611054806,-5.36714423058126e-05,0.0888571895200023,0.00816473834392262,9,-3586.63840470411,7191.30318303459,167.980870457901,3.33747059041527e-37,1,FALSE
-8.37637223453701,0.0978524745268503,NA,0.00169770604514627,NA,0.107914625703566,0.0093934862831672,8,-3614.22624694549,7244.47358970113,221.151277124434,9.49752268394311e-49,1,FALSE
-9.69776410209165,0.213098095681157,-0.00186984012408945,NA,NA,-0.00782531612192517,NA,7,-3619.38100799382,7252.77842143659,229.456108859898,1.49361629004528e-50,1,FALSE
-8.72852816218707,0.097824177697612,NA,0.00523332721101626,-6.30962695625522e-05,-0.00648969305962755,NA,8,-3618.81745969925,7253.65601520865,230.333702631953,9.63101313802884e-51,1,FALSE
-8.69308774916354,0.0977997909135387,NA,0.00516372210358174,-5.96211042567767e-05,NA,NA,7,-3621.26431489764,7256.54503524423,233.222722667537,2.27158632479221e-51,1,FALSE
-9.65370507687957,0.213156987449138,-0.0018710987734204,NA,NA,NA,NA,6,-3623.30324266094,7258.61878760659,235.296475029895,8.05414866461063e-52,1,FALSE
-8.33388193499766,0.0979848766754362,NA,NA,NA,0.114218204409599,0.0104733753514491,7,-3649.51968341963,7313.05577228822,289.733459711524,1.21668628427814e-63,1,FALSE
-8.66910589206343,0.097760077083962,NA,0.00195207602581526,NA,NA,NA,6,-3657.55314864609,7327.11859957689,303.796287000197,1.07516338653641e-66,1,FALSE
-8.67332240180756,0.097762669668686,NA,0.00193749882432277,NA,-0.000804503886565314,NA,7,-3657.51410970669,7329.04462486234,305.722312285643,4.10434056367536e-67,1,FALSE
-8.66365350269151,0.0979025172584804,NA,NA,NA,-0.00799040889563914,NA,6,-3703.52564452304,7419.06359133078,395.741278754092,1.16378615924098e-86,1,FALSE
-8.61794463454673,0.0978849084244974,NA,NA,NA,NA,NA,5,-3707.59233985276,7425.19346576498,401.871153188285,5.42985043480123e-88,1,FALSE
-6.43508882092769,NA,NA,0.00458556770823033,-5.40514883500666e-05,0.0903967763280491,0.00828379136086933,8,-3800.47119579206,7616.96348739425,593.641174817556,1.23724803599305e-129,1,FALSE
-6.34796759539832,NA,NA,0.00173067916687763,NA,0.109591470995227,0.00952110229858156,7,-3827.65276547552,7669.32193639998,645.999623823291,5.28401486841874e-141,1,FALSE
-6.70479589838961,NA,NA,0.00529681104648172,-6.36169115159317e-05,-0.00634289987751542,NA,7,-3832.63844221543,7679.2932898798,655.970977303112,3.61170386800053e-143,1,FALSE
-6.67051631349342,NA,NA,0.00522876235224711,-6.02195416144225e-05,NA,NA,6,-3834.90739016932,7681.82708262336,658.504770046663,1.01743349479206e-143,1,FALSE
-6.30051064377103,NA,NA,NA,NA,0.116007533195916,0.0106212747000008,6,-3863.27687770098,7738.56605768668,715.243745109986,4.86176699997989e-156,1,FALSE
-6.64505644123114,NA,NA,0.00198491559942993,NA,NA,NA,5,-3870.85269659066,7751.71417924077,728.39186666408,6.78759345603945e-159,1,FALSE
-6.64819597994947,NA,NA,0.00197392197560841,NA,-0.000606612215950451,NA,6,-3870.83115544204,7753.67461316878,730.35230059209,2.54690651155621e-159,1,FALSE
-6.63362981452671,NA,NA,NA,NA,-0.00792961669747409,NA,5,-3917.18396697484,7844.37672000913,821.054407432441,5.13216670524868e-179,1,FALSE
-6.58846479333745,NA,NA,NA,NA,NA,NA,4,-3921.06946935909,7850.14479523356,826.822482656865,2.86932098300949e-180,1,FALSE
