"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.53777103845434,0.21401658692036,-0.00188378381845786,0.0040023479885363,-5.245418629564e-05,0.0766606870705588,0.00784318526673116,10,-3502.43876407468,7024.90976730527,0,0.999999999989297,0.999999999989297,FALSE
-9.46957662589405,0.21368041865746,-0.001879347146756,0.00172276281818968,NA,0.095626826178967,0.00920094283578269,9,-3528.71141199771,7075.4491976218,50.5394303165267,1.06047918220527e-11,0.999999999999902,FALSE
-9.74283757421119,0.213859495336638,-0.00188246794295148,0.004651002065705,-6.3233741911801e-05,-0.00653376709423499,NA,9,-3533.59752807509,7085.22142977656,60.3116624712893,8.00735157243469e-14,0.999999999999982,FALSE
-9.71114985772666,0.213869427069458,-0.00188342953325232,0.00461347906883588,-5.97301473261035e-05,NA,NA,8,-3536.09322486379,7088.20754553773,63.297778232456,1.79912814861043e-14,1,FALSE
-9.43882135198617,0.213459985438829,-0.0018735191450191,NA,NA,0.0995257643358197,0.0101735890858427,8,-3565.37345354126,7146.76800289266,121.858235587384,3.45796310290589e-27,1,FALSE
-9.69797904247818,0.21340788714532,-0.00187682161517957,0.00195697905318021,NA,NA,NA,7,-3572.74555342921,7159.50751230736,134.597745002093,5.92203588200936e-30,1,FALSE
-9.70189672431257,0.213402787447381,-0.00187664618619522,0.00194196847879807,NA,-0.000829091977564148,NA,8,-3572.70383999716,7161.42877580446,136.519008499188,2.26607336885371e-30,1,FALSE
-8.49583493535822,0.0978922654497493,NA,0.00398967895417763,-5.23353393333777e-05,0.0769275130711032,0.0078778598231576,9,-3587.43771105403,7192.90179573443,167.992028429162,3.3189027329863e-37,1,FALSE
-8.42954604245024,0.0978347481267913,NA,0.00171504969524173,NA,0.0958765585163173,0.00923433332705106,8,-3613.44223238885,7242.90556058785,217.995793282575,4.60060502682262e-48,1,FALSE
-9.69496464536759,0.213130678872188,-0.00186987908969597,NA,NA,-0.00802355273153659,NA,7,-3619.1793626565,7252.37513076196,227.465363456684,4.04132626432887e-50,1,FALSE
-8.70279083906821,0.0978452901491489,NA,0.00464155700186204,-6.3175292342001e-05,-0.00664256016003856,NA,8,-3618.69384289179,7253.40878159372,228.499014288453,2.41029104426275e-50,1,FALSE
-8.67001080531394,0.0977921416330522,NA,0.0046033754237784,-5.96114295967651e-05,NA,NA,7,-3621.25689727941,7256.53020000778,231.62043270251,5.0613001221435e-51,1,FALSE
-9.65370507687957,0.213156987449138,-0.0018710987734204,NA,NA,NA,NA,6,-3623.30324266094,7258.61878760659,233.709020301317,1.78127534201054e-51,1,FALSE
-8.40146698880295,0.097998942049637,NA,NA,NA,0.099746918605086,0.0102022192822421,7,-3649.56870901457,7313.15382347808,288.244056172813,2.56211418763934e-63,1,FALSE
-8.65980166402514,0.0977526111741203,NA,0.00195171647365597,NA,NA,NA,6,-3657.57191479062,7327.15613186596,302.246364560687,2.33365068093204e-66,1,FALSE
-8.66432836949275,0.09775958423404,NA,0.00193476628592578,NA,-0.000935597930935683,NA,7,-3657.51911362726,7329.05463270346,304.144865398192,9.03195217250038e-67,1,FALSE
-8.6603811888615,0.0979363686137299,NA,NA,NA,-0.0081122291460856,NA,6,-3703.40048329268,7418.81326887006,393.903501564792,2.91703361627188e-86,1,FALSE
-8.61794463454673,0.0978849084244974,NA,NA,NA,NA,NA,5,-3707.59233985276,7425.19346576498,400.283698459707,1.20087908642846e-87,1,FALSE
-6.46738201724147,NA,NA,0.00403609458883389,-5.24863106890392e-05,0.0788225642976128,0.00801161476396977,8,-3801.30192432368,7618.6249444575,593.715177152229,1.19230501396174e-129,1,FALSE
-6.40043173328772,NA,NA,0.00175509467258467,NA,0.0978364252294089,0.00937215209972969,7,-3826.7075886208,7667.43158269055,642.521815385275,3.00718771035198e-140,1,FALSE
-6.6769974740357,NA,NA,0.0046993122387548,-6.35107232784533e-05,-0.00616284229959931,NA,7,-3832.69570082619,7679.40780710132,654.498039796052,7.54321436937719e-143,1,FALSE
-6.64726691217759,NA,NA,0.00466387269096057,-6.02030596645746e-05,NA,NA,6,-3834.83706413729,7681.68643055928,656.776663254011,2.41412444118301e-143,1,FALSE
-6.36703086878626,NA,NA,NA,NA,0.101797022036215,0.0103623450589211,6,-3863.45510240351,7738.92250709173,714.012739786459,8.99712078909833e-156,1,FALSE
-6.63571818343318,NA,NA,0.00198596525256366,NA,NA,NA,5,-3870.79952116351,7751.60782838647,726.698061081201,1.58314623091625e-158,1,FALSE
-6.63767054880076,NA,NA,0.00197846526099537,NA,-0.000413850791130318,NA,6,-3870.7894949164,7753.59129211751,728.681524812239,5.87242331958e-159,1,FALSE
-6.62837488066589,NA,NA,NA,NA,-0.00774808435932015,NA,5,-3917.35991809862,7844.72862225669,819.818854951414,9.51913677899055e-179,1,FALSE
-6.58846479333745,NA,NA,NA,NA,NA,NA,4,-3921.06946935909,7850.14479523356,825.235027928286,6.34586090744246e-180,1,FALSE
