"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.1910105918205,0.41221030285377,-0.00742877488747496,0.00247472641038575,-2.44630759224646e-05,0.0829031883067155,0.00882621240375246,10,-1244.94759053635,2509.95383209909,0,0.961643532082528,0.961643532082528,FALSE
-10.1450687208104,0.412215044160553,-0.0074285017139978,0.00124536618400597,NA,0.0945708842888577,0.00954652314838783,9,-1249.17465577981,2516.39728597326,6.44345387416934,0.0383562273308818,0.99999975941341,FALSE
-10.1175530025952,0.412698115553402,-0.00742900167397522,NA,NA,0.101845473958515,0.0107844987683288,8,-1262.15881654464,2540.35600239383,30.4021702947443,2.40583986263422e-07,0.999999999997396,FALSE
-10.418217273863,0.411278524136014,-0.007421003511448,0.00351830172440354,-3.77668107206831e-05,-0.00964658715559749,NA,9,-1272.69970432679,2563.44738306722,53.4935509681341,2.32829021780338e-12,0.999999999999725,FALSE
-10.3682823362344,0.411041500120119,-0.00741912383179136,0.00330119949063842,-2.98676565693818e-05,NA,NA,8,-1275.8416830081,2567.72173532076,57.7679032216743,2.74709269966962e-13,0.999999999999999,FALSE
-10.3589810970243,0.411059594308118,-0.00741848653262841,0.00173150670277237,NA,NA,NA,7,-1283.39058096994,2580.81099678272,70.8571646836253,3.94981088414297e-16,1,FALSE
-10.3737192434155,0.411127636517742,-0.00741886385041206,0.00166980773361922,NA,-0.00300602208871269,NA,8,-1283.03586555863,2582.11010042182,72.1562683227289,2.062906438251e-16,1,FALSE
-10.3766614807631,0.411603241660895,-0.00741799469423904,NA,NA,-0.0105478085758284,NA,7,-1306.85523789627,2627.74031063538,117.786478536292,2.54686121251648e-26,1,FALSE
-10.319853017312,0.411377826184696,-0.0074156621368662,NA,NA,NA,NA,6,-1311.5950767175,2635.21252360811,125.258691509016,6.07344144208526e-28,1,FALSE
-9.42168149792204,0.21871647727344,NA,0.00234786790915143,-2.22738835955428e-05,0.0861097730190795,0.00902935994054047,9,-1399.01915681922,2816.08628805208,306.132455952993,3.21511076077282e-67,1,FALSE
-9.37997654983225,0.21880786294756,NA,0.00122867351212861,NA,0.0968321752807226,0.00968977218816114,8,-1402.56931058638,2821.17699047732,311.223158378232,2.52210958625457e-68,1,FALSE
-9.3535373709467,0.219508174353817,NA,NA,NA,0.103997596429503,0.0109137595508451,7,-1415.35628298026,2844.74240080335,334.788568704255,1.9257509405931e-73,1,FALSE
-9.64969335546805,0.217439380641225,NA,0.00342108328526718,-3.59456745485937e-05,-0.00857141252357437,NA,8,-1428.51999480958,2873.07835892372,363.124526824629,1.35370799260439e-79,1,FALSE
-9.60578775705148,0.217286477958882,NA,0.00322715485186145,-2.88937022733147e-05,NA,NA,7,-1431.01277485012,2876.05538454307,366.101552443984,3.05542827732327e-80,1,FALSE
-9.59673048630597,0.217374802041602,NA,0.0017072020687111,NA,NA,NA,6,-1438.19637814347,2888.41512646005,378.461294360955,6.32686018817073e-83,1,FALSE
-9.60719265358042,0.217416407039944,NA,0.00166265596348018,NA,-0.00215682013615967,NA,7,-1438.0122486297,2890.05433210223,380.100500003137,2.7876564790139e-83,1,FALSE
-9.61020914349019,0.21813428741193,NA,NA,NA,-0.00971715853864749,NA,6,-1461.9247282016,2935.87182657631,425.917994477216,3.13398376638245e-93,1,FALSE
-9.558426259272,0.218010785135506,NA,NA,NA,NA,NA,5,-1465.98886671317,2941.99370786723,432.039875768142,1.46807117244901e-94,1,FALSE
-7.32499538392096,NA,NA,0.0025161836677119,-2.34446879666615e-05,0.086698098442916,0.0090556109836839,8,-1682.39469338945,3380.82775608346,870.873923984369,7.50143421500013e-190,1,FALSE
-7.27912254307144,NA,NA,0.0013383035299643,NA,0.0980164201581722,0.0097519305690034,7,-1686.08658157573,3386.20299799429,876.249165895196,5.1041726327807e-191,1,FALSE
-7.23862361506306,NA,NA,NA,NA,0.105827643942437,0.0110873400648446,6,-1700.31800610084,3412.65838237478,902.70455027569,9.18780201357798e-197,1,FALSE
-7.57124241991475,NA,NA,0.00359392166846585,-3.71674480577272e-05,-0.00825478129128255,NA,7,-1710.29154189799,3434.61291863882,924.659086539727,1.56980118280004e-201,1,FALSE
-7.53083994886157,NA,NA,0.00340669761845154,-3.03632885570081e-05,NA,NA,6,-1712.45982672469,3436.94202362248,926.988191523387,4.89875738151435e-202,1,FALSE
-7.51926277698803,NA,NA,0.00180898996188323,NA,NA,NA,5,-1719.93222314104,3449.88042072298,939.926588623893,7.59536586017374e-205,1,FALSE
-7.52652744953725,NA,NA,0.00177616259012952,NA,-0.00158648185695807,NA,6,-1719.83867735904,3451.69972489119,941.745892792097,3.05838262397364e-205,1,FALSE
-7.51745459971061,NA,NA,NA,NA,-0.00968411123012227,NA,5,-1745.50182424284,3501.01962292657,991.06579082748,5.96776942668719e-216,1,FALSE
-7.46734391541224,NA,NA,NA,NA,NA,NA,4,-1749.29310883957,3506.5968644718,996.643032372712,3.67053543894307e-217,1,FALSE
