"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.2255758901056,0.464304699959167,-0.00876037970822237,0.00230075855702437,-2.75851872913631e-05,0.0768244523257697,0.0087323137080162,10,-1356.76740222165,2733.59128711338,0,0.991704983267222,0.991704983267222,FALSE
-10.1799400863434,0.464313348720449,-0.00875947112637538,0.00110368379299412,NA,0.0899808356490355,0.0095767714071272,9,-1362.5563630156,2743.15892726324,9.56764014985492,0.00829460739519641,0.999999590662419,FALSE
-10.1602339027713,0.464364107587437,-0.00874630465651117,NA,NA,0.0949997620769908,0.01058215785696,8,-1373.47756434752,2762.9920801962,29.4007930828193,4.09337370882008e-07,0.999999999999789,FALSE
-10.4310756300984,0.463331247951493,-0.00875630414435583,0.00326403736210296,-4.16723058966865e-05,-0.0119224859012084,NA,9,-1386.96992258201,2791.98604639604,58.3947592826607,2.07072120697601e-13,0.999999999999996,FALSE
-10.372945897659,0.463118864156157,-0.00875782760473658,0.00307874581547101,-3.21768862836026e-05,NA,NA,8,-1392.06615325629,2800.16925801373,66.5779709003509,3.46066695795143e-15,1,FALSE
-10.3678323151667,0.463088399953079,-0.00875470698177365,0.00160697964599871,NA,NA,NA,7,-1401.48451017053,2816.99775302449,83.4064659111045,7.67182248674451e-19,1,FALSE
-10.3898388396333,0.463153162812768,-0.00875344243939623,0.00150970711086471,NA,-0.0046574823796371,NA,8,-1400.58696607465,2817.21088365046,83.6195965370789,6.89632655510819e-19,1,FALSE
-10.3930582917024,0.463041109985895,-0.00873392708983053,NA,NA,-0.011651110687598,NA,7,-1421.3058102978,2856.64035327903,123.049066165646,1.89067671677106e-27,1,FALSE
-10.3323558889266,0.462797346910326,-0.00873280472190617,NA,NA,NA,NA,6,-1427.43886673562,2866.89927745687,133.307990343486,1.11923219860155e-29,1,FALSE
-9.52801353500702,0.250468742687203,NA,0.00222497435908749,-2.61749376465468e-05,0.079410472449756,0.00891479581516115,9,-1492.33124857965,3002.70869839133,269.117411277943,3.61642234930575e-59,1,FALSE
-9.48475001961684,0.250586692160483,NA,0.00108915402402397,NA,0.0919504709499245,0.00971864004451689,8,-1497.58200961852,3011.2009707382,277.609683624814,5.17851972678059e-61,1,FALSE
-9.46884767241751,0.251381410503484,NA,NA,NA,0.0969008572576851,0.010711919974107,7,-1508.29068281631,3030.61009831605,297.018811202668,3.15912734069024e-65,1,FALSE
-9.73353275884857,0.249114108360492,NA,0.0032111540537087,-4.05745125075961e-05,-0.0111721916264258,NA,8,-1524.08806596545,3064.21308343205,330.621796318668,1.59504017564064e-72,1,FALSE
-9.67787036208764,0.248783234159845,NA,0.00303714515671918,-3.16557762560338e-05,NA,NA,7,-1528.5791305372,3071.18699375784,337.595706644452,4.87984739327102e-74,1,FALSE
-9.67333319060499,0.248952091727906,NA,0.00158834454126621,NA,NA,NA,6,-1537.77919620166,3087.57993638896,353.988649275577,1.34500524264661e-77,1,FALSE
-9.69294804903699,0.249084405900116,NA,0.00150362569856372,NA,-0.00404190281513827,NA,7,-1537.09955977073,3088.22785222488,354.636565111499,9.72816304978611e-78,1,FALSE
-9.70030996526436,0.249964074358721,NA,NA,NA,-0.0110228817234361,NA,6,-1557.81053223961,3127.64260846486,394.051321351473,2.68673770864188e-86,1,FALSE
-9.64212317586976,0.24970047667829,NA,NA,NA,NA,NA,5,-1563.33931732705,3136.69401926949,403.102732156102,2.90895087928465e-88,1,FALSE
-7.14169238307907,NA,NA,0.00241282546457993,-2.75567686739908e-05,0.080600540999341,0.00898288293178734,8,-1768.96939770283,3553.97574690681,820.384459793426,7.11476453902822e-179,1,FALSE
-7.09388384534135,NA,NA,0.00121723947962362,NA,0.0938175047140608,0.0098295210779783,7,-1774.32775589128,3562.68424446599,829.092957352603,9.14395992468095e-181,1,FALSE
-7.06444417130264,NA,NA,NA,NA,0.0993584645457723,0.0109410481668033,6,-1786.63963598575,3585.30081595714,851.709528843757,1.12203967808986e-185,1,FALSE
-7.36748292495313,NA,NA,0.00340680118623647,-4.2060106618707e-05,-0.0106629024629693,NA,7,-1798.68578541168,3611.40030350678,877.809016393398,2.41310657658349e-191,1,FALSE
-7.31776612735771,NA,NA,0.00324044074751641,-3.35393987160001e-05,NA,NA,6,-1802.45459434008,3616.93073266581,883.339445552423,1.51935433774819e-192,1,FALSE
-7.31029897345571,NA,NA,0.00170535331119134,NA,NA,NA,5,-1811.98929658432,3633.99397778403,900.402690670646,2.99517685432352e-196,1,FALSE
-7.32487494581244,NA,NA,0.00163717441411989,NA,-0.00325086204293757,NA,6,-1811.58400596265,3635.18955591093,901.598268797546,1.64742624116045e-196,1,FALSE
-7.32033247530376,NA,NA,NA,NA,-0.0108582833464184,NA,5,-1834.23508051533,3678.48554564605,944.894258532666,6.5343330166267e-206,1,FALSE
-7.26567501960452,NA,NA,NA,NA,NA,NA,4,-1839.17963165621,3686.3695170935,952.778229980112,1.26829014127896e-207,1,FALSE
