"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.1612314414737,0.412583096551389,-0.00743894259465858,0.00264434149966688,-2.6048523955266e-05,0.0898958812641953,0.00873649711474888,10,-1249.40398100182,2518.8662247155,0,0.981170645108052,0.981170645108052,FALSE
-10.1058289104594,0.412557166361815,-0.00743799872936325,0.00127667347849633,NA,0.10263045449174,0.00947298305983568,9,-1254.36261591056,2526.77288869164,7.90666397614132,0.0188293045053129,0.999999949613365,FALSE
-10.0724473879341,0.412982372763318,-0.00743688143584623,NA,NA,0.111094143616394,0.01073701818031,8,-1268.1986610387,2552.43543748237,33.5692127668663,5.03828363834381e-08,0.999999999996201,FALSE
-10.4312960444738,0.411799016774747,-0.0074345716770994,0.00365737720442627,-3.83547534072554e-05,-0.00959823592997929,NA,9,-1276.79678764358,2571.6412321577,52.7750074421974,3.40249338181429e-12,0.999999999999604,FALSE
-10.3769415537422,0.411552218598299,-0.00743240104419811,0.00343741552256477,-3.07116357895506e-05,NA,NA,8,-1279.95232460109,2575.94276460715,57.0765398916483,3.96033009341438e-13,1,FALSE
-10.3653468087909,0.411557375818855,-0.00743151662191318,0.00175203052775904,NA,NA,NA,7,-1288.11994268645,2590.26952284313,71.4032981276318,3.06701120859728e-16,1,FALSE
-10.3810493634969,0.411626367354167,-0.00743196586275221,0.00169097955826616,NA,-0.00293817345300323,NA,8,-1287.7785680957,2591.59525159638,72.7290268808792,1.58065475497631e-16,1,FALSE
-10.3856290167669,0.412039706967758,-0.00742949158526287,NA,NA,-0.0107189892942475,NA,7,-1312.53527167705,2639.10018082434,120.233956108837,7.64315573364833e-27,1,FALSE
-10.3227142703159,0.411790017712012,-0.00742653860749057,NA,NA,NA,NA,6,-1317.47908791956,2646.98039806134,128.114173345839,1.48629589240437e-28,1,FALSE
-9.40008357812359,0.219524202386349,NA,0.00252010084834156,-2.39896915245691e-05,0.0933502802091955,0.00894505558835439,9,-1404.43798462989,2826.92362613031,308.057401414805,1.25293855802186e-67,1,FALSE
-9.34898152007806,0.219593434621756,NA,0.00126077702048153,NA,0.105185512817947,0.0096279342299639,8,-1408.70055845165,2833.43923230828,314.573007592775,4.82040879071764e-69,1,FALSE
-9.31657204293574,0.220262267066175,NA,NA,NA,0.113532778924596,0.0108788326914634,7,-1422.35694898969,2858.7435354496,339.8773107341,1.54285196665934e-74,1,FALSE
-9.67248594541489,0.218357095587093,NA,0.00356252121601364,-3.66429049797813e-05,-0.00851446290409857,NA,8,-1433.61440864082,2883.26693268662,364.400707971119,7.2968632905071e-80,1,FALSE
-9.62460643730585,0.218192726979128,NA,0.00336636165249901,-2.98299541397625e-05,NA,NA,7,-1436.11099360988,2886.25162468999,367.385399974486,1.64065994748901e-80,1,FALSE
-9.61316284602739,0.21826653801062,NA,0.00172792128319928,NA,NA,NA,6,-1443.94799682995,2899.91821588212,381.05199116662,1.76748609340733e-83,1,FALSE
-9.62406824766866,0.218308176817052,NA,0.00168492052144957,NA,-0.00205644731793387,NA,7,-1443.77930977562,2901.58825702146,382.722032305962,7.66851338174922e-84,1,FALSE
-9.62854056319934,0.218985205535394,NA,NA,NA,-0.0098616020124872,NA,6,-1468.67427829031,2949.37077880284,430.504554087336,3.22751603958628e-94,1,FALSE
-9.57107657707063,0.218843436065262,NA,NA,NA,NA,NA,5,-1472.9038698831,2955.82360858397,436.95738386847,1.28131003041786e-95,1,FALSE
-7.30512458258918,NA,NA,0.00268770557984767,-2.51034215306379e-05,0.0942252397686311,0.00898931139118834,8,-1689.82378874189,3395.68569288876,876.81946817326,3.91576139043496e-191,1,FALSE
-7.24976569464985,NA,NA,0.00137008805732884,NA,0.106643650047558,0.00970503255936093,7,-1694.20406578344,3402.43776903711,883.571544321606,1.33850967162382e-192,1,FALSE
-7.20305690682141,NA,NA,NA,NA,0.115722371889681,0.0110665513708447,6,-1709.32897732642,3430.68017687507,911.813952159566,9.85962900509897e-199,1,FALSE
-7.59557519901104,NA,NA,0.00373663324375434,-3.78283314404307e-05,-0.00813759619454114,NA,7,-1717.51604430317,3449.06172607658,930.195501361075,1.00544398479953e-202,1,FALSE
-7.55166739558137,NA,NA,0.00354870148451012,-3.13045999963347e-05,NA,NA,6,-1719.6541965576,3451.33061533742,932.464390621917,3.23351468188549e-203,1,FALSE
-7.53772661615926,NA,NA,0.00182882101812797,NA,NA,NA,5,-1727.78074695321,3465.5773627242,946.711138008701,2.60635128468672e-206,1,FALSE
-7.544962032896,NA,NA,0.00179875249145259,NA,-0.00143522518993185,NA,6,-1727.70361653781,3467.42945529784,948.563230582342,1.03241940141155e-206,1,FALSE
-7.53780272709476,NA,NA,NA,NA,-0.00978876314454387,NA,5,-1754.37574176225,3518.76735234228,999.901127626777,7.34468979270983e-218,1,FALSE
-7.48226019365831,NA,NA,NA,NA,NA,NA,4,-1758.28911330665,3524.58880302789,1005.72257831239,3.99817227369908e-219,1,FALSE
