"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.3946132241038,0.411608395998747,-0.0074290667898452,-0.0767909493000136,0.451978141784943,0.0034848394497226,-3.21839262095316e-05,10,-1277.08661464526,2574.23149200239,0,0.452877509105311,0.452877509105311,TRUE
-10.3898382180322,0.411659604096173,-0.00742945643778992,-0.0813659896461215,NA,0.00345546527326383,-3.02345982613964e-05,9,-1278.38120945741,2574.81007578535,0.578583782958049,0.339111783584496,0.791989292689808,FALSE
-10.3950890968624,0.411566559775016,-0.00743264646369287,NA,NA,0.00375217468367152,-3.08334459637378e-05,8,-1279.87807169271,2575.7942587904,1.56276678801078,0.207314776071526,0.999304068761333,FALSE
-10.368931220643,0.411679854360202,-0.00742833748507492,-0.0898525016049915,NA,0.00146786203987674,NA,8,-1286.278585502,2588.59528640897,14.3637944065813,0.000344288429972089,0.999648357191306,FALSE
-10.3709634553072,0.411652022089135,-0.00742809669214176,-0.0874796830317116,0.266461740642763,0.00140961928525777,NA,9,-1285.81926132491,2589.68617952036,15.4546875179703,0.000199543689948575,0.999847900881254,TRUE
-10.374214783307,0.411568435466585,-0.00743165144447257,NA,NA,0.00175264436448753,NA,7,-1288.09978538393,2590.22920823808,15.997716235695,0.000152097057115831,0.99999999793837,FALSE
-10.3386302503735,0.411950514819433,-0.00742148257511609,-0.212096115571948,0.572360905936519,NA,NA,8,-1298.56677975906,2613.17167492309,38.9401829207054,1.5857235271907e-09,0.999999999524094,TRUE
-10.3309909584865,0.412035136318187,-0.00742132232559094,-0.229048722882228,NA,NA,NA,7,-1300.77459344195,2615.57882435414,41.347332351746,4.75906473492277e-10,1,FALSE
-10.3227143524782,0.411790027236796,-0.00742653874464061,NA,NA,NA,NA,6,-1317.47903727566,2646.98029677355,72.7488047711595,7.22401292963321e-17,1,FALSE
-9.64328192322178,0.218559690735541,NA,-0.0813537951600362,0.495842175851728,0.00338390174500905,-3.14046483827959e-05,9,-1432.77916878381,2883.60599443815,309.374502435764,2.99337500883801e-68,1,TRUE
-9.63735698280606,0.218513417406864,NA,-0.0862727578659044,NA,0.00335338551934552,-2.92783016979126e-05,8,-1434.35991184941,2884.75793910379,310.526447101402,1.68274970315623e-68,1,FALSE
-9.6423532450955,0.218202027764545,NA,NA,NA,0.00367181666149328,-2.99488681527208e-05,7,-1436.0489267387,2886.12749094762,311.895998945234,8.48447781435061e-69,1,FALSE
-9.6169578184935,0.218621892578147,NA,-0.0950988186244834,NA,0.00142517548873277,NA,7,-1441.89013082475,2897.80989911974,323.578407117347,2.46503117510006e-71,1,FALSE
-9.61979624936241,0.218657043637199,NA,-0.0923749124755067,0.315736657479296,0.00135543498709287,NA,8,-1441.23600372562,2898.51012285622,324.278630853834,1.73688379687006e-71,1,TRUE
-9.62190088781385,0.218276380934648,NA,NA,NA,0.00172821382004964,NA,6,-1443.93829374188,2899.89880970597,325.667317703585,8.67403650873656e-72,1,FALSE
-9.59010660793357,0.219467213441886,NA,-0.213286354410776,0.611123228102273,NA,NA,7,-1453.10154136725,2920.23272020473,346.001228202338,3.33248868257698e-76,1,TRUE
-9.58116070889089,0.219474379506776,NA,-0.231474122428251,NA,NA,NA,6,-1455.65742036935,2923.33706296092,349.105570958531,7.05779790859223e-77,1,FALSE
-9.57107670636222,0.218843447656722,NA,NA,NA,NA,NA,5,-1472.90381709822,2955.82350301422,381.592011011828,6.227710169479e-84,1,FALSE
-7.56670605990804,NA,NA,-0.0607734172513562,0.497491525902533,0.003656112312829,-3.30518158045806e-05,8,-1717.19189915505,3450.42191371508,876.190421712694,2.47541563715703e-191,1,TRUE
-7.5702438279392,NA,NA,NA,NA,0.00386934727701374,-3.14395045785657e-05,6,-1719.60359396179,3451.22941014581,876.997918143417,1.65311287387652e-191,1,FALSE
-7.56227477606182,NA,NA,-0.0656379436581037,NA,0.00362618369487096,-3.09216744256482e-05,7,-1718.68770076352,3451.40503899728,877.17354699489,1.51413705350216e-191,1,FALSE
-7.53815075225297,NA,NA,-0.075117607236294,NA,0.00158874721282052,NA,6,-1726.59252653867,3465.20727529957,890.975783297181,1.52421999857246e-194,1,FALSE
-7.54682393346575,NA,NA,NA,NA,0.00182856178574206,NA,5,-1727.78968629674,3465.59524141125,891.363749408865,1.25545712215183e-194,1,FALSE
-7.5398688164096,NA,NA,-0.0725092010552456,0.30813050302096,0.00152035196427188,NA,7,-1726.00697186954,3466.04358120931,891.81208920692,1.0033353980979e-194,1,TRUE
-7.4902493998583,NA,NA,-0.208551628921442,0.640464210156759,NA,NA,6,-1740.00014429696,3492.02251081615,917.791018813761,2.2918872448229e-200,1,TRUE
-7.48163310640783,NA,NA,-0.227619281249262,NA,NA,NA,5,-1742.63789620261,3495.291661223,921.060169220607,4.46998696319434e-201,1,FALSE
-7.48226005286879,NA,NA,NA,NA,NA,NA,4,-1758.28909958451,3524.58877558361,950.357283581222,1.94320538473282e-207,1,FALSE
