"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.7582846347047,0.479711776877728,-0.00905986994999562,0.00833492656682309,-0.000201114093123538,0.0833033955460715,0.00885600134168476,10,-1294.46480879084,2608.98610025176,0,0.999999999999991,0.999999999999991,FALSE
-10.9325141316678,0.478634193329581,-0.00905048791068814,0.00887540060426951,-0.000192753800621505,NA,NA,8,-1329.39782036662,2674.83259223439,65.8464919826329,5.03055544066262e-15,0.999999999999996,FALSE
-10.9515288311858,0.478678529134014,-0.00905057593664473,0.00884081342813636,-0.000197801618892966,-0.00407686739178207,NA,9,-1328.71803628322,2675.48227379847,66.4961735467132,3.63529266769814e-15,1,FALSE
-10.7214240835727,0.477994195329556,-0.00901020109303896,0.0037831138304772,NA,0.0874699213879316,0.00868405408122765,9,-1334.0281219654,2686.10244516282,77.1163449110627,1.79638107167719e-17,1,FALSE
-10.9197381597842,0.477060819063105,-0.00900280055269704,0.00428842390725021,NA,NA,NA,7,-1366.37724070105,2746.78321408554,137.797113833776,1.19601580812066e-30,1,FALSE
-10.9120368056784,0.477064318756674,-0.00900335637851797,0.00435252755566902,NA,0.00168929464233569,NA,8,-1366.25873300267,2748.5544175065,139.56831725474,4.93315752896105e-31,1,FALSE
-10.6814222049554,0.477053329335643,-0.00899176739654052,NA,NA,0.0949704986147058,0.010576410094102,8,-1380.37149294453,2776.77993739021,167.793837138452,3.66463914799461e-37,1,FALSE
-10.9139717159514,0.475721413624261,-0.00897958016936269,NA,NA,-0.0116210846523042,NA,7,-1428.19437277779,2870.41747823901,261.431377987252,1.70175710258966e-57,1,FALSE
-10.0579252294621,0.259528423034481,NA,0.00827306146828061,-0.000197457018430986,0.0852206935566509,0.00897764677855287,9,-1430.39658262897,2878.83936648998,269.853266238215,2.52410707757559e-59,1,FALSE
-10.8535885346317,0.475501293716189,-0.0089790321837904,NA,NA,NA,NA,6,-1434.30022472318,2880.621993432,271.635893180244,1.03517852164715e-59,1,FALSE
-10.2359734083778,0.25848572115783,NA,0.00881165857308629,-0.000189775070781431,NA,NA,7,-1466.23718875263,2946.50311018869,337.517009936926,5.1181442035174e-74,1,FALSE
-10.2516427569122,0.258526858702333,NA,0.00878358584857,-0.000193903295271177,-0.00331586394511948,NA,8,-1465.78678964578,2947.61053079271,338.624430540945,2.94197643145995e-74,1,FALSE
-10.0279690530724,0.259698011898277,NA,0.00381098582922232,NA,0.0893138526904547,0.00880119253722976,8,-1468.68091819791,2953.39878789697,344.412687645214,1.62830264787606e-75,1,FALSE
-10.2296686153913,0.258723282205651,NA,0.00429844198382329,NA,NA,NA,6,-1502.25979815934,3016.54114030431,407.555040052551,3.16626686938383e-89,1,FALSE
-10.2184119730113,0.258693415129821,NA,0.00439033439758354,NA,0.00241365008842907,NA,7,-1502.01690616892,3018.06254502128,409.076444769516,1.47971705687466e-89,1,FALSE
-9.9902385692226,0.259346004604475,NA,NA,NA,0.0968406500561676,0.0107058941011984,7,-1515.98821294938,3046.00515858218,437.019058330419,1.2662435328269e-95,1,FALSE
-10.2221080843744,0.257978258866736,NA,NA,NA,-0.0110218937248683,NA,6,-1565.45022215477,3142.92198829518,533.935888043424,1.14102475394087e-116,1,FALSE
-10.1640026938125,0.257721686479096,NA,NA,NA,NA,NA,5,-1570.97760320342,3151.97059102223,542.984490770472,1.23713174089784e-118,1,FALSE
-7.57483828529258,NA,NA,0.0086405954705703,-0.000207545604936791,0.087306631988144,0.0091608542352901,8,-1713.71539865787,3443.46774881689,834.481648565132,6.23178396387388e-182,1,FALSE
-7.77230247125804,NA,NA,0.00918483878560813,-0.000200085313429733,NA,NA,6,-1747.79642315998,3507.61439030559,898.628290053833,7.33408896391968e-196,1,FALSE
-7.78638556718355,NA,NA,0.0091593306125659,-0.000203858920838294,-0.00302454925546645,NA,7,-1747.45342451233,3508.93558170809,899.949481456331,3.78837625551013e-196,1,FALSE
-7.53816294265585,NA,NA,0.00395208771226639,NA,0.0916106183881687,0.00897294862072836,7,-1752.41175109532,3518.85223487407,909.866134622307,2.661210519164e-198,1,FALSE
-7.75998167047494,NA,NA,0.00442669748714576,NA,NA,NA,5,-1784.49790249287,3579.01118960112,970.025089349362,2.30000189549446e-211,1,FALSE
-7.7461270662515,NA,NA,0.00454196145178029,NA,0.00302502793540848,NA,6,-1784.14849146958,3580.3185269248,971.332426673036,1.19630936112136e-211,1,FALSE
-7.50627663467743,NA,NA,NA,NA,0.0993815579383267,0.0109451482799273,6,-1798.97544222281,3609.97242843126,1000.9863281795,4.35091506588234e-218,1,FALSE
-7.76240119248518,NA,NA,NA,NA,-0.0108766591993749,NA,5,-1846.39313052113,3702.80164565764,1093.81554540588,3.02671971157655e-238,1,FALSE
-7.70768186701761,NA,NA,NA,NA,NA,NA,4,-1851.33248328444,3710.67522034996,1101.6891200982,5.90537096269996e-240,1,FALSE
