"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.1986524125681,0.412589356966579,-0.00743910911700185,0.0025724388711083,-2.59514513398768e-05,0.0813913901977074,0.0087000305575112,10,-1249.56399574833,2519.18625420853,0,0.980423321456428,0.980423321456428,FALSE
-10.1508160668886,0.412555961355659,-0.00743801635679824,0.00127892778746407,NA,0.09344414486973,0.00943871288696171,9,-1254.48294665898,2527.0135501885,7.82729597996968,0.0195766288487948,0.999999950305223,FALSE
-10.1230076750224,0.412990857060204,-0.00743706733983898,NA,NA,0.100666813435823,0.0106977755014773,8,-1268.37175304154,2552.78162148806,33.5953672795295,4.9690380212023e-08,0.999999999995603,FALSE
-10.4221165003222,0.411816282352717,-0.00743492031574924,0.00355376449219014,-3.83314866633189e-05,-0.00959804011452908,NA,9,-1276.80988548683,2571.66742784419,52.4811736356614,3.93796250240489e-12,0.999999999999541,FALSE
-10.3723985678018,0.411552356828707,-0.00743241499759836,0.00335431162618355,-3.06908226379668e-05,NA,NA,8,-1279.96557425149,2575.96926390796,56.7830096994367,4.58289328041118e-13,0.999999999999999,FALSE
-10.3630075998325,0.41155795038986,-0.00743154412642388,0.00175192698000445,NA,NA,NA,7,-1288.1233110692,2590.27625960862,71.090005400099,3.58438871600916e-16,1,FALSE
-10.3774831093624,0.411632338995821,-0.00743209761011239,0.00169077309534366,NA,-0.00294313795890309,NA,8,-1287.78077512185,2591.59966564868,72.4134114401568,1.84944376795427e-16,1,FALSE
-10.3807874754157,0.412059149057468,-0.0074298744368457,NA,NA,-0.0107228285977407,NA,7,-1312.53163740647,2639.09291228316,119.906658074636,8.9952587557158e-27,1,FALSE
-10.3227142703159,0.411790017712012,-0.00742653860749057,NA,NA,NA,NA,6,-1317.47908791956,2646.98039806134,127.794143852814,1.74288160372633e-28,1,FALSE
-9.43912672300672,0.219524873735629,NA,0.00245327334526958,-2.38801837316701e-05,0.0846709489270246,0.0089094388733681,9,-1404.60165824295,2827.25097335643,308.064719147908,1.2474117650597e-67,1,FALSE
-9.39508076996056,0.219589397227692,NA,0.00126324574523576,NA,0.0958640600918427,0.00959373986447776,8,-1408.82299338398,2833.68410217293,314.497847964405,5.00119355261744e-69,1,FALSE
-9.36816085024465,0.220265382483508,NA,NA,NA,0.10298526627402,0.0108400393406746,7,-1422.53668584365,2859.10300915753,339.916754949008,1.51156957882152e-74,1,FALSE
-9.66386606288079,0.21836661796015,NA,0.00346329557253026,-3.66114477684946e-05,-0.00850360936249675,NA,8,-1433.63275636433,2883.30362813364,364.11737392511,8.40099068052525e-80,1,FALSE
-9.62015692123416,0.21819249221343,NA,0.0032856445837373,-2.98092448484778e-05,NA,NA,7,-1436.1231747587,2886.27598698763,367.089732779106,1.90060111044454e-80,1,FALSE
-9.61085588504814,0.21826637069822,NA,0.0017278475537905,NA,NA,NA,6,-1443.95042162148,2899.92306546517,380.736811256647,2.06759531880698e-83,1,FALSE
-9.62086439759552,0.218310337991127,NA,0.00168493686139585,NA,-0.00205210820935793,NA,7,-1443.78244404616,2901.59452556255,382.408271354022,8.96422175985909e-84,1,FALSE
-9.6240415935225,0.218996702998748,NA,NA,NA,-0.00985716551959603,NA,6,-1468.67803765275,2949.37829752773,430.192043319206,3.77049480900821e-94,1,FALSE
-9.57107657707063,0.218843436065262,NA,NA,NA,NA,NA,5,-1472.9038698831,2955.82360858397,436.637354375445,1.50250814262342e-95,1,FALSE
-7.34426545072192,NA,NA,0.00261750780528841,-2.49786212730801e-05,0.0855214637722735,0.00895376241556315,8,-1689.98507369544,3396.00826279586,876.822008587336,3.90781200665754e-191,1,FALSE
-7.2963793210836,NA,NA,0.00137290983088063,NA,0.0972618867297412,0.00967066628516873,7,-1694.31942426161,3402.66848599344,883.482231784917,1.39857116982914e-192,1,FALSE
-7.25554342451169,NA,NA,NA,NA,0.105007356964529,0.0110273642137659,6,-1709.51093474546,3431.04409171314,911.857837504613,9.63829199124489e-199,1,FALSE
-7.58672737400914,NA,NA,0.00363389355480984,-3.77824715458774e-05,-0.00811072881063358,NA,7,-1717.54085656094,3449.11135059211,929.92509638358,1.15012398900733e-202,1,FALSE
-7.54698334541372,NA,NA,0.00346402227018039,-3.12821634495362e-05,NA,NA,6,-1719.66504886213,3451.35231994647,932.166065737947,3.75080381958622e-203,1,FALSE
-7.53529308878204,NA,NA,0.00182880885983775,NA,NA,NA,5,-1727.78111442197,3465.57809766171,946.391843453184,3.05517413275845e-206,1,FALSE
-7.54181797033948,NA,NA,0.0017991138432184,NA,-0.00141740329751502,NA,6,-1727.70588757905,3467.43399738033,948.247743171803,1.20790412658812e-206,1,FALSE
-7.53316155220172,NA,NA,NA,NA,-0.00977245675491045,NA,5,-1754.38878209376,3518.79343300529,999.607178796759,8.50105296795091e-218,1,FALSE
-7.48226019365831,NA,NA,NA,NA,NA,NA,4,-1758.28911330665,3524.58880302789,1005.40254881936,4.68839410777498e-219,1,FALSE
