"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.83929690005295,0.183687640828359,-0.00174988444359344,0.00371942482862252,-4.31091778777446e-05,0.0884030419778776,0.00815693717493294,10,-1405.79690983509,2831.62910435342,0,0.999999999999775,0.999999999999775,FALSE
-8.78831758496003,0.183277114735564,-0.00174555982296034,0.00184031971308503,NA,0.101293114552605,0.00910903963766385,9,-1435.92205965951,2889.87298397585,58.2438796224319,2.25165701821093e-13,1,FALSE
-9.05255842092902,0.183343114954737,-0.00174967122010677,0.00414335981318627,-5.16732569670234e-05,NA,NA,8,-1458.09092422294,2932.20493646897,100.575832115558,1.44622395119524e-22,1,FALSE
-9.05509229866461,0.183341015351415,-0.00174958458907702,0.00414513610276237,-5.18959852003342e-05,-0.000518202380201652,NA,9,-1458.05929827451,2934.14746120586,102.518356852446,5.47547326268551e-23,1,FALSE
-7.72674621675175,0.0783421060007474,NA,0.00369727004989287,-4.28160398849633e-05,0.0888405145282605,0.00819442667519244,9,-1484.596973091,2987.22281083884,155.593706485424,1.63401457967124e-34,1,FALSE
-9.03550671933377,0.182769322293308,-0.00174387190249181,0.00184887065927223,NA,NA,NA,7,-1502.58579231847,3019.18953910953,187.560434756113,1.86968774324067e-41,1,FALSE
-9.02327801918586,0.182792361483443,-0.00174442356126161,0.00188921834169539,NA,0.00257719190587504,NA,8,-1501.79575916429,3019.61460635166,187.985501998249,1.5117044871234e-41,1,FALSE
-8.74818859610994,0.182278746249961,-0.001734795791583,NA,NA,0.099056388107412,0.00936534526564991,8,-1506.75371411759,3029.53051625827,197.901411904858,1.06231771666761e-43,1,FALSE
-7.68024017279584,0.0782869348690208,NA,0.00183067299090186,NA,0.101687744615228,0.00914318940801603,8,-1514.67064130986,3045.36437064281,213.735266289396,3.8723680766777e-47,1,FALSE
-7.94637834189027,0.0782049043637883,NA,0.00412363344553818,-5.14445560508592e-05,NA,NA,7,-1538.02148113249,3090.06091673756,258.431812384148,7.62508986948939e-57,1,FALSE
-7.94880681163653,0.0782069814800094,NA,0.00412534428989769,-5.16580055272131e-05,-0.000495595531183774,NA,8,-1537.99222117272,3092.00753036854,260.378426015121,2.88099953038911e-57,1,FALSE
-8.97568441788829,0.18177699492779,-0.00173395478497506,NA,NA,NA,NA,6,-1575.44432935011,3162.90212239633,331.27301804291,1.16139012832817e-72,1,FALSE
-8.98925347365909,0.181778034374939,-0.00173363040166309,NA,NA,-0.00257225206003053,NA,7,-1574.64361972954,3163.30519393166,331.676089578246,9.49406626182718e-73,1,FALSE
-7.93538370301789,0.0781199885895429,NA,0.00183864101387442,NA,NA,NA,6,-1582.72117372507,3177.45581114624,345.826706792821,8.02943103987789e-76,1,FALSE
-7.92287093904007,0.0781105388401231,NA,0.00187938462306395,NA,0.0025988953103701,NA,7,-1581.90786853722,3177.83369154703,346.204587193617,6.64705215043475e-76,1,FALSE
-7.65280867771318,0.0782565979868983,NA,NA,NA,0.0994651067040708,0.00939888956093127,7,-1585.63389340158,3185.28574127574,353.656636922326,1.60116853871815e-77,1,FALSE
-7.88869239122549,0.0780699715061692,NA,NA,NA,NA,NA,5,-1655.76934535382,3321.54830609225,489.919201738832,4.12474451019791e-107,1,FALSE
-7.9019055099531,0.0780806422810093,NA,NA,NA,-0.00253107732575363,NA,6,-1654.98353146739,3321.98052663089,490.351422277479,3.3230858084465e-107,1,FALSE
-5.59083654632786,NA,NA,0.00373265546124796,-4.31524075789188e-05,0.0897006023540253,0.00826417411215062,8,-1662.57765501258,3341.17839804824,509.549293694828,2.2530806892039e-111,1,FALSE
-5.54385919881353,NA,NA,0.00185108172414388,NA,0.10266866754024,0.00922155710112265,7,-1693.00919839492,3400.03635126244,568.407246909021,3.73193951882493e-124,1,FALSE
-5.81835172544689,NA,NA,0.00416293908965139,-5.19026557220328e-05,NA,NA,6,-1716.69728698013,3445.40803765636,613.778933302947,5.24321998064673e-134,1,FALSE
-5.82021636157538,NA,NA,0.00416430905961406,-5.20731079707351e-05,-0.000395301880729247,NA,7,-1716.67875030909,3447.37545509077,615.74635073735,1.96055401208069e-134,1,FALSE
-5.80766235739556,NA,NA,0.00185698014166121,NA,NA,NA,5,-1762.03719452499,3534.08400443459,702.454900081173,2.90975587962872e-153,1,FALSE
-5.79499961928995,NA,NA,0.00189987235432157,NA,0.00273346666977551,NA,6,-1761.14119431084,3534.29585231778,702.666747964362,2.61730521851278e-153,1,FALSE
-5.51247073935733,NA,NA,NA,NA,0.100419267889312,0.00947980876038845,6,-1765.24169388396,3542.49685146402,710.867747110602,4.33540858668933e-155,1,FALSE
-5.75776288442352,NA,NA,NA,NA,NA,NA,4,-1836.23796995845,3680.48234914619,848.853244792773,4.71910804164502e-185,1,FALSE
-5.77016567815523,NA,NA,NA,NA,-0.00245105922936778,NA,5,-1835.5043102357,3681.01823585602,849.389131502603,3.60988693748078e-185,1,FALSE
