"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.62744742222631,0.165850679584346,-0.00151164407373614,0.00434001221212406,-5.37880313547497e-05,0.0914790653556927,0.00853391071185457,10,-807.264850318405,1634.57473646076,0,0.999999999999988,0.999999999999988,FALSE
-8.54264008398029,0.166100944025629,-0.00151287786202727,0.00140619869052433,NA,0.114136295461572,0.0101012083133216,9,-840.303887791815,1698.64461553451,64.0698790737504,1.22293262475135e-14,1,FALSE
-8.83058119045487,0.164708649177841,-0.00150758903213781,0.00526525497259125,-6.64617536398333e-05,NA,NA,8,-853.570188679369,1723.16984328876,88.5951068279956,5.77852491954471e-20,1,FALSE
-8.83649159422377,0.164599903775267,-0.00150660688863643,0.00530970508270116,-6.76560980930934e-05,-0.00161610139323262,NA,9,-853.360415835066,1724.75767162101,90.1829351602526,2.61230841271176e-20,1,FALSE
-7.39099981947917,0.0664266007626586,NA,0.00432077355401976,-5.35460395486704e-05,0.0910438382448937,0.00850341004424109,9,-865.216951745759,1748.4707434424,113.896006981637,1.85266257483499e-25,1,FALSE
-8.4967763824392,0.165724937506955,-0.00150721302294161,NA,NA,0.121005802576592,0.0110966192394768,8,-875.338577364368,1766.70662065875,132.131884197994,2.03201029843419e-29,1,FALSE
-7.30512598342617,0.0665994521170539,NA,0.00139925515355743,NA,0.11369783070198,0.0100698419625329,8,-898.371213594301,1812.77189311862,178.19715665786,2.01826917052953e-39,1,FALSE
-8.77467204305763,0.164617598885104,-0.00150726673027341,0.00167131654793771,NA,0.00571912538528056,NA,8,-906.769442261717,1829.56835045345,194.993613992692,4.54647406781103e-43,1,FALSE
-8.79300187929589,0.164193572115176,-0.00150355360106807,0.00159524579723906,NA,NA,NA,7,-909.554344367963,1833.13160199288,198.556865532123,7.65463483892958e-44,1,FALSE
-7.58877176172408,0.0653379396942172,NA,0.00524146967473073,-6.61186128879704e-05,NA,NA,7,-911.844112783323,1837.7111388236,203.136402362842,7.75337322347303e-45,1,FALSE
-7.59528445268032,0.0652680008144681,NA,0.00528993973053695,-6.74190277826303e-05,-0.00175608572823131,NA,8,-911.593920014484,1839.21730595899,204.642569498226,3.65115821201152e-45,1,FALSE
-7.26035433933561,0.0664914404688147,NA,NA,NA,0.120521992275101,0.0110599712151983,7,-933.51045099056,1881.04381523808,246.469078777315,3.01939244205715e-54,1,FALSE
-8.75100426419296,0.163918027718379,-0.00149917836155818,NA,NA,NA,NA,6,-955.562589649659,1923.14236072701,288.567624266252,2.17939807327675e-63,1,FALSE
-8.74705540117978,0.163996693598484,-0.00149985372181235,NA,NA,0.00110424189100227,NA,7,-955.457167634802,1924.93724852656,290.362512065801,8.88344932177439e-64,1,FALSE
-7.53062269794426,0.0651841096692235,NA,0.00166325475574046,NA,0.00559045621184678,NA,7,-965.345318676593,1944.71355061014,310.138814149381,4.51037026540623e-68,1,FALSE
-7.54858067476801,0.0649262208075524,NA,0.00158887371707302,NA,NA,NA,6,-968.035371649092,1948.08792472588,313.513188265118,8.34595745103732e-69,1,FALSE
-5.33799100017462,NA,NA,0.00442971061274581,-5.48078910471968e-05,0.0878638891558067,0.00826862857051881,8,-993.46448379852,2002.95843352706,368.383697066298,1.01507135079693e-80,1,FALSE
-7.50683547449256,0.0648391249276756,NA,NA,NA,NA,NA,5,-1014.30194610188,2038.61616214242,404.041425681656,1.83450619664827e-88,1,FALSE
-7.50329071444919,0.0648826480478759,NA,NA,NA,0.000983537073967845,NA,6,-1014.21738313236,2040.45194769241,405.877211231647,7.32627836610788e-89,1,FALSE
-5.24434614885662,NA,NA,0.00143926272936816,NA,0.111051889195923,0.00987113001676367,7,-1027.82593927452,2069.67479180599,435.100055345229,3.30539559421943e-95,1,FALSE
-5.55896267896839,NA,NA,0.00530628223645071,-6.65320089278366e-05,NA,NA,6,-1037.28116500368,2086.57951143506,452.004774974303,7.05359008595032e-99,1,FALSE
-5.57066687017432,NA,NA,0.00537241231216846,-6.83066105010076e-05,-0.00239642842862533,NA,7,-1036.82042391292,2087.6637610828,453.089024622037,4.10174254909155e-99,1,FALSE
-5.20129103344347,NA,NA,NA,NA,0.118007099278898,0.0108842784206418,6,-1064.60441230313,2141.22600603396,506.651269573202,9.59565638069259e-111,1,FALSE
-5.5072183867474,NA,NA,0.0016977761991696,NA,0.0050539401221113,NA,6,-1091.44195267217,2194.90108677203,560.326350311272,2.121675675911e-122,1,FALSE
-5.53033379354685,NA,NA,0.0016304755708273,NA,NA,NA,5,-1093.61619729392,2197.2446645265,562.669928065739,6.57321070823213e-123,1,FALSE
-5.48977548067548,NA,NA,NA,NA,NA,NA,4,-1141.86076686079,2291.72971200823,657.154975547468,1.99806762183271e-143,1,FALSE
-5.48810666710557,NA,NA,NA,NA,0.000339609413768451,NA,5,-1141.85079721855,2293.71386437574,659.139127914981,7.40895522175226e-144,1,FALSE
