"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.22017403887436,0.153544133533684,-0.00144814581459996,0.00718069175861164,-0.000184397923882731,0.0900017432537746,0.00840917862983832,10,-1389.46517671402,2798.96563811127,0,1,1,FALSE
-8.20586602357196,0.153284249167534,-0.00144586673752252,0.00271532550725546,NA,0.0909005409414005,0.0084127809580945,9,-1443.60930995477,2905.24748456637,106.281846455096,8.3404652843851e-24,1,FALSE
-8.43857690259974,0.153256832908937,-0.00144832769277843,0.00756989336093921,-0.000184256775120697,NA,NA,8,-1445.64969046386,2907.32246895081,108.356830839532,2.95537874071237e-24,1,FALSE
-8.44327900923236,0.153254591212643,-0.00144820878262766,0.00756274475312382,-0.000184605832898848,-0.000941745520207722,NA,9,-1445.53945313216,2909.10777092115,110.142132809882,1.21043019189719e-24,1,FALSE
-7.30045331595275,0.066712226337303,NA,0.00716761125781782,-0.000183538169598832,0.0904017855876544,0.00844213901079938,9,-1450.01641673574,2918.06169812832,119.096060017045,1.37600229766249e-26,1,FALSE
-8.14238668267233,0.15270722288664,-0.00144423566834376,NA,NA,0.0988651760215973,0.00935265260239801,8,-1488.0016014028,2992.0262908287,193.060652717423,1.19512113331658e-42,1,FALSE
-8.42887740273954,0.153009286747545,-0.00144607230413063,0.00309369393386328,NA,NA,NA,7,-1498.68643895005,3011.39083237269,212.425194261417,7.45512891144458e-47,1,FALSE
-8.42928290785217,0.153009013261754,-0.00144606098631001,0.00309233956881507,NA,-8.16091135167776e-05,NA,8,-1498.68562500681,3013.39433803671,214.428699925439,2.73778557134283e-47,1,FALSE
-7.29022160982071,0.0667104838391187,NA,0.0027251959792842,NA,0.0912853754501466,0.00844355234303879,8,-1504.26228044895,3024.54764892098,225.58201080971,1.036307746004e-49,1,FALSE
-7.52487217080139,0.0666075549542982,NA,0.00755595066990695,-0.000183272912215276,NA,NA,7,-1507.3443456221,3028.70664571679,229.74100760552,1.29531103391506e-50,1,FALSE
-7.52935432536531,0.0666103727494372,NA,0.00754918784072982,-0.000183610072760171,-0.000899248267847054,NA,8,-1507.24264863551,3030.50838529412,231.542747182843,5.26176305040574e-51,1,FALSE
-7.2333528090071,0.0664925227144367,NA,NA,NA,0.0993019696811345,0.0093890658864974,7,-1549.51849849439,3113.05495146136,314.08931335009,6.2570870012349e-69,1,FALSE
-8.370946014473,0.152311271115804,-0.00144459036317611,NA,NA,NA,NA,6,-1556.66654836807,3125.34656043225,326.380922320979,1.34055062278521e-71,1,FALSE
-8.3848446895064,0.152314522396522,-0.00144427377195512,NA,NA,-0.00262507220449849,NA,7,-1555.83098168258,3125.67991783775,326.714279726479,1.134737945596e-71,1,FALSE
-7.49931946015241,0.0658566734529453,NA,0.00310485619217962,NA,NA,NA,6,-1560.34768639072,3132.70883647754,333.743198366265,3.3774216921546e-73,1,FALSE
-7.51913444124444,0.0666076709279836,NA,0.0031050234849601,NA,-3.08650246801739e-05,NA,7,-1560.45705244823,3134.93205936905,335.966421257774,1.11126739323504e-73,1,FALSE
-5.465117995722,NA,NA,0.0072135033505452,-0.000186017341234294,0.0913138123815677,0.00851849457939638,8,-1609.65261668366,3235.3283213904,436.362683279126,1.75811496923866e-95,1,FALSE
-7.4400548996134,0.0652067522538607,NA,NA,NA,NA,NA,5,-1619.42471193281,3248.85903925023,449.893401138955,2.02716556496404e-98,1,FALSE
-7.45358485443337,0.0652162997740297,NA,NA,NA,-0.00259258686455526,NA,6,-1618.60034473181,3249.21415315972,450.248515048446,1.69737270711359e-98,1,FALSE
-5.45415217712005,NA,NA,0.00271100643299323,NA,0.0922043731140441,0.00851841377101006,7,-1665.13455886039,3344.28707219337,545.321434082096,3.84552073394781e-119,1,FALSE
-5.69617871043752,NA,NA,0.00760194455413814,-0.000185718967232249,NA,NA,6,-1667.78657380391,3347.58661130393,548.620973192661,7.38702115941487e-120,1,FALSE
-5.70011541629174,NA,NA,0.0075959020099441,-0.000186024456391042,-0.000809047362528568,NA,7,-1667.70458948181,3349.4271334362,550.461495324929,2.9431001448409e-120,1,FALSE
-5.40308280059842,NA,NA,NA,NA,0.100175304328397,0.00945823234180483,6,-1709.68142225131,3431.37630819872,632.410670087451,4.71810761157639e-138,1,FALSE
-5.68951769115434,NA,NA,0.00309179636828219,NA,NA,NA,5,-1722.09713360779,3454.20388260019,655.23824448892,5.20982389415559e-143,1,FALSE
-5.68911804972591,NA,NA,0.00309316619163946,NA,8.23310777007034e-05,NA,6,-1722.09629884823,3456.20606139257,657.240423281295,1.91450031697571e-143,1,FALSE
-5.6474205348029,NA,NA,NA,NA,NA,NA,4,-1780.45528138388,3568.91697199705,769.951333885773,6.41493381066307e-168,1,FALSE
-5.65992026386117,NA,NA,NA,NA,-0.00245842834634031,NA,5,-1779.71621825337,3569.44205189135,770.476413780079,4.93369762835047e-168,1,FALSE
