"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.80627326564602,0.183731028445731,-0.00174952477652703,0.00418785480490615,-4.47921244834859e-05,0.0997621446312689,0.00850022514630651,10,-1405.49647822074,2831.02824112472,0,0.999999999999984,0.999999999999984,FALSE
-8.743134828221,0.183321775925181,-0.00174488039220293,0.00180603312460007,NA,0.111896373886575,0.009308208724342,9,-1438.26849500486,2894.56585466655,63.5376135418351,1.59581492575802e-14,1,FALSE
-9.07391012779491,0.183368443617201,-0.00174985387295715,0.00462963845874715,-5.15419801485765e-05,NA,NA,8,-1458.31068212375,2932.64445227059,101.616211145875,8.59646924390694e-23,1,FALSE
-9.07571030310836,0.183363590186139,-0.00174979627197187,0.00463223065625895,-5.16915350294428e-05,-0.000349779333597176,NA,9,-1458.29627060132,2934.62140585947,103.593164734747,3.19911679929182e-23,1,FALSE
-7.69367851922021,0.0783895990045028,NA,0.00416378356234445,-4.45390861850415e-05,0.10006758205541,0.00852816782551731,9,-1484.45886400366,2986.94659266416,155.918351539441,1.38918520536161e-34,1,FALSE
-9.04514393326442,0.182803395920459,-0.00174403676859192,0.0018497151517333,NA,NA,NA,7,-1502.51572498264,3019.04940443786,188.021163313144,1.48498869017798e-41,1,FALSE
-9.03183454762842,0.182854589626121,-0.00174461292464513,0.00189221112566068,NA,0.00271567081393068,NA,8,-1501.63851019542,3019.30010841393,188.271867289214,1.3100367210404e-41,1,FALSE
-8.6874606547003,0.182277471514178,-0.00173418019859486,NA,NA,0.11254692584263,0.009781984961933,8,-1506.34086541403,3028.70481885114,197.676577726422,1.18871172364558e-43,1,FALSE
-7.6351519998248,0.0783543113207646,NA,0.00179509289738697,NA,0.112174147400407,0.00933422785799722,8,-1517.2539687393,3050.5310255017,219.502784376978,2.1655887733582e-48,1,FALSE
-7.96734654592727,0.0782136673254263,NA,0.00460712317910597,-5.13096184452821e-05,NA,NA,7,-1538.2845752887,3090.58710504998,259.558863925264,4.34019092043649e-57,1,FALSE
-7.96933305592487,0.0782127759641566,NA,0.00460993577716169,-5.14715961568906e-05,-0.000378089954328677,NA,8,-1538.26754203919,3092.55817210146,261.529930976742,1.61993303551709e-57,1,FALSE
-8.97568441788829,0.18177699492779,-0.00173395478497506,NA,NA,NA,NA,6,-1575.44432935011,3162.90212239633,331.873881271607,8.600076966063e-73,1,FALSE
-8.98909537274583,0.181753735258615,-0.00173365042525443,NA,NA,-0.00243595064028402,NA,7,-1574.72628559208,3163.47052565674,332.442284532026,6.4725458895973e-73,1,FALSE
-7.94462386308153,0.0781350613750016,NA,0.00183906049689551,NA,NA,NA,6,-1582.68563625724,3177.38473621059,346.356495085874,6.16087938468237e-76,1,FALSE
-7.93102851533943,0.0781434614996335,NA,0.00188115778567718,NA,0.00268610049239429,NA,7,-1581.81682328596,3177.65160104451,346.623359919791,5.39130304300088e-76,1,FALSE
-7.59256865604817,0.0782826567172061,NA,NA,NA,0.11281834808035,0.00980558950426468,7,-1585.340463368,3184.69888120859,353.67064008387,1.58999698277791e-77,1,FALSE
-7.88869239122549,0.0780699715061692,NA,NA,NA,NA,NA,5,-1655.76934535382,3321.54830609225,490.520064967529,3.05436729551952e-107,1,FALSE
-7.90225285046951,0.0780641809843577,NA,NA,NA,-0.00244480314939437,NA,6,-1655.03621589363,3322.08589548336,491.057654358639,2.33445339360685e-107,1,FALSE
-5.55816307675472,NA,NA,0.00420598785406881,-4.50109117365481e-05,0.100499112654468,0.00857084308667076,8,-1662.84941846612,3341.72192495533,510.693683830613,1.27138061322076e-111,1,FALSE
-5.49841141036951,NA,NA,0.00181181502944228,NA,0.112742681679054,0.00938585071200095,7,-1696.22125292862,3406.46046032983,575.432219205115,1.1129643282592e-125,1,FALSE
-5.8392877528997,NA,NA,0.00465080524379679,-5.17870938997469e-05,NA,NA,6,-1717.01534559291,3446.04415488192,615.015913757201,2.82482264642654e-134,1,FALSE
-5.84165741493389,NA,NA,0.00465417432621688,-5.19811944772414e-05,-0.000452687044671833,NA,7,-1716.99103061145,3448.00001569549,616.971774570771,1.06238371998837e-134,1,FALSE
-5.81661144554485,NA,NA,0.00185633620638094,NA,NA,NA,5,-1762.08934963484,3534.1883146543,703.160073529585,2.045173165256e-153,1,FALSE
-5.80324247452804,NA,NA,0.00189786710700259,NA,0.00264623686729218,NA,6,-1761.24962627804,3534.51271625219,703.484475127476,1.73895031570405e-153,1,FALSE
-5.4529442589426,NA,NA,NA,NA,0.113366562276931,0.00985995099722832,6,-1765.27138564468,3542.55623498547,711.527993860753,3.11644361191144e-155,1,FALSE
-5.75776288442352,NA,NA,NA,NA,NA,NA,4,-1836.23796995845,3680.48234914619,849.45410802147,3.49449262391578e-185,1,FALSE
-5.77187163190525,NA,NA,NA,NA,-0.00253777332460349,NA,5,-1835.45146377117,3680.91254292695,849.884301802236,2.81818004581029e-185,1,FALSE
