"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.72254693533959,0.18618174041909,-0.00175001444278249,0.00371872278567576,-4.30692485263133e-05,0.0884203801775845,0.00815325567660238,10,-1408.39838728775,2836.83205925875,0,0.999999999999756,0.999999999999756,FALSE
-8.67161095130235,0.185771238037965,-0.00174568290331874,0.00184135781785469,NA,0.101298564741643,0.00910447954965401,9,-1438.44234751798,2894.91355969278,58.0815004340343,2.44209430262195e-13,1,FALSE
-8.93600165262252,0.185837374470478,-0.0017497738025482,0.00414266047473811,-5.16540712565025e-05,NA,NA,8,-1460.59475896865,2937.21260596039,100.380546701642,1.59456136962708e-22,1,FALSE
-8.93825525331177,0.185835473867819,-0.00174969450128941,0.00414423948055894,-5.18520594262083e-05,-0.000460643295105879,NA,9,-1460.56978917994,2939.1684430167,102.336383757954,5.99703547655419e-23,1,FALSE
-7.6103959376829,0.080837332664491,NA,0.00369659458392184,-4.27763382817774e-05,0.0888551817795626,0.00819057610885584,9,-1487.16658905179,2992.36204276042,155.529983501672,1.68691498982174e-34,1,FALSE
-8.91895577569372,0.185263510407029,-0.0017439608011854,0.00184902209933964,NA,NA,NA,7,-1505.02043365317,3024.05882177893,187.226762520182,2.2091493958042e-41,1,FALSE
-8.90646307565192,0.185286953351591,-0.00174452545297261,0.00189023049303828,NA,0.00263216567442037,NA,8,-1504.19698958947,3024.41706720203,187.585007943278,1.84685619799312e-41,1,FALSE
-8.63143834928645,0.18477090211209,-0.0017348816798229,NA,NA,0.0990607893895976,0.00936094232141466,8,-1509.29446836656,3034.6120247562,197.779965497451,1.12882385005982e-43,1,FALSE
-7.56392073355278,0.0807819399208759,NA,0.00183172821432249,NA,0.101690534029709,0.0091384615576473,8,-1517.15989052565,3050.34286907438,213.510809815633,4.33228216865696e-47,1,FALSE
-7.83018459476212,0.0807001319537222,NA,0.00412295151114294,-5.14250959705699e-05,NA,NA,7,-1540.49103697906,3095.00002843071,258.167969171966,8.70037140237577e-57,1,FALSE
-7.83233750282589,0.0807020343186951,NA,0.0041244666718333,-5.16141368684157e-05,-0.000438922565652358,NA,8,-1540.46810511439,3096.95929825187,260.127238993117,3.26653831235979e-57,1,FALSE
-8.85911197327062,0.184270050914038,-0.00173401811888517,NA,NA,NA,NA,6,-1577.83274281413,3167.67894932437,330.846890065619,1.43717827904819e-72,1,FALSE
-8.87240614913998,0.184271058755513,-0.00173369891451634,NA,NA,-0.00251995411791408,NA,7,-1577.06487336881,3168.14770121021,331.31564195146,1.13690052261964e-72,1,FALSE
-7.81918006053361,0.0806149867778188,NA,0.00183882294372286,NA,NA,NA,6,-1585.12155866891,3182.25658103393,345.424521775178,9.81788949238035e-76,1,FALSE
-7.80640849546424,0.0806053783118509,NA,0.00188041407100269,NA,0.00265295573624862,NA,7,-1584.27472184913,3182.56739817085,345.735338912102,8.40475495273602e-76,1,FALSE
-7.53644061204523,0.08075082318244,NA,NA,NA,0.099466710069519,0.00939431562775192,7,-1588.14706787802,3190.31209022864,353.480030969888,1.74898684680167e-77,1,FALSE
-7.77245121912138,0.0805641692936914,NA,NA,NA,NA,NA,5,-1658.1274948677,3326.26460512001,489.432545861263,5.26105732933608e-107,1,FALSE
-7.78539611837596,0.0805746083484283,NA,NA,NA,-0.00247980171725655,NA,6,-1657.37378269806,3326.76102909223,489.92896983348,4.10464817847656e-107,1,FALSE
-5.40950875581206,NA,NA,0.00373390653760016,-4.31333823095523e-05,0.0897378533723269,0.00826266358388436,8,-1671.56568007136,3359.1544481658,522.32238890705,3.79432355201451e-114,1,FALSE
-5.36232530033518,NA,NA,0.00185316490881239,NA,0.102701215968173,0.0092197065776625,7,-1701.96011247527,3417.93817942312,581.106120164372,6.52242818785977e-127,1,FALSE
-5.63741086285898,NA,NA,0.00416435065524863,-5.19057731998312e-05,NA,NA,6,-1725.64265088296,3463.29876546203,626.466706203286,9.21474242056882e-137,1,FALSE
-5.63901967010454,NA,NA,0.00416553469249807,-5.20531600192431e-05,-0.000341810549319935,NA,7,-1725.62879595926,3465.2755463911,628.44348713235,3.4294989576095e-137,1,FALSE
-5.62643551099076,NA,NA,0.00185825576536922,NA,NA,NA,5,-1770.97607394297,3551.96176327055,715.129704011798,5.14704364932415e-156,1,FALSE
-5.61356397498581,NA,NA,0.00190197287466664,NA,0.00278588916910429,NA,6,-1770.04563192976,3552.10472755562,715.272668296868,4.79196404970672e-156,1,FALSE
-5.33024239769088,NA,NA,NA,NA,0.100449972395744,0.00947835811066045,6,-1774.33281036478,3560.67908442567,723.847025166917,6.58590730695928e-158,1,FALSE
-5.57589128309111,NA,NA,NA,NA,NA,NA,4,-1845.26244288332,3698.53129499593,861.699235737179,7.66281656761955e-188,1,FALSE
-5.58804525004556,NA,NA,NA,NA,-0.00240492413080903,NA,5,-1844.55630139103,3699.12221816667,862.290158907924,5.70257615022113e-188,1,FALSE
