"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.6579157345795,0.430027054514723,-0.00895889734835733,0.00202707275243989,NA,0.095682107474057,0.00699974455282752,9,-173.128515801283,364.565250780648,0,0.616977233319225,0.616977233319225,FALSE
-10.6772005373983,0.430175877130319,-0.00896601047062544,0.00281382751406235,-1.48856030172497e-05,0.0907811401604927,0.00660860839091899,10,-172.971026868467,366.3194122275,1.75416144685181,0.256659781578837,0.873637014898062,FALSE
-10.8651755871819,0.431983144276871,-0.00903845883328762,0.00226443071760213,NA,0.0185302827509054,NA,8,-176.531166805769,369.308487457692,4.74323667704402,0.0575822169027421,0.931219231800804,FALSE
-10.8812402308037,0.432070676219582,-0.00904403458917444,0.00387058776263015,-3.09101232617131e-05,0.0173059445944346,NA,9,-175.81460761471,369.937434407503,5.37218362685462,0.0420449931683623,0.973264224969166,FALSE
-10.9680860642879,0.432708272583456,-0.00908851234202307,0.00405575662272126,-3.8307588312725e-05,NA,NA,8,-178.217207875,372.680569596154,8.11531881550536,0.0106671904378608,0.983931415407027,FALSE
-10.9555816635472,0.432658129832877,-0.00908558491079965,0.00204746272752073,NA,NA,NA,7,-179.324650902789,372.840428085441,8.27517730479258,0.0098477546199464,0.993779170026974,FALSE
-10.591632802381,0.429408035515904,-0.00892738513779033,NA,NA,0.106835571708698,0.00837768950176563,8,-178.826040819246,373.898235484646,9.33298470399723,0.00580279543056945,0.999581965457543,FALSE
-9.50217311371117,0.184994306921366,NA,0.00202756721392265,NA,0.0986911978669878,0.00721517389345808,8,-182.541077072686,381.328307991526,16.7630572108778,0.000141324518818883,0.999723289976362,FALSE
-10.8360099613719,0.431714121038473,-0.00902041197313591,NA,NA,0.0139188935188809,NA,7,-183.693649877636,381.578426035136,17.0131752544876,0.000124711089226125,0.999848001065588,FALSE
-10.9078381403833,0.432272957481696,-0.00905872860087719,NA,NA,NA,NA,6,-185.26855061266,382.680201736394,18.1149509557457,7.18881849687603e-05,0.999919889250557,FALSE
-9.51867458428789,0.184959947225358,NA,0.0027346377327584,-1.33764813334996e-05,0.0942863900401682,0.00686359019106782,9,-182.414687470985,383.137594120051,18.5723433394028,5.71920975149828e-05,0.999977081348072,FALSE
-9.70570179823509,0.184845303160849,NA,0.00227263615448397,NA,0.0191695115301667,NA,7,-186.139724557417,386.470575394698,21.9053246140497,1.08040935658014e-05,0.999987885441638,FALSE
-9.72054435365749,0.184788365150072,NA,0.00383328644876806,-3.00318860213429e-05,0.0179800752222989,NA,8,-185.467383900122,387.180921646398,22.6156708657491,7.57423207740049e-06,0.999995459673715,FALSE
-9.80523504108809,0.184283994601429,NA,0.00402514197055335,-3.77009655419732e-05,NA,NA,7,-188.04679968581,390.284725651484,25.7194748708357,1.60456062914302e-06,0.999997064234344,FALSE
-9.79342116695913,0.184313580309158,NA,0.00204850134344644,NA,NA,NA,6,-189.113390328282,390.369881167637,25.804630386989,1.53767603694107e-06,0.999998601910381,FALSE
-9.44080239058753,0.185390816874533,NA,NA,NA,0.109905871654897,0.00859667827763007,7,-188.209501128606,390.610128537075,26.0448777564261,1.36362763188267e-06,0.999999965538013,FALSE
-9.67995082591366,0.185262286816446,NA,NA,NA,0.0145679844672007,NA,6,-193.315919475514,398.7749394621,34.2096886814518,2.30000948875563e-08,0.999999988538108,FALSE
-9.75019732142069,0.184813753889801,NA,NA,NA,NA,NA,5,-195.032919885045,400.167880586416,35.602629805768,1.14618918356673e-08,1,FALSE
-7.15626553910753,NA,NA,0.00209905115271427,NA,0.099040376665305,0.00723790335954152,7,-210.970857846445,436.132841972753,71.5675911921044,1.77649573750596e-16,1,FALSE
-7.17153006557726,NA,NA,0.00274558336121069,-1.22311160755403e-05,0.0950047246247312,0.00691581168334042,8,-210.868128456645,437.982410759444,73.417159978796,7.04588273318452e-17,1,FALSE
-7.36164622186849,NA,NA,0.00234541825662498,NA,0.019240969066074,NA,6,-214.498053167839,441.139206846752,76.5739560661034,1.45360313250164e-17,1,FALSE
-7.37620361895613,NA,NA,0.00385523833004593,-2.90555178332765e-05,0.0180899743006345,NA,7,-213.885695576038,441.962517431939,77.3972666512905,9.63088568952012e-18,1,FALSE
-7.45475012799641,NA,NA,0.00212120720825276,NA,NA,NA,5,-217.412032768541,444.926106353409,80.3608555727608,2.18842199254779e-18,1,FALSE
-7.46612275036307,NA,NA,0.00404811260987699,-3.67554889696891e-05,NA,NA,6,-216.42493258129,444.992965673653,80.4277148930044,2.11647310296475e-18,1,FALSE
-7.08679996742904,NA,NA,NA,NA,0.110658213532346,0.00866765848157138,6,-216.883887604547,445.910875720167,81.3456249395188,1.33749177385388e-18,1,FALSE
-7.3286135618811,NA,NA,NA,NA,0.0144990547244297,NA,5,-221.943276421072,453.988593658471,89.4233428778223,2.35633457675924e-20,1,FALSE
-7.40291417525059,NA,NA,NA,NA,NA,NA,4,-223.598190582624,455.264292880019,90.6990420993709,1.2451520555632e-20,1,FALSE
