"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.3742416380924,0.429371388912284,-0.00943452472130844,0.00146630886250434,NA,0.116005505944066,0.00805507129550943,9,-246.58445894833,511.42243902342,0,0.616656273768266,0.616656273768266,FALSE
-10.390397082863,0.429621541876548,-0.00944666026337448,0.00235194307196255,-1.72799145861766e-05,0.112497542734123,0.00778400060293418,10,-246.267431883739,512.845159959297,1.4227209358769,0.302763298749865,0.919419572518131,FALSE
-10.3386670579013,0.429299530210059,-0.00943555678281048,NA,NA,0.118569544332509,0.00859185569649934,8,-250.08612246908,516.374776583731,4.95233756031053,0.0518390121315568,0.971258584649688,FALSE
-10.6433698653258,0.431126094384063,-0.00952206071003402,0.00159859994934323,NA,0.020967823514568,NA,8,-251.282988145652,518.768507936873,7.34606891345288,0.0156626252842881,0.986921209933976,FALSE
-10.6539463891083,0.431410657030199,-0.00953552536828123,0.00290357204000395,-2.55904983157466e-05,0.0205092351726767,NA,9,-250.586825479735,519.427172086231,8.00473306281128,0.0112677565517851,0.998188966485761,FALSE
-10.6241705008372,0.431191465862017,-0.00953003229230935,NA,NA,0.0168345601706404,NA,7,-255.398839792179,524.954982955144,13.5325439317239,0.000710376484270707,0.998899342970032,FALSE
-10.7533742675926,0.432549171776093,-0.00962787680310578,0.0012603930738438,NA,NA,NA,7,-255.720361420956,525.598026212698,14.1755871892783,0.00051505488111426,0.999414397851146,FALSE
-10.7627172463296,0.432838402814441,-0.00964064335645033,0.00275653047272711,-2.91741737400689e-05,NA,NA,8,-254.82774252789,525.858016701349,14.4355776779287,0.000452269488621266,0.999866667339768,FALSE
-10.7198566969705,0.432393001323233,-0.00961822466820193,NA,NA,NA,NA,6,-258.352289196499,528.82239045471,17.3999514312895,0.000102728680135769,0.999969396019903,FALSE
-9.27320149699801,0.181437446209374,NA,0.00146412256190866,NA,0.119339170126075,0.00827007799370516,8,-257.986909903347,532.176351452264,20.7539124288444,1.92038511658268e-05,0.999988599871069,FALSE
-9.28762860544459,0.18143387371639,NA,0.00229406130413369,-1.61937784069555e-05,0.116057423254025,0.00801625945650966,9,-257.708890734097,533.671302594954,22.248863571534,9.09418564431727e-06,0.999997694056713,FALSE
-9.23913589692807,0.181571596247304,NA,NA,NA,0.121908434798961,0.0088059891856379,7,-261.472114485565,537.101532341917,25.6790933184966,1.63643549156772e-06,0.999999330492205,FALSE
-9.54542147224178,0.181416758850691,NA,0.00159950064701835,NA,0.0218004284763509,NA,7,-262.942408995707,540.042121362201,28.6196823387809,3.76147428828349e-07,0.999999706639634,FALSE
-9.55472416441535,0.181414121913879,NA,0.00286006114938234,-2.47197731968006e-05,0.0213605822809803,NA,8,-262.293165061614,540.788861768798,29.3664227453785,2.58943777070879e-07,0.999999965583411,FALSE
-9.52741257414819,0.181564773347614,NA,NA,NA,0.017677819868802,NA,6,-267.060002057299,546.237816176309,34.8153771528887,1.69816569306601e-08,0.999999982565068,FALSE
-9.65954358974667,0.181049094104592,NA,0.00124622827847005,NA,NA,NA,6,-267.751806852125,547.62142576596,36.1989867425405,8.50223408599075e-09,0.999999991067302,FALSE
-9.66759086923662,0.181054374360309,NA,0.00270155839650229,-2.83787008450469e-05,NA,NA,7,-266.906178752219,547.969660875225,36.5472218518053,7.14356111756188e-09,0.999999998210863,FALSE
-9.62734827900274,0.181224563062621,NA,NA,NA,NA,NA,5,-270.327291711529,550.738617036504,39.3161780130841,1.78913690454358e-09,1,FALSE
-7.13296461875928,NA,NA,0.00150194373214446,NA,0.122674131719405,0.00849338850740488,7,-291.472343021936,597.101989414659,85.6795503912394,1.53096471318828e-19,1,FALSE
-7.14641770176714,NA,NA,0.00229136729636573,-1.54065391813649e-05,0.119546833351394,0.0082514803105058,8,-291.227122685029,598.656777015628,87.2343379922083,7.03634852867934e-20,1,FALSE
-7.09404502652219,NA,NA,NA,NA,0.125294306864845,0.00904159818069612,6,-295.046936400785,602.211684863281,90.7892458398605,1.18962179452599e-20,1,FALSE
-7.41440515513472,NA,NA,0.00164076300131045,NA,0.0224984278370879,NA,6,-296.574745794037,605.267303649785,93.8448646263651,2.58160458200372e-21,1,FALSE
-7.42295714826923,NA,NA,0.00287453771837255,-2.41997381949453e-05,0.0220678847370541,NA,7,-295.96815296385,606.093609298486,94.6711702750663,1.70788935406082e-21,1,FALSE
-7.39162490453263,NA,NA,NA,NA,0.0182720374495829,NA,5,-300.799225040305,611.682483694056,100.260044670636,1.04436203637343e-22,1,FALSE
-7.53806086583949,NA,NA,0.0012760818404648,NA,NA,NA,5,-301.570601524433,613.225236662312,101.802797638892,4.82888125372838e-23,1,FALSE
-7.54522147553972,NA,NA,0.00270994973068074,-2.79661628487194e-05,NA,NA,6,-300.769658484959,613.657129031629,102.234690008209,3.8910094850538e-23,1,FALSE
-7.50072973889601,NA,NA,NA,NA,NA,NA,4,-304.204392619452,616.464729294848,105.042290271428,9.55871776506188e-24,1,FALSE
