"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.1888355956788,0.432750435572021,-0.0093858902379863,0.00150604414795909,NA,0.104994519232235,0.00771610765827941,9,-246.536211746851,511.325944620463,0,0.626677931160111,0.626677931160111,FALSE
-10.1990637859116,0.432987578411484,-0.00939734443529101,0.00216635775260314,-1.58518610756924e-05,0.101883898880081,0.00745719489555596,10,-246.270086668291,512.850469528402,1.52452490793803,0.292413906993186,0.919091838153297,FALSE
-10.1626792452584,0.432711274280584,-0.00938640458337261,NA,NA,0.106406410934425,0.00820131899839446,8,-250.234069215584,516.670670076737,5.34472545627364,0.0432964226630111,0.962388260816308,FALSE
-10.4064175110302,0.434489499454867,-0.00947478419110348,0.00162034878764562,NA,0.0208483513400865,NA,8,-250.953806820276,518.110145286122,6.78420066565855,0.0210801620161777,0.983468422832486,FALSE
-10.4109757510019,0.434765194038103,-0.00948762039829344,0.00262852456548993,-2.43443174110045e-05,0.020407597178344,NA,9,-250.323706222806,518.900933572373,7.57498895190929,0.0141956881387548,0.997664110971241,FALSE
-10.3930996016176,0.434581707253605,-0.00948172890886755,NA,NA,0.0166554884145701,NA,7,-255.185388518486,524.528080407758,13.2021357872945,0.000851602720496217,0.998515713691737,FALSE
-10.5089419538272,0.436018565517102,-0.00957672376570235,0.00128393589588334,NA,NA,NA,7,-255.344129281258,524.845561933303,13.5196173128397,0.000726602357838991,0.999242316049576,FALSE
-10.5117316577205,0.436300002896159,-0.00958904366262919,0.00244946635764011,-2.79470906929661e-05,NA,NA,8,-254.524781408454,525.252094462478,13.9261498420149,0.000592951791787158,0.999835267841363,FALSE
-10.481002491939,0.435860002745052,-0.00956634959784393,NA,NA,NA,NA,6,-258.077705867401,528.273223796513,16.9472791760495,0.000130915022984143,0.999966182864347,FALSE
-9.09095515318502,0.185845260317794,NA,0.00150391475362266,NA,0.108215815995288,0.00793891885937557,8,-257.837611518151,531.877754681871,20.5518100614074,2.15911388162069e-05,0.999987774003163,FALSE
-9.09981755327137,0.185843832031895,NA,0.00211829685624485,-1.4749984204579e-05,0.105327443455508,0.00769826914430468,9,-257.607550522471,533.468622171702,22.1426775512386,9.7459249676995e-06,0.999997519928131,FALSE
-9.06626502317507,0.186020896638842,NA,NA,NA,0.109641227946735,0.00842381215440497,7,-261.518409064284,537.194121499355,25.8681768788915,1.51300778740076e-06,0.999999032935918,FALSE
-9.3107938917228,0.185788498022936,NA,0.00162102956461639,NA,0.0216723661593566,NA,7,-262.516134168143,539.189571707073,27.86362708661,5.57872118002696e-07,0.999999590808036,FALSE
-9.31432485104867,0.185790695443249,NA,0.00259353362210957,-2.34833319299632e-05,0.0212504958860812,NA,8,-261.930168631507,540.062868908583,28.7369242881198,3.60496106415256e-07,0.999999951304143,FALSE
-9.29862084325493,0.185975805240593,NA,NA,NA,0.0174917455944142,NA,6,-266.748090179002,545.613992419715,34.2880477992517,2.24641206936649e-08,0.999999973768264,FALSE
-9.41663279014872,0.185556830737492,NA,0.00126974759786924,NA,NA,NA,6,-267.272641116538,546.663094294787,35.3371496743239,1.32947399305024e-08,0.999999987063003,FALSE
-9.41834419881317,0.185564345678629,NA,0.00240247875383202,-2.7161301166354e-05,NA,NA,7,-266.497875126474,547.153053623735,35.8271090032713,1.04060648890042e-08,0.999999997469068,FALSE
-9.38997882217077,0.185744244282759,NA,NA,NA,NA,NA,5,-269.948311291337,549.980656196119,38.6547115756554,2.53093174193454e-09,1,FALSE
-6.90110767542338,NA,NA,0.00154639402117124,NA,0.111623590312125,0.00816920660925,7,-292.35425837514,598.865820121067,87.5398755006031,6.13764779110025e-20,1,FALSE
-6.90916056605648,NA,NA,0.00212340313649386,-1.38566087512122e-05,0.108905746324356,0.00794273766710729,8,-292.15661112617,600.51575389791,89.1898092774466,2.68982109623259e-20,1,FALSE
-6.87107649800876,NA,NA,NA,NA,0.113080033381163,0.00866640393670505,6,-296.143618353425,604.405048768562,93.0791041480984,3.84745673650068e-21,1,FALSE
-7.12972780254042,NA,NA,0.00166672332331627,NA,0.0225649031021858,NA,6,-297.184568034976,606.486948131663,95.1610035111999,1.35861073674257e-21,1,FALSE
-7.13257080540682,NA,NA,0.0026141190183633,-2.28835114063252e-05,0.0221537967182432,NA,7,-296.642705916679,607.442715204145,96.116770583681,8.42466924990402e-22,1,FALSE
-7.11230159894569,NA,NA,NA,NA,0.0182722350169838,NA,5,-301.542298877935,613.168631369316,101.842686748853,4.81045285196873e-23,1,FALSE
-7.24423180098344,NA,NA,0.0013009807264884,NA,NA,NA,5,-302.209273914223,614.502581441892,103.176636821429,2.46900736023183e-23,1,FALSE
-7.24512635075866,NA,NA,0.00241428813499287,-2.67030478953781e-05,NA,NA,6,-301.479752046524,615.077316154758,103.751371534295,1.85233838901303e-23,1,FALSE
-7.21230380815096,NA,NA,NA,NA,NA,NA,4,-304.945937600235,617.947819256414,106.62187463595,4.40959292150616e-24,1,FALSE
