"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.4277018271519,0.42943290654794,-0.00944158594328198,0.00148196694775715,NA,0.105188375196074,0.00773097458500395,9,-246.894788112502,512.043097351765,0,0.620833060099498,0.620833060099498,FALSE
-10.438157631775,0.429671380662345,-0.00945319650532381,0.00215900542800723,-1.62534243164212e-05,0.101999051314235,0.00746551155785799,10,-246.615273289305,513.54084277043,1.49774541866555,0.293591548964299,0.914424609063798,FALSE
-10.4018344573061,0.429376271630497,-0.00944160190450172,NA,NA,0.106578200220226,0.00820847105065092,8,-250.472541169713,517.147613984996,5.1045166332317,0.048366329728201,0.962790938791999,FALSE
-10.6452762072113,0.431113311941408,-0.00952888517038865,0.00159647195641887,NA,0.0208800134272434,NA,8,-251.325094292765,518.8527202311,6.80962287933494,0.0206197794335974,0.983410718225596,FALSE
-10.6498950213724,0.431390912839162,-0.00954185048675994,0.0026216938159038,-2.47559834027304e-05,0.0204318343235304,NA,9,-250.674145063346,519.601811253453,7.55871390168841,0.0141781957031244,0.99758891392872,FALSE
-10.6320036459898,0.431182499873839,-0.00953512453107149,NA,NA,0.0167490076667016,NA,7,-255.4294823984,525.016268167587,12.9731708158224,0.00094599008927948,0.998534904018,FALSE
-10.7472784351451,0.432550621850358,-0.00962845885168467,0.00125952336304041,NA,NA,NA,7,-255.724109236829,525.605521844444,13.5624244926794,0.000704582376915009,0.999239486394915,FALSE
-10.7500982492481,0.432834444921682,-0.00964091266887834,0.00244245530600474,-2.83643993527445e-05,NA,NA,8,-254.880991453386,525.964514552341,13.9214172005761,0.000588813149673996,0.999828299544589,FALSE
-10.7198566969705,0.432393001323233,-0.00961822466820193,NA,NA,NA,NA,6,-258.352289196499,528.82239045471,16.7792931029448,0.000141057971177809,0.999969357515767,FALSE
-9.32740589239138,0.181341378900773,NA,0.00147993612200747,NA,0.108420453813865,0.00795424791489204,8,-258.29440217394,532.79133599345,20.7482386416857,1.93888504079998e-05,0.999988746366175,FALSE
-9.33650233270305,0.181340124985707,NA,0.00211046129734228,-1.51375687727106e-05,0.105456148666662,0.00770727149661106,9,-258.052297158215,534.358115443191,22.3150180914263,8.85788882611259e-06,0.999997604255001,FALSE
-9.30307834486551,0.181513399931943,NA,NA,NA,0.109823190044121,0.0084314101816515,7,-261.856280142375,537.869863655536,25.8267663037709,1.53025493938711e-06,0.99999913450994,FALSE
-9.54760506773765,0.181280519136817,NA,0.00159726426780404,NA,0.0217098491507446,NA,7,-262.986919070808,540.131141512402,28.0880441606378,4.94007499932716e-07,0.99999962851744,FALSE
-9.55120118536025,0.181283306775813,NA,0.00258625618101018,-2.38814929075002e-05,0.0212808269343619,NA,8,-262.38144573725,540.965423120069,28.9223257683045,3.25515440016236e-07,0.99999995403288,FALSE
-9.53558235961024,0.181464600484038,NA,NA,NA,0.0175905744923973,NA,6,-267.092715028493,546.303242118697,34.2601447669322,2.25672647978962e-08,0.999999976600145,FALSE
-9.65350434215157,0.18104073190776,NA,0.00124536042015004,NA,NA,NA,6,-267.75547309107,547.628758243851,35.5856608920863,1.16317954252471e-08,0.99999998823194,FALSE
-9.65525024771349,0.181049173637141,NA,0.00239492662436617,-2.75650005444329e-05,NA,NA,7,-266.958233047806,548.073769466399,36.0306721146344,9.31137454453781e-09,0.999999997543315,FALSE
-9.62734827900274,0.181224563062621,NA,NA,NA,NA,NA,5,-270.327291711529,550.738617036504,38.6955196847395,2.45668513973627e-09,1,FALSE
-7.18877152106424,NA,NA,0.0015222993553416,NA,0.111739618131303,0.0081782652678641,7,-291.692270884371,597.541845139528,85.498747787763,1.68716535424044e-19,1,FALSE
-7.19706786164606,NA,NA,0.0021159728491235,-1.42566952521537e-05,0.108943347948799,0.00794526193781001,8,-291.482980029248,599.168491704066,87.1253943523009,7.48058970335386e-20,1,FALSE
-7.15926709972932,NA,NA,NA,NA,0.113173510125969,0.00866773946494984,6,-295.366110088237,602.850032238184,90.8069348864196,1.18713324055804e-20,1,FALSE
-7.41753514773672,NA,NA,0.00164276283482144,NA,0.0225822002397686,NA,6,-296.534482061154,605.18677618402,93.1436788322549,3.69047242843188e-21,1,FALSE
-7.42045268150386,NA,NA,0.00260684263276241,-2.32863345609966e-05,0.0221638528201132,NA,7,-295.973222927109,606.103749225004,94.0606518732397,2.33326356389026e-21,1,FALSE
-7.4004088815878,NA,NA,NA,NA,0.0183511104798854,NA,5,-300.769548594125,611.623130801695,99.5800334499305,1.47722047325148e-22,1,FALSE
-7.53199840617816,NA,NA,0.00127673688395088,NA,NA,NA,5,-301.56790770364,613.219849020726,101.176751668962,6.64847993195052e-23,1,FALSE
-7.53293571055004,NA,NA,0.00240693599447642,-2.7107995740943e-05,NA,NA,6,-300.815923393084,613.74965884788,101.706561496115,5.10123839754012e-23,1,FALSE
-7.50072973889601,NA,NA,NA,NA,NA,NA,4,-304.204392619452,616.464729294848,104.421631943084,1.31251889269766e-23,1,FALSE
