"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.85624843370089,0.373492880151659,-0.00817108383741059,0.00369228405395788,-9.0427372705762e-05,0.0974044510472901,0.00731783490799214,10,-247.610783105616,515.531862403051,0,0.3257401293918,0.3257401293918,FALSE
-9.85685018895001,0.373740201259076,-0.00818588064315592,0.00150985051760591,NA,0.0963840700451823,0.00723689372409381,9,-248.687162018472,515.627845163704,0.0959827606525323,0.310476599325777,0.636216728717577,FALSE
-9.81197732324352,0.373060520552443,-0.00815468366439081,NA,NA,0.106263860153422,0.00819956616037766,8,-249.730257167044,515.663045979657,0.131183576605736,0.305059892464797,0.941276621182374,FALSE
-10.0684314969297,0.375574734537415,-0.00827736993884321,0.00220997463913967,NA,0.017488733424539,NA,8,-252.296766927112,520.796065499794,5.26420309674245,0.0234295574929817,0.964706178675355,FALSE
-10.0700813958318,0.375362006173632,-0.00826482590138796,0.00431953717522959,-8.70920438109145e-05,0.0176208878070665,NA,9,-251.311005569524,520.875532265809,5.34366986275745,0.0225168739842605,0.987223052659616,FALSE
-10.0424699791693,0.374936700236175,-0.0082498200319972,NA,NA,0.0165285181960383,NA,7,-254.642774296519,523.442851963824,7.91098956077303,0.00623766013680269,0.993460712796419,FALSE
-10.1584934408858,0.376824793334266,-0.00836124629913723,0.00204832783253491,NA,NA,NA,7,-255.471087053324,525.099477477435,9.56761507438432,0.00272452030342107,0.99618523309984,FALSE
-10.1608857503133,0.376641026455267,-0.00835006024395347,0.00410860301156812,-8.51031861727623e-05,NA,NA,8,-254.541822177552,525.286176000674,9.7543135976232,0.00248169827856146,0.998666931378401,FALSE
-10.1299242604853,0.376207933755448,-0.00833306993374523,NA,NA,NA,NA,6,-257.470153395465,527.058118852641,11.5262564495897,0.00102323757084629,0.999690168949247,FALSE
-8.86299066345982,0.159580332353508,NA,NA,NA,0.109435748802478,0.00841576849165701,7,-258.761674068274,531.680651507335,16.1487891042843,0.000101439305191185,0.999791608254439,FALSE
-8.90247504722805,0.159491001023505,NA,0.00363718885534174,-9.11481137152519e-05,0.101074797955074,0.00758266775897333,9,-256.716685940326,531.686893007412,16.1550306043609,0.000101123231924974,0.999892731486364,FALSE
-8.90261449104477,0.159429616936723,NA,0.00143797403664101,NA,0.100034027802327,0.00749958259193745,8,-257.813333208336,531.829198062241,16.2973356591895,9.41780711136635e-05,0.999986909557477,FALSE
-9.11663852824756,0.159316832898311,NA,0.00216364415764426,NA,0.0183083313886541,NA,7,-261.710585114013,537.578473598812,22.0466111957608,5.31508814297597e-06,0.99999222464562,FALSE
-9.11871441025371,0.159368534727418,NA,0.00428388062139387,-8.7553441190789e-05,0.0184382259628432,NA,8,-260.710696769139,537.623925183847,22.0920627807957,5.19566073381618e-06,0.999997420306354,FALSE
-9.09497564288945,0.159530453439832,NA,NA,NA,0.0173745783351097,NA,6,-263.966496185942,540.050804433595,24.5189420305437,1.54401192972688e-06,0.999998964318284,FALSE
-9.21014684994841,0.159099664666251,NA,0.0019926639045301,NA,NA,NA,6,-265.214939639059,542.54769133983,27.0158289367787,4.43055925147139e-07,0.999999407374209,FALSE
-9.21281771166755,0.159147325982589,NA,0.00406008566238508,-8.54199887536133e-05,NA,NA,7,-264.273916670033,542.705136710853,27.1732743078019,4.09514912271227e-07,0.999999816889121,FALSE
-9.18567668942744,0.159303601001395,NA,NA,NA,NA,NA,5,-267.115433002425,544.314899618296,28.7830372152449,1.83110878849119e-07,1,FALSE
-6.95074051372579,NA,NA,NA,NA,0.112691309571812,0.00864395389749953,6,-289.724603652461,591.567019366634,76.0351569635827,1.00472385689343e-17,1,FALSE
-6.99328145881209,NA,NA,0.00362786096864304,-8.91495830523068e-05,0.104066075719072,0.00778576328212363,8,-287.710041235523,591.622614116616,76.0907517135649,9.77179771292069e-18,1,FALSE
-6.99505886892385,NA,NA,0.00147858018547234,NA,0.103013860570677,0.00770146723836088,7,-288.740448004904,591.638199380594,76.1063369775429,9.69594561705092e-18,1,FALSE
-7.21818780772733,NA,NA,0.00222583551777169,NA,0.0190821361956919,NA,6,-292.783442542638,597.684697146987,82.1528347439357,4.71639166889231e-19,1,FALSE
-7.21883469191401,NA,NA,0.00428907665883944,-8.52555900914018e-05,0.0192098119905147,NA,7,-291.85193362043,597.861170611646,82.3293082085947,4.31806462317175e-19,1,FALSE
-7.19092370974109,NA,NA,NA,NA,0.0181290662777345,NA,5,-295.128032103536,600.340097820518,84.8082354174668,1.25025020282052e-19,1,FALSE
-7.3195707628089,NA,NA,0.00204855287673932,NA,NA,NA,5,-296.526025762647,603.136085138739,87.6042227356876,3.08927095884776e-20,1,FALSE
-7.32088159954932,NA,NA,0.00405464549746623,-8.29412951845684e-05,NA,NA,6,-295.654083135449,603.425978332609,87.8941159295578,2.67243096105633e-20,1,FALSE
-7.28972011488148,NA,NA,NA,NA,NA,NA,4,-298.498927955093,605.053799966129,89.521937563078,1.18421216489165e-20,1,FALSE
