"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.28557409347073,0.161308094996642,-0.00132631176844657,0.00326890080754768,-4.02629061921486e-05,0.0689644923132123,0.00745707086230743,10,-85.1806435289163,190.403040711277,0,0.999999999999994,0.999999999999994,FALSE
-8.22496244407332,0.161331132482936,-0.00132700059154113,0.00111971166197815,NA,0.0823884376896388,0.00830763549162978,9,-119.028825498801,256.091806595325,65.6887658840474,5.44334331953339e-15,1,FALSE
-8.52190006055896,0.161208184783602,-0.00132860452689299,0.00383121780092342,-4.77217133817707e-05,-0.0176859637118351,NA,9,-139.770619442092,297.575394481906,107.172353770629,5.34341705648471e-24,1,FALSE
-8.19264718995592,0.161185939794584,-0.00132545264939973,NA,NA,0.0864661009175109,0.00898301857663597,8,-152.346379934024,320.7200791623,130.317038451023,5.03517595188131e-29,1,FALSE
-7.24292652184711,0.0697031775395955,NA,0.00326391062080656,-4.01010914569647e-05,0.069452213892188,0.00748656791368382,9,-171.483017736455,361.000191070632,170.597150359355,9.02193066718882e-38,1,FALSE
-8.42892742844057,0.161433332249682,-0.00133168321249583,0.00360061162792799,-3.80555907866428e-05,NA,NA,8,-179.328983641999,374.68528657825,184.282245866972,9.62983295426591e-41,1,FALSE
-8.48087618340723,0.161211489574501,-0.00132969796157627,0.00130657583090095,NA,-0.0134007489286985,NA,8,-187.079570821808,390.186460937868,199.783420226591,4.14554381762094e-44,1,FALSE
-7.18384537453441,0.0697758249903625,NA,0.0011230978799059,NA,0.0828699158536301,0.00833641581304092,8,-205.566594385627,427.160508065507,236.757467354229,3.8794413393927e-52,1,FALSE
-8.41363220315527,0.161398861955112,-0.00133200908489638,0.00153029103986599,NA,NA,NA,7,-210.573605256935,435.168454823431,244.765414112154,7.07726805712384e-54,1,FALSE
-7.4856214711279,0.0696636090805489,NA,0.00382952445435691,-4.76036043087659e-05,-0.0175412398360823,NA,8,-227.389113789801,470.805546873853,280.402506162576,1.29231811145273e-61,1,FALSE
-8.46722588804629,0.161024315940937,-0.00132806531526751,NA,NA,-0.0177875759394778,NA,7,-231.631288262406,477.283820834372,286.880780123095,5.06559091421084e-63,1,FALSE
-7.15666165081746,0.0699386874854437,NA,NA,NA,0.086953814372819,0.00901362310745402,7,-239.607021763595,493.23528783675,302.832247125473,1.74105730436412e-66,1,FALSE
-7.39278715212372,0.0697446274714539,NA,0.00360018464076438,-3.79985447106073e-05,NA,NA,7,-266.858653839512,547.738551988584,357.335511277307,2.54436628453088e-78,1,FALSE
-8.36908060320926,0.16123293612566,-0.00133092597847526,NA,NA,NA,NA,6,-274.460138854993,560.936207920492,370.533167209214,3.46533367917148e-81,1,FALSE
-7.44717613879688,0.0697401692851977,NA,0.00131092136612635,NA,-0.0132449427049413,NA,7,-275.242201892208,564.505648093976,374.102607382699,5.81635591479402e-82,1,FALSE
-7.37958167034221,0.0697913869484643,NA,0.00153241518760643,NA,NA,NA,6,-298.542721638212,609.101373486931,418.698332775653,1.20451509435695e-91,1,FALSE
-7.44001825561195,0.0699184652511414,NA,NA,NA,-0.0176514480470668,NA,6,-320.857970435916,653.731871082339,463.328830371062,2.45144882488007e-101,1,FALSE
-5.16334474206054,NA,NA,0.00332967070906721,-4.06598909213558e-05,0.0703947999578461,0.00758683574821848,8,-349.454167034679,714.935653363609,524.532612652332,1.2565806663128e-114,1,FALSE
-7.34265830762673,0.0700257979912157,NA,NA,NA,NA,NA,5,-363.733468039913,737.478312644103,547.075271932825,1.59997835315919e-119,1,FALSE
-5.10035036817304,NA,NA,0.00115904982132271,NA,0.0840089931548249,0.00844895873859369,7,-383.787168087871,781.595580485301,591.192539774024,4.20892432046738e-129,1,FALSE
-5.41304604960216,NA,NA,0.00390347750521104,-4.82683367052596e-05,-0.0177620234851766,NA,7,-405.714963595618,825.451171500795,635.048130789518,1.26197434922783e-138,1,FALSE
-5.06466579302204,NA,NA,NA,NA,0.0882217079938463,0.00914778455672222,6,-419.316222904432,850.64837601937,660.245335308093,4.26134883072453e-144,1,FALSE
-5.31640163167796,NA,NA,0.0036713712387222,-3.85397953224972e-05,NA,NA,6,-445.359734351479,902.735398913465,712.332358202188,2.08446100905125e-155,1,FALSE
-5.37103883379819,NA,NA,0.00134978588034613,NA,-0.0133997079147477,NA,6,-453.941879953716,919.899690117939,729.496649406661,3.90674709498633e-159,1,FALSE
-5.30105976112225,NA,NA,0.00157407739035462,NA,NA,NA,5,-477.312800117703,964.636976799683,774.233936088406,7.53766665398835e-169,1,FALSE
-5.35539363804577,NA,NA,NA,NA,-0.0179381536926545,NA,5,-501.358217814946,1012.72781219417,822.324771482893,2.71922225698231e-179,1,FALSE
-5.25247882281072,NA,NA,NA,NA,NA,NA,4,-544.759494972433,1097.52657288326,907.123532171978,1.04864330039989e-197,1,FALSE
