"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.32100615021183,0.16144698042525,-0.00132681383480052,0.00286401769951434,-3.90166251680392e-05,0.056090024204284,0.00697029138129275,10,-89.1121195443975,198.26599274224,0,0.99999999999994,0.99999999999994,FALSE
-8.27336099056297,0.16143340462113,-0.00132733427765546,0.00114801452057514,NA,0.0697495949810032,0.00793778134789654,9,-120.563702812764,259.161561223251,60.8955684810112,5.97991923136713e-14,1,FALSE
-8.49998122983991,0.161382241196871,-0.00132913215626021,0.00338158443850016,-4.77443001438072e-05,-0.0177701807816967,NA,9,-139.466098987818,296.966353573358,98.7003608311184,3.69393257969512e-22,1,FALSE
-8.25196664169084,0.161343197968595,-0.00132605818826484,NA,NA,0.0719398352117055,0.00851096044369754,8,-155.679231483364,327.385782260979,129.119789518739,9.16207734586637e-29,1,FALSE
-7.27733960503604,0.0697888944877745,NA,0.00285984437091277,-3.88216674061224e-05,0.0566824582479921,0.00700900351802211,9,-175.48624408688,369.006643771483,170.740651029244,8.39728147174175e-38,1,FALSE
-8.41230113417268,0.161406242305068,-0.00133146792714576,0.00324017727860574,-3.80068690436557e-05,NA,NA,8,-179.394791676326,374.816902646904,176.550909904665,4.59681500946156e-39,1,FALSE
-8.47085375099278,0.1613402778046,-0.00133012233544907,0.00130517922095047,NA,-0.0134684837073745,NA,8,-186.858323684979,389.74396666421,191.47797392197,2.63685506759021e-42,1,FALSE
-7.23135135304397,0.0698351013045056,NA,0.00115217043800068,NA,0.0703213095478312,0.00797460159461466,8,-207.094009558567,430.215338411385,231.949345669145,4.29377761377582e-51,1,FALSE
-8.40588387892822,0.16137406023808,-0.00133185478175322,0.00153007312412408,NA,NA,NA,7,-210.593448599495,435.20814150855,236.94214876631,3.53725305420933e-52,1,FALSE
-7.46205026532242,0.0697628039642618,NA,0.0033813306652067,-4.76145200073877e-05,-0.0175886791913412,NA,8,-227.218472550207,470.464264394665,272.198271652425,7.81441225248845e-60,1,FALSE
-8.46264919801778,0.161225235334462,-0.00132881583207915,NA,NA,-0.0178519749321756,NA,7,-231.313214147058,476.647672603676,278.381679861436,3.54965615808449e-61,1,FALSE
-7.21473336834615,0.0700299764581267,NA,NA,NA,0.072517329765589,0.00854991217729997,7,-243.016673630813,500.054591571186,301.788598828946,2.93385343103527e-66,1,FALSE
-7.37645195160604,0.069737338461614,NA,0.00324085970123668,-3.79579510041262e-05,NA,NA,7,-266.892571344617,547.806386998794,349.540394256554,1.25391410025496e-76,1,FALSE
-8.36908060320926,0.16123293612566,-0.00133092597847526,NA,NA,NA,NA,6,-274.460138854993,560.936207920492,362.670215178252,1.76670239876866e-79,1,FALSE
-7.43584322321184,0.0698107422639501,NA,0.0013103788153432,NA,-0.0132758825712289,NA,7,-275.132136634425,564.285517578411,366.019524836171,3.31032052960074e-80,1,FALSE
-7.37207853848883,0.0697825117663265,NA,0.00153241133317166,NA,NA,NA,6,-298.543792155429,609.103514521365,410.837521779125,6.13430924855487e-90,1,FALSE
-7.43340741635092,0.0700219209570275,NA,NA,NA,-0.0176809149915367,NA,6,-320.710100751139,653.436131712785,455.170138970545,1.44897255301131e-99,1,FALSE
-5.19507319634072,NA,NA,0.00291918776402078,-3.92947900579279e-05,0.0575817428807772,0.00710451579239004,8,-353.943437823091,723.914194940433,525.648202198194,7.19354859026745e-115,1,FALSE
-7.34265830762673,0.0700257979912157,NA,NA,NA,NA,NA,5,-363.733468039913,737.478312644103,539.212319901863,8.15703726164719e-118,1,FALSE
-5.14623683251001,NA,NA,0.00119072765423261,NA,0.0713972694372915,0.00808236630383092,7,-385.668530561332,785.358305432224,587.092312689984,3.26982202965389e-128,1,FALSE
-5.38546768234031,NA,NA,0.00344833774291525,-4.82122964659256e-05,-0.0176981171148866,NA,7,-406.023686453756,826.068617217073,627.802624474833,4.72489577625785e-137,1,FALSE
-5.12041454274061,NA,NA,NA,NA,0.0736679373793293,0.00867705531916137,6,-423.265035734052,858.54600167861,660.28000893637,4.18810733960293e-144,1,FALSE
-5.29991523883957,NA,NA,0.00330703455751547,-3.84919279001068e-05,NA,NA,6,-445.368554119137,902.753038448781,704.487045706541,1.05337192384206e-153,1,FALSE
-5.35678983092384,NA,NA,0.00135148701058816,NA,-0.0133234449040857,NA,6,-454.172300970715,920.360532151936,722.094539409696,1.58184184883447e-157,1,FALSE
-5.2935938566328,NA,NA,0.00157448471141264,NA,NA,NA,5,-477.277602919576,964.566582403429,766.300589661189,3.98053287852637e-167,1,FALSE
-5.34499723409466,NA,NA,NA,NA,-0.0178665421279484,NA,5,-501.706253437587,1013.42388343945,815.157890697212,9.78843125657873e-178,1,FALSE
-5.25247882281072,NA,NA,NA,NA,NA,NA,4,-544.759494972433,1097.52657288326,899.260580141016,5.34621137757827e-196,1,FALSE
