"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.17383651284345,0.161932992024758,-0.00130901058699246,0.00286216320304461,-3.89966540592282e-05,0.0560712579464213,0.00696805885331002,10,-86.0278558828231,192.097465419091,0,0.999999999999938,0.999999999999938,FALSE
-8.12622655009452,0.161919907033179,-0.00130954136443327,0.00114704211684895,NA,0.0697223779516233,0.00793496360399444,9,-117.450850239109,252.935856075941,60.8383906568501,6.15334584359526e-14,1,FALSE
-8.35280159291813,0.16187061328684,-0.00131133366801001,0.00337951480280563,-4.77206884730105e-05,-0.0177650749301544,NA,9,-136.354341498138,290.742838593998,98.6453731749075,3.79690195196347e-22,1,FALSE
-8.10486693147302,0.161830640402899,-0.00130828671554169,NA,NA,0.0719109579319992,0.00850765994469776,8,-152.5109000906,321.049119475451,128.95165405636,9.96561500877959e-29,1,FALSE
-7.14648121250355,0.0716031173585581,NA,0.00285814157738607,-3.88012377480219e-05,0.0566658870920635,0.0070068225399195,9,-171.686494628524,361.407144854771,169.30967943568,1.71739519761237e-37,1,FALSE
-8.26512515887738,0.161894640073724,-0.0013136849506347,0.00323816006054726,-3.79865953235559e-05,NA,NA,8,-176.266655171215,368.560629636683,176.463164217592,4.80297980481675e-39,1,FALSE
-8.32370475014792,0.161829607224862,-0.00131233794527849,0.00130413685193091,NA,-0.013466166841932,NA,8,-183.704179846221,383.435678986694,191.338213567604,2.82770978832003e-42,1,FALSE
-7.10050519185543,0.0716483230392047,NA,0.00115136753864371,NA,0.0702972241205494,0.00797189367484677,8,-203.280317711529,422.58795471731,230.490489298219,8.90484128621956e-51,1,FALSE
-8.25873111083391,0.161863390755234,-0.00131408045482488,0.00152898041915348,NA,NA,NA,7,-207.434782021124,428.890808351808,236.793342932717,3.81047315591305e-52,1,FALSE
-7.3310827486599,0.0715758188499653,NA,0.0033794512487844,-4.75911573976517e-05,-0.0175821466681783,NA,8,-223.417703728306,462.862726750864,270.765261331773,1.59981791678779e-59,1,FALSE
-8.31555146125373,0.161716686473858,-0.00131105927744128,NA,NA,-0.01784590650578,NA,7,-228.092470360612,470.206185030785,278.108719611694,4.06872981829755e-61,1,FALSE
-7.08385223140916,0.0718402148610441,NA,NA,NA,0.0724917915569536,0.00854680974243209,7,-239.174824595431,492.370893500423,300.273428081332,6.25825941008009e-66,1,FALSE
-7.24547323822706,0.0715488137707058,NA,0.00323903435821529,-3.79383024370882e-05,NA,NA,7,-263.086712000762,540.194668311085,348.097202891994,2.58019666184671e-76,1,FALSE
-8.22200902383962,0.161724983596624,-0.00131318921194714,NA,NA,NA,NA,6,-271.216367592262,554.44866539503,362.351199975939,2.07222385887688e-79,1,FALSE
-7.30486665856743,0.0716223782371797,NA,0.00130951562136016,NA,-0.0132716543514613,NA,7,-271.312944661522,556.647133632604,364.549668213513,6.90311896073898e-80,1,FALSE
-7.24108623725719,0.0715930099510616,NA,0.00153147383180662,NA,NA,NA,6,-294.723933428822,601.463797068151,409.36633164906,1.28006064016709e-89,1,FALSE
-7.30238671265996,0.0718303853235934,NA,NA,NA,-0.0176737643560371,NA,6,-316.857994010277,645.731918231061,453.63445281197,3.12269933866881e-99,1,FALSE
-7.21162546519991,0.0718322757421431,NA,NA,NA,NA,NA,5,-359.872495903766,729.75636837181,537.658902952719,1.77358762851574e-117,1,FALSE
-5.01054048447103,NA,NA,0.00291894141539209,-3.9286788519759e-05,0.0575931229051978,0.0071054090811491,8,-357.579981604515,731.187282503281,539.08981708419,8.67228606369015e-118,1,FALSE
-4.96170922933921,NA,NA,0.00119083171179723,NA,0.0714059361091145,0.00808306729428607,7,-389.280987460168,792.583219229896,600.485753810805,4.03808381733994e-131,1,FALSE
-5.20107275649371,NA,NA,0.00344816166534221,-4.82054430392798e-05,-0.0176961770384351,NA,7,-409.655118635663,833.331481580886,641.234016161795,5.72535718718641e-140,1,FALSE
-4.93583193380182,NA,NA,NA,NA,0.0736768469401389,0.00867781442968952,6,-426.871199453222,865.758329116951,673.66086369786,5.20477680984539e-147,1,FALSE
-5.11555943269651,NA,NA,0.0033068735709263,-3.8486090461948e-05,NA,NA,6,-448.977902846585,909.971735903677,717.874270484586,1.30491677497816e-156,1,FALSE
-5.17241265704089,NA,NA,0.00135160763383927,NA,-0.0133220841923985,NA,6,-457.77388325615,927.563696722806,735.466231303715,1.97486339167697e-160,1,FALSE
-5.10924409642675,NA,NA,0.00157458434987574,NA,NA,NA,5,-480.866954027082,971.745284618442,779.647819199351,5.03068525943303e-170,1,FALSE
-5.16056861274365,NA,NA,NA,NA,-0.0178656094631831,NA,5,-505.300991014383,1020.61335859304,828.515893173952,1.23043793650255e-180,1,FALSE
-5.06807225697078,NA,NA,NA,NA,NA,NA,4,-548.336408914181,1104.68040076675,912.582935347661,6.84121831488371e-199,1,FALSE
