"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.76882819320417,0.138201232920277,-0.00113069357341606,0.00334203875563607,-8.92562165453221e-05,0.0681157917854421,0.00807206323204838,10,-123.303121766125,266.647997185694,0,0.999999966861234,0.999999966861234,FALSE
-7.76604161593981,0.138238952445445,-0.00113163267346006,0.00120631718192519,NA,0.0677840711866574,0.00797049987810232,9,-141.529497221321,301.093150040366,34.445152854672,3.31382888428221e-08,0.999999999999523,FALSE
-7.74551967305811,0.138316888791929,-0.00113326129305586,NA,NA,0.0720544595785012,0.00852733731189586,8,-153.681864005726,323.391047305704,56.7430501200103,4.76873521560102e-13,1,FALSE
-7.97179198541016,0.138104658187258,-0.00113296211863103,0.00370329044660038,-8.52229339196228e-05,-0.0164037594481008,NA,9,-190.093101259046,398.220358115816,131.572360930122,2.68797251793926e-29,1,FALSE
-6.8938253359329,0.0608315287186428,NA,0.00335387124213997,-8.85109342658862e-05,0.0686054168341166,0.00809848014575008,9,-197.489833939317,413.013823476356,146.365826290662,1.64840770934904e-32,1,FALSE
-7.96674185859709,0.138141306967929,-0.00113378897182934,0.0016585332501625,NA,-0.0157049783627115,NA,8,-206.251907972697,428.531135239646,161.883138053952,7.03919831285648e-36,1,FALSE
-6.89052762714444,0.0608338811148784,NA,0.00123701393488098,NA,0.068259895606851,0.00799554066801701,8,-215.736992579214,447.501304452679,180.853307266985,5.34814650453519e-40,1,FALSE
-7.89020451550698,0.138106073350106,-0.00113453732757949,0.00385474359104154,-7.71774678444357e-05,NA,NA,8,-225.806980988678,467.641281271608,200.993284085914,2.26392948949978e-44,1,FALSE
-6.86918355597951,0.0608367653693851,NA,NA,NA,0.0726382809960386,0.00856664614304016,7,-228.750232065306,471.521708440171,204.873711254477,3.25266130506981e-45,1,FALSE
-7.95748124413083,0.138234957470891,-0.00113616740058427,NA,NA,-0.0179098378390938,NA,7,-229.133467963677,472.288180236913,205.640183051219,2.21718334317053e-45,1,FALSE
-7.88887821030466,0.13814292538951,-0.00113523247767511,0.00198968681221701,NA,NA,NA,7,-238.93444258722,491.890129484001,225.242132298307,1.22826594567409e-49,1,FALSE
-7.10273475900956,0.060808199534142,NA,0.00371288862712856,-8.42545908009496e-05,-0.0161820272395419,NA,8,-266.059287936981,548.145895168215,281.497897982521,7.47322580969873e-62,1,FALSE
-7.86372449413071,0.138250455020321,-0.00113839849956123,NA,NA,NA,NA,6,-272.305875751395,556.627681713297,289.979684527603,1.07575050447081e-63,1,FALSE
-7.09708084564982,0.0608105796581691,NA,0.00169223594561219,NA,-0.0154846645305945,NA,7,-282.159511353546,578.340267016652,311.692269830958,2.07435730873778e-68,1,FALSE
-7.0233960332698,0.0607982816850941,NA,0.00386149278011521,-7.6237019085795e-05,NA,NA,7,-301.441568783486,616.904381876532,350.256384690839,8.76581749366492e-77,1,FALSE
-7.08774693603783,0.0608106183142581,NA,NA,NA,-0.0177370641814127,NA,6,-306.452162200923,624.920254612353,358.272257426659,1.59282394521926e-78,1,FALSE
-7.02137731972918,0.0608008717965313,NA,0.00201977243120147,NA,NA,NA,6,-314.503323138064,641.022576486634,374.37457930094,5.07683452264187e-82,1,FALSE
-6.99627441838514,0.0607955383497715,NA,NA,NA,NA,NA,5,-349.587415294043,709.186207152364,442.53820996667,8.01767920405874e-97,1,FALSE
-5.06253042843022,NA,NA,0.00341935148549889,-8.94710549605093e-05,0.0694671315545298,0.0081880797722059,8,-361.140494569861,738.308308433974,471.66031124828,3.80421217943623e-103,1,FALSE
-5.05828091559882,NA,NA,0.0012799162269562,NA,0.0691127478572851,0.00808320400765461,7,-379.550755008291,773.122754326142,506.474757140448,1.04810275104399e-110,1,FALSE
-5.03648509784682,NA,NA,NA,NA,0.0736391708568058,0.00867374640313008,6,-393.306670003536,798.629270217578,531.981273031884,3.03203568820887e-116,1,FALSE
-5.2762473416001,NA,NA,0.00378149301104636,-8.5119688460109e-05,-0.0162522059872595,NA,7,-430.391061368597,874.803367046753,608.155369861059,8.72447596127399e-133,1,FALSE
-5.26960697971031,NA,NA,0.00174042052754499,NA,-0.0155444038987578,NA,6,-446.624790706031,905.265511622569,638.617514436875,2.11820847952844e-139,1,FALSE
-5.19607432576889,NA,NA,0.00393043634397227,-7.70416096710726e-05,NA,NA,6,-465.63490566586,943.285741542226,676.637744356532,1.17484527575816e-147,1,FALSE
-5.26068071911859,NA,NA,NA,NA,-0.0178604045658767,NA,5,-472.01055547171,954.032487507698,687.384490322004,5.44947217284698e-150,1,FALSE
-5.1932271466348,NA,NA,0.00206950307335108,NA,NA,NA,5,-478.81362983002,967.638636224317,700.990639038623,6.0508555522435e-153,1,FALSE
-5.16838187542076,NA,NA,NA,NA,NA,NA,4,-515.205068656544,1038.41772025148,771.769723065782,2.58424670896888e-168,1,FALSE
