"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.31246213846699,0.161322125195513,-0.00132638111492606,0.00315823967019009,-4.01331235639031e-05,0.0617987667791465,0.0074247921758677,10,-85.4790259552829,190.99980556401,0,0.999999999999993,0.999999999999993,FALSE
-8.26035194839571,0.161342878945884,-0.0013270462911085,0.00112171127997368,NA,0.0745586710924459,0.00828748707795551,9,-119.077793887465,256.189743372654,65.1899378086432,6.98529685400063e-15,1,FALSE
-8.50920359659947,0.161225940506121,-0.00132869112986759,0.00370509733351721,-4.77192334400902e-05,-0.0176883248451584,NA,9,-139.757859755828,297.549875109378,106.550069545368,7.29367445260688e-24,1,FALSE
-8.23138807148196,0.161196517967587,-0.00132548264908211,NA,NA,0.0779348023151087,0.00895580637970316,8,-152.522473915787,321.072267125827,130.072461561816,5.69015174169715e-29,1,FALSE
-7.26990127643486,0.0697106124231405,NA,0.00315348648406743,-3.99675612779802e-05,0.0622708358507269,0.00745509662975736,9,-171.791034637956,361.616224873635,170.616419309624,8.93542648085718e-38,1,FALSE
-8.42432112327335,0.161437761707675,-0.00133172174351283,0.00350019969743671,-3.80560633997158e-05,NA,NA,8,-179.32899500476,374.685309303772,183.685503739761,1.29777576598657e-40,1,FALSE
-8.47335230958083,0.161226129034411,-0.00132976682952915,0.00130650272420284,NA,-0.0134055854389125,NA,8,-187.061251052259,390.149821398769,199.150015834759,5.69014752210656e-44,1,FALSE
-7.21930678131835,0.0697816456364356,NA,0.00112509778714193,NA,0.0750235341787791,0.00831695688864467,8,-205.616122499969,427.259564294189,236.259758730179,4.97559753333398e-52,1,FALSE
-8.41170587206249,0.16140335833374,-0.0013320427460572,0.00153030089577598,NA,NA,NA,7,-210.572444999165,435.16613430789,244.166328743879,9.54894473790766e-54,1,FALSE
-7.472812810458,0.0696718658392907,NA,0.00370362536038961,-4.75990776721108e-05,-0.0175409616560545,NA,8,-227.392324303079,470.811967900409,279.812162336398,1.73604494249599e-61,1,FALSE
-8.45942117674359,0.161038867373096,-0.00132811964071251,NA,NA,-0.0177922874124234,NA,7,-231.608177901522,477.237600112604,286.237794548594,6.98638730020739e-63,1,FALSE
-7.19551525205327,0.069945426718434,NA,NA,NA,0.0784042632990559,0.00898709714495061,7,-239.786114550694,493.593473410948,302.593667846938,1.9616426601214e-66,1,FALSE
-7.38813434307139,0.0697456389763903,NA,0.00349985883441995,-3.79983543520473e-05,NA,NA,7,-266.862655564579,547.746555438717,356.746749874707,3.41528968337467e-78,1,FALSE
-8.36908060320926,0.16123293612566,-0.00133092597847526,NA,NA,NA,NA,6,-274.460138854993,560.936207920492,369.936402356481,4.67015076215786e-81,1,FALSE
-7.43956198881478,0.0697468076087188,NA,0.00131086063687533,NA,-0.0132472685832377,NA,7,-275.235525867738,564.492296045036,373.492490481026,7.89107508685227e-82,1,FALSE
-7.37760305053889,0.0697925562806064,NA,0.00153239436194743,NA,NA,NA,6,-298.544343427862,609.104617066231,418.10481150222,1.62066686782723e-91,1,FALSE
-7.43212014956898,0.0699258806815658,NA,NA,NA,-0.0176536117011377,NA,6,-320.84720336216,653.710336934827,462.710531370816,3.33952541972602e-101,1,FALSE
-5.19040586084626,NA,NA,0.00321763429561454,-4.05214090372586e-05,0.0631249211477266,0.00755495252839455,8,-349.801550439774,715.630420173799,524.630614609788,1.19649122736681e-114,1,FALSE
-7.34265830762673,0.0700257979912157,NA,NA,NA,NA,NA,5,-363.733468039913,737.478312644103,546.478507080092,2.15625414959432e-119,1,FALSE
-5.13607292154001,NA,NA,0.00116116033520028,NA,0.0760635829247578,0.00842919515147182,7,-383.868591887671,781.758428084902,590.758622520891,5.22871597146823e-129,1,FALSE
-5.39976076034852,NA,NA,0.00377574588182185,-4.82605887716859e-05,-0.0177540369575368,NA,7,-405.75535330501,825.531950919581,634.53214535557,1.63341049209858e-138,1,FALSE
-5.1038459062051,NA,NA,NA,NA,0.0795510043133849,0.00912076565133625,6,-419.535416292576,851.086762795658,660.086957231648,4.61252198300604e-144,1,FALSE
-5.31163510489345,NA,NA,0.00356962378734331,-3.85405908030627e-05,NA,NA,6,-445.36610391216,902.748138034826,711.748332470816,2.79134393969573e-155,1,FALSE
-5.36307709725399,NA,NA,0.0013498093207402,NA,-0.0133945334364012,NA,6,-453.965584582811,919.947099376128,728.947293812118,5.1416954542752e-159,1,FALSE
-5.29900235005612,NA,NA,0.00157401236615341,NA,NA,NA,5,-477.318376934576,964.64813043343,773.648324869419,1.01018470289791e-168,1,FALSE
-5.34710293330855,NA,NA,NA,NA,-0.0179329844872852,NA,5,-501.383417948944,1012.77821246217,821.778406898155,3.57343814031532e-179,1,FALSE
-5.25247882281072,NA,NA,NA,NA,NA,NA,4,-544.759494972433,1097.52657288326,906.526767319245,1.41323253746957e-197,1,FALSE
