"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.02778621825805,0.160118776528264,-0.0013429733837636,0.00251787483512078,-2.60518363917257e-05,0.0718153554798584,0.00783524919510105,10,201.588573132161,-383.142936965613,0,0.999999990241677,0.999999990241677,FALSE
-7.87774064584628,0.156364028085229,-0.00134486492301484,0.00137797548181968,NA,0.0804325331603349,0.00845427654482969,9,182.140315736498,-346.25264639837,36.8902905672434,9.75832282118128e-09,1,FALSE
-8.05666267527385,0.154195446288136,-0.00133713920060409,0.00304233826674563,-3.50255904720976e-05,-0.0114101048688088,NA,9,116.907335371994,-215.786685669361,167.356251296252,4.56091281807435e-37,1,FALSE
-7.81561851994011,0.154682347579481,-0.00133375242878568,NA,NA,0.0822009034347686,0.00906403974394181,8,111.661788415873,-207.301192252234,175.841744713379,6.55315268839964e-39,1,FALSE
-6.8840238273118,0.0663384964851882,NA,0.00251400786987517,-2.60588670123977e-05,0.0717503812242983,0.00782249523907722,9,109.842508373993,-201.657031673359,181.485905292254,3.89795113026577e-40,1,FALSE
-7.98985832337212,0.153781884349675,-0.00133619955370066,0.00298279181349574,-2.93709423307667e-05,NA,NA,8,93.8997915667424,-171.777198553973,211.365738411641,1.26623136798593e-46,1,FALSE
-6.85261546976238,0.066317852359704,NA,0.00137190421361034,NA,0.0803616312194806,0.00843929484504117,8,90.1102982709854,-164.198211962459,218.944725003155,2.8625760962751e-48,1,FALSE
-8.01859931021814,0.153444160717508,-0.00133392425433455,0.00152159946764729,NA,-0.0085710296136981,NA,8,81.4920718333924,-146.961759087273,236.181177878341,5.17498213391445e-52,1,FALSE
-7.97186324407482,0.153241949340127,-0.00133367016719116,0.00166712586898112,NA,NA,NA,7,68.1164470850599,-122.215486647583,260.92745031803,2.18939474150297e-57,1,FALSE
-7.08339322881441,0.066154428772764,NA,0.00303319297598762,-3.4978618359409e-05,-0.0113202586326458,NA,8,25.1041062321929,-34.1858278848738,348.95710908074,1.67852010851922e-76,1,FALSE
-6.82415736863399,0.0662959540193638,NA,NA,NA,0.0821141189277887,0.00904556709206073,7,20.2739784933292,-26.5305494641219,356.612387501492,3.65261552451676e-78,1,FALSE
-7.02632213068419,0.0660837206631109,NA,0.00297378556182898,-2.93621524143917e-05,NA,NA,7,2.4173434855511,9.18272055143432,392.325657517048,6.42045655208758e-86,1,FALSE
-7.96884038479678,0.15159243815645,-0.00132067458547967,NA,NA,-0.0137415052569782,NA,7,-1.67308255429816,17.3635726311328,400.506509596746,1.07427743527467e-87,1,FALSE
-7.06167943974582,0.0661028898902962,NA,0.00151410900680951,NA,-0.00847705889094209,NA,7,-10.3297736282766,34.6769547790897,417.819891744703,1.86880199344344e-91,1,FALSE
-7.01991321874773,0.0660551569326112,NA,0.00165808267822241,NA,NA,NA,6,-23.4519336249286,58.9169208629109,442.059857828524,1.01840736830019e-96,1,FALSE
-7.88114239934874,0.150946301115046,-0.0013181520438507,NA,NA,NA,NA,6,-36.9327809014321,85.8786154159179,469.021552381531,1.42319349243173e-102,1,FALSE
-7.04688538134475,0.0660593765506677,NA,NA,NA,-0.0136245965153025,NA,6,-93.0455977851125,198.104249183279,581.247186148892,6.07823116012522e-127,1,FALSE
-4.89717329398977,NA,NA,0.00255743490065547,-2.64108067691575e-05,0.0725924378980972,0.00790150468240477,8,-105.349877889457,226.722140358426,609.86507732404,3.71091581451268e-133,1,FALSE
-4.86481616243957,NA,NA,0.0013999173059484,NA,0.0813270540938986,0.00852699871964226,7,-125.156481364415,264.330370251366,647.473307216979,2.52905191135522e-141,1,FALSE
-6.97310770449114,0.0659659175008156,NA,NA,NA,NA,NA,5,-127.911919304264,265.833161169125,648.976098134739,1.19297362534854e-141,1,FALSE
-5.10549067220225,NA,NA,0.00308220074041033,-3.54245426249865e-05,-0.0113118400948845,NA,7,-189.847314240971,393.712036004479,776.854972970092,2.0327594829704e-169,1,FALSE
-4.83194502473236,NA,NA,NA,NA,0.0831114719453939,0.00914507258431451,6,-196.238974002958,404.491001618969,787.633938584582,9.27819193223104e-172,1,FALSE
-5.04989500330455,NA,NA,0.00302282505948471,-2.98108554062559e-05,NA,NA,6,-211.988673410895,435.990400434844,819.133337400457,1.34108346463198e-178,1,FALSE
-5.08362960303059,NA,NA,0.00154378937698289,NA,-0.00842708797221465,NA,6,-225.398865163173,462.810783939401,845.953720905014,2.01133091283652e-184,1,FALSE
-5.0431704374993,NA,NA,0.00168696023701898,NA,NA,NA,5,-238.07881460536,486.166951771317,869.30988873693,1.70512461774519e-189,1,FALSE
-5.06490926488046,NA,NA,NA,NA,-0.0136726859399919,NA,5,-309.553030524963,629.115383610523,1012.25832057614,1.55202442727941e-220,1,FALSE
-4.99231035082103,NA,NA,NA,NA,NA,NA,4,-343.914432497568,695.835079070015,1078.97801603563,5.04545998483139e-235,1,FALSE
